"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94073218107E-01   5.00000007451E-02  Obs_3       
   5.69899618626E-01   5.00000007451E-02  Obs_4       
   6.60780370235E-01   5.00000007451E-02  Obs_5       
   4.35943275690E-01   5.00000007451E-02  Obs_6       
   3.03264886141E-01   5.00000007451E-02  Obs_7       
   2.37065747380E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53560423851E-01   5.00000007451E-02  Obs_13      
   1.43836796284E+00   5.00000007451E-02  Obs_14      
   2.29950594902E+00   5.00000007451E-02  Obs_15      
   1.63449501991E+00   5.00000007451E-02  Obs_16      
   6.46598279476E-01   5.00000007451E-02  Obs_17      
   4.36302721500E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43191123009E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48591029644E+00   5.00000007451E-02  Obs_24      
   3.30589032173E+00   5.00000007451E-02  Obs_25      
   1.37046515942E+00   5.00000007451E-02  Obs_26      
   8.80228221416E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43457055092E+00   5.00000007451E-02  Obs_32      
   2.78428053856E+00   5.00000007451E-02  Obs_33      
   1.93776869774E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60745847225E+00   5.00000007451E-02  Obs_38      
   3.58026480675E+00   5.00000007451E-02  Obs_39      
   3.79587364197E+00   5.00000007451E-02  Obs_40      
   2.98108434677E+00   5.00000007451E-02  Obs_41      
   5.91634798050E+00   2.00000002980E-01  Obs_42      
   5.64597558975E+00   4.00000005960E-01  Obs_43      
   4.70814371109E+00   3.00000011921E-01  Obs_44      
   5.04914617538E+00   6.00000023842E-01  Obs_45      
   8.47611808777E+00   2.29999995232E+00  Obs_46      
   7.71349239349E+00   2.59999990463E+00  Obs_47      
   8.89200973511E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59955501556E+00   5.00000007451E-02  Obs_51      
   3.84700655937E+00   5.00000007451E-02  Obs_52      
   7.15777635574E+00   1.20000004768E+00  Obs_53      
   3.68116188049E+00   5.00000007451E-02  Obs_54      
   9.42225933075E+00   3.59999990463E+00  Obs_55      
   7.78850889206E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62163090706E-01   5.00000007451E-02  Obs_58      
