"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94081622362E-01   5.00000007451E-02  Obs_3       
   5.69864451885E-01   5.00000007451E-02  Obs_4       
   6.60685539246E-01   5.00000007451E-02  Obs_5       
   4.35890734196E-01   5.00000007451E-02  Obs_6       
   3.03212523460E-01   5.00000007451E-02  Obs_7       
   2.37014010549E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53635406494E-01   5.00000007451E-02  Obs_13      
   1.43841528893E+00   5.00000007451E-02  Obs_14      
   2.29952979088E+00   5.00000007451E-02  Obs_15      
   1.63442301750E+00   5.00000007451E-02  Obs_16      
   6.46517693996E-01   5.00000007451E-02  Obs_17      
   4.36228603125E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43191146851E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48605501652E+00   5.00000007451E-02  Obs_24      
   3.30582404137E+00   5.00000007451E-02  Obs_25      
   1.37038791180E+00   5.00000007451E-02  Obs_26      
   8.80235552788E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43462586403E+00   5.00000007451E-02  Obs_32      
   2.78425574303E+00   5.00000007451E-02  Obs_33      
   1.93791556358E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60745370388E+00   5.00000007451E-02  Obs_38      
   3.58023285866E+00   5.00000007451E-02  Obs_39      
   3.79603838921E+00   5.00000007451E-02  Obs_40      
   2.98121285439E+00   5.00000007451E-02  Obs_41      
   5.91622638702E+00   2.00000002980E-01  Obs_42      
   5.64588975906E+00   4.00000005960E-01  Obs_43      
   4.70821094513E+00   3.00000011921E-01  Obs_44      
   5.04916667938E+00   6.00000023842E-01  Obs_45      
   8.47568893433E+00   2.29999995232E+00  Obs_46      
   7.71313190460E+00   2.59999990463E+00  Obs_47      
   8.89154052734E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59953224659E+00   5.00000007451E-02  Obs_51      
   3.84693026543E+00   5.00000007451E-02  Obs_52      
   7.15750455856E+00   1.20000004768E+00  Obs_53      
   3.68120503426E+00   5.00000007451E-02  Obs_54      
   9.42171669006E+00   3.59999990463E+00  Obs_55      
   7.78816795349E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62220251560E-01   5.00000007451E-02  Obs_58      
