"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94061475992E-01   5.00000007451E-02  Obs_3       
   5.69861590862E-01   5.00000007451E-02  Obs_4       
   6.60720229149E-01   5.00000007451E-02  Obs_5       
   4.35961902142E-01   5.00000007451E-02  Obs_6       
   3.03290009499E-01   5.00000007451E-02  Obs_7       
   2.37080559134E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53575265408E-01   5.00000007451E-02  Obs_13      
   1.43832564354E+00   5.00000007451E-02  Obs_14      
   2.29956078529E+00   5.00000007451E-02  Obs_15      
   1.63456630707E+00   5.00000007451E-02  Obs_16      
   6.46606087685E-01   5.00000007451E-02  Obs_17      
   4.36317265034E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43205189705E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48588216305E+00   5.00000007451E-02  Obs_24      
   3.30587697029E+00   5.00000007451E-02  Obs_25      
   1.37038600445E+00   5.00000007451E-02  Obs_26      
   8.80250096321E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43444824219E+00   5.00000007451E-02  Obs_32      
   2.78421139717E+00   5.00000007451E-02  Obs_33      
   1.93777751923E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60732090473E+00   5.00000007451E-02  Obs_38      
   3.58034396172E+00   5.00000007451E-02  Obs_39      
   3.79583978653E+00   5.00000007451E-02  Obs_40      
   2.98101329803E+00   5.00000007451E-02  Obs_41      
   5.91627836227E+00   2.00000002980E-01  Obs_42      
   5.64581060410E+00   4.00000005960E-01  Obs_43      
   4.70799636841E+00   3.00000011921E-01  Obs_44      
   5.04896163940E+00   6.00000023842E-01  Obs_45      
   8.47603321075E+00   2.29999995232E+00  Obs_46      
   7.71345090866E+00   2.59999990463E+00  Obs_47      
   8.89191722870E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952139854E+00   5.00000007451E-02  Obs_51      
   3.84711790085E+00   5.00000007451E-02  Obs_52      
   7.15772056580E+00   1.20000004768E+00  Obs_53      
   3.68087172508E+00   5.00000007451E-02  Obs_54      
   9.42222595215E+00   3.59999990463E+00  Obs_55      
   7.78852558136E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62185144424E-01   5.00000007451E-02  Obs_58      
