"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94100964069E-01   5.00000007451E-02  Obs_3       
   5.69869399071E-01   5.00000007451E-02  Obs_4       
   6.60710632801E-01   5.00000007451E-02  Obs_5       
   4.35927420855E-01   5.00000007451E-02  Obs_6       
   3.03276509047E-01   5.00000007451E-02  Obs_7       
   2.37057074904E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53625094891E-01   5.00000007451E-02  Obs_13      
   1.43835341930E+00   5.00000007451E-02  Obs_14      
   2.29944396019E+00   5.00000007451E-02  Obs_15      
   1.63443064690E+00   5.00000007451E-02  Obs_16      
   6.46618247032E-01   5.00000007451E-02  Obs_17      
   4.36293154955E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43180203438E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48596239090E+00   5.00000007451E-02  Obs_24      
   3.30577230453E+00   5.00000007451E-02  Obs_25      
   1.37046170235E+00   5.00000007451E-02  Obs_26      
   8.80238473415E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43449664116E+00   5.00000007451E-02  Obs_32      
   2.78424215317E+00   5.00000007451E-02  Obs_33      
   1.93773496151E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60735774040E+00   5.00000007451E-02  Obs_38      
   3.58028888702E+00   5.00000007451E-02  Obs_39      
   3.79572772980E+00   5.00000007451E-02  Obs_40      
   2.98092246056E+00   5.00000007451E-02  Obs_41      
   5.91622304916E+00   2.00000002980E-01  Obs_42      
   5.64586496353E+00   4.00000005960E-01  Obs_43      
   4.70798540115E+00   3.00000011921E-01  Obs_44      
   5.04900217056E+00   6.00000023842E-01  Obs_45      
   8.47562599182E+00   2.29999995232E+00  Obs_46      
   7.71316146851E+00   2.59999990463E+00  Obs_47      
   8.89144229889E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59959530830E+00   5.00000007451E-02  Obs_51      
   3.84721493721E+00   5.00000007451E-02  Obs_52      
   7.15758275986E+00   1.20000004768E+00  Obs_53      
   3.68092393875E+00   5.00000007451E-02  Obs_54      
   9.42160892487E+00   3.59999990463E+00  Obs_55      
   7.78823566437E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62320983410E-01   5.00000007451E-02  Obs_58      
