"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94011229277E-01   5.00000007451E-02  Obs_3       
   5.69850325584E-01   5.00000007451E-02  Obs_4       
   6.60763144493E-01   5.00000007451E-02  Obs_5       
   4.35969620943E-01   5.00000007451E-02  Obs_6       
   3.03271949291E-01   5.00000007451E-02  Obs_7       
   2.37050250173E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53476023674E-01   5.00000007451E-02  Obs_13      
   1.43834149837E+00   5.00000007451E-02  Obs_14      
   2.29960513115E+00   5.00000007451E-02  Obs_15      
   1.63464117050E+00   5.00000007451E-02  Obs_16      
   6.46623492241E-01   5.00000007451E-02  Obs_17      
   4.36277061701E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43204903603E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48585784435E+00   5.00000007451E-02  Obs_24      
   3.30596590042E+00   5.00000007451E-02  Obs_25      
   1.37054824829E+00   5.00000007451E-02  Obs_26      
   8.80230486393E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43458986282E+00   5.00000007451E-02  Obs_32      
   2.78435206413E+00   5.00000007451E-02  Obs_33      
   1.93779420853E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60751211643E+00   5.00000007451E-02  Obs_38      
   3.58033108711E+00   5.00000007451E-02  Obs_39      
   3.79575037956E+00   5.00000007451E-02  Obs_40      
   2.98099088669E+00   5.00000007451E-02  Obs_41      
   5.91615343094E+00   2.00000002980E-01  Obs_42      
   5.64573335648E+00   4.00000005960E-01  Obs_43      
   4.70793104172E+00   3.00000011921E-01  Obs_44      
   5.04890871048E+00   6.00000023842E-01  Obs_45      
   8.47585773468E+00   2.29999995232E+00  Obs_46      
   7.71324872971E+00   2.59999990463E+00  Obs_47      
   8.89174365997E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59963870049E+00   5.00000007451E-02  Obs_51      
   3.84702825546E+00   5.00000007451E-02  Obs_52      
   7.15750646591E+00   1.20000004768E+00  Obs_53      
   3.68097424507E+00   5.00000007451E-02  Obs_54      
   9.42204380035E+00   3.59999990463E+00  Obs_55      
   7.78824615479E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62239682674E-01   5.00000007451E-02  Obs_58      
