"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94093692303E-01   5.00000007451E-02  Obs_3       
   5.69885849953E-01   5.00000007451E-02  Obs_4       
   6.60729527473E-01   5.00000007451E-02  Obs_5       
   4.35965359211E-01   5.00000007451E-02  Obs_6       
   3.03289592266E-01   5.00000007451E-02  Obs_7       
   2.37065374851E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53648638725E-01   5.00000007451E-02  Obs_13      
   1.43834030628E+00   5.00000007451E-02  Obs_14      
   2.29943156242E+00   5.00000007451E-02  Obs_15      
   1.63453495502E+00   5.00000007451E-02  Obs_16      
   6.46661937237E-01   5.00000007451E-02  Obs_17      
   4.36308562756E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43178892136E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48600161076E+00   5.00000007451E-02  Obs_24      
   3.30569458008E+00   5.00000007451E-02  Obs_25      
   1.37055993080E+00   5.00000007451E-02  Obs_26      
   8.80243957043E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43449783325E+00   5.00000007451E-02  Obs_32      
   2.78429603577E+00   5.00000007451E-02  Obs_33      
   1.93776679039E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60724937916E+00   5.00000007451E-02  Obs_38      
   3.58019638062E+00   5.00000007451E-02  Obs_39      
   3.79589915276E+00   5.00000007451E-02  Obs_40      
   2.98094725609E+00   5.00000007451E-02  Obs_41      
   5.91619968414E+00   2.00000002980E-01  Obs_42      
   5.64589977264E+00   4.00000005960E-01  Obs_43      
   4.70818567276E+00   3.00000011921E-01  Obs_44      
   5.04917478561E+00   6.00000023842E-01  Obs_45      
   8.47592449188E+00   2.29999995232E+00  Obs_46      
   7.71325206757E+00   2.59999990463E+00  Obs_47      
   8.89183044434E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59942066669E+00   5.00000007451E-02  Obs_51      
   3.84709215164E+00   5.00000007451E-02  Obs_52      
   7.15752077103E+00   1.20000004768E+00  Obs_53      
   3.68096208572E+00   5.00000007451E-02  Obs_54      
   9.42207431793E+00   3.59999990463E+00  Obs_55      
   7.78821325302E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62206304073E-01   5.00000007451E-02  Obs_58      
