OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,504,5040000.000000000000000,0.000000000000000,61.529998779300001,61.529998779300001,49.324543619899998,15.537748747000000,24859.569984400000976
1,Vatia,2,488,4880000.000000000000000,0.000000000000000,58.729999542199998,58.729999542199998,48.877786956800001,12.389735254500000,23852.360034900000755
2,Tula,3,162,1620000.000000000000000,0.000000000000000,22.540000915499999,22.540000915499999,16.956543263099999,8.597844459730000,2746.960008619999826
3,Onenoa,4,91,910000.000000000000000,0.000000000000000,22.450000762900000,22.450000762900000,17.616703222100000,4.782833760280000,1603.119993210000075
4,Afono,5,337,3370000.000000000000000,0.000000000000000,60.090000152599998,60.090000152599998,51.787537119200003,13.477831201500001,17452.400009199998749
5,Masefau,6,360,3600000.000000000000000,0.000000000000000,46.150001525900002,46.150001525900002,35.069611210300003,10.933482154900000,12625.060035700000299
6,Aoa,7,218,2180000.000000000000000,0.000000000000000,1028.569946289999962,1028.569946289999962,23.083531900299999,68.317113861400003,5032.209954259999904
7,Masausi,8,157,1570000.000000000000000,0.000000000000000,34.520000457800002,34.520000457800002,18.028535101799999,6.173217630120000,2830.480010990000210
8,Sailele,9,69,690000.000000000000000,0.000000000000000,20.920000076299999,20.920000076299999,15.703768274100000,7.228844690940000,1083.560010910000074
9,Alao,10,134,1340000.000000000000000,0.000000000000000,24.629999160800001,24.629999160800001,21.230820840900002,3.054557118500000,2844.929992679999941
10,Pago Pago Harbor,11,1049,10490000.000000000000000,0.000000000000000,61.409999847400002,61.409999847400002,49.881677782099999,8.572867232509999,52325.879993399998057
11,Fagaitua,12,480,4800000.000000000000000,0.000000000000000,45.729999542199998,45.729999542199998,21.994229183600002,4.677488716260000,10557.230008099999395
12,Auasi,13,95,950000.000000000000000,0.000000000000000,20.739999771099999,20.739999771099999,19.186210572099998,2.871759475980000,1822.690004349999981
13,Amouli,14,196,1960000.000000000000000,0.000000000000000,20.620000839199999,20.620000839199999,17.054030583799999,1.526587388850000,3342.589994429999933
14,Alega,15,133,1330000.000000000000000,0.000000000000000,59.529998779300001,59.529998779300001,35.314586409900002,7.424355533740000,4696.839992520000123
15,Laulii - Aumi,16,268,2680000.000000000000000,30.870000839199999,59.869998931900000,28.999998092700000,39.582985073800003,4.954107300460000,10608.239999800000078
16,Fagasa,17,352,3520000.000000000000000,0.000000000000000,78.779998779300001,78.779998779300001,66.377016901999994,13.798583700700000,23364.709949500000221
17,Aasu,18,841,8410000.000000000000000,0.000000000000000,67.569999694800003,67.569999694800003,44.242984517700002,9.669681217979999,37208.349979400001757
18,Fagaalu,19,245,2450000.000000000000000,0.000000000000000,63.720001220699999,63.720001220699999,52.308979657199998,10.514759822300000,12815.700016000000687
19,Aoloau Sisifo,20,159,1590000.000000000000000,0.000000000000000,2290.770019529999900,2290.770019529999900,63.225157635800002,177.896714715000002,10052.800064099999872
20,Aoloau Sasae,21,529,5290000.000000000000000,0.000000000000000,61.400001525900002,61.400001525900002,42.010302430099998,8.318675217630000,22223.449985499999457
21,Fagamalo,22,212,2120000.000000000000000,0.000000000000000,75.190002441399997,75.190002441399997,59.329481232799999,16.808332183299999,12577.850021399999605
22,Matuu - Faganeanea,23,263,2630000.000000000000000,0.000000000000000,64.889999389600007,64.889999389600007,52.629886003499998,8.246396166400000,13841.660018900000068
23,Nuuuli Pala,24,1758,17580000.000000000000000,0.000000000000000,78.970001220699999,78.970001220699999,38.553054601299998,22.783447316600000,67776.269988999993075
24,Maloata,25,281,2810000.000000000000000,0.000000000000000,82.400001525899995,82.400001525899995,70.556263241500005,12.731651107499999,19826.309970900001645
25,Fagalii,26,203,2030000.000000000000000,0.000000000000000,68.790000915500002,68.790000915500002,54.768522253199997,12.845547258900000,11118.010017399999924
26,Afao - Asili,27,279,2790000.000000000000000,26.440000534100001,80.339996337900004,53.899995803800003,54.790465966799999,8.682471094840000,15286.540004700000281
27,Leone,28,1465,14650000.000000000000000,7.800000190730000,64.949996948199995,57.149996757499999,22.741051169700000,15.411973402699999,33315.639963599998737
28,Poloa,29,109,1090000.000000000000000,0.000000000000000,59.500000000000000,59.500000000000000,42.849724690800002,12.756436212000001,4670.619991300000038
29,Nua - Seetaga,30,311,3110000.000000000000000,39.430000305199997,76.339996337900004,36.909996032700001,53.511864910600003,7.399790326350000,16642.189987199999450
30,Tafuna Plain,31,1424,14240000.000000000000000,0.000000000000000,58.750000000000000,58.750000000000000,9.350035109209999,5.352781230690000,13314.449995499999204
31,Amanave,32,102,1020000.000000000000000,38.110000610400000,51.919998168900001,13.809997558599999,44.057941025399998,3.026875811990000,4493.909984590000022
32,Fagatele - Larsen,33,319,3190000.000000000000000,0.000000000000000,8.619999885560000,8.619999885560000,8.023793102430000,0.939753700821000,2559.589999679999892
