"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47456455231E+00   5.00000007451E-02  Obs_59      
   3.62794280052E+00   5.00000007451E-02  Obs_60      
   4.21363162994E+00   5.00000007451E-02  Obs_61      
   7.54401588440E+00   1.89999997616E+00  Obs_62      
   9.68756961823E+00   1.29999995232E+00  Obs_63      
   7.57161855698E+00   8.99999976158E-01  Obs_64      
   1.23120250702E+01   4.47000007629E+01  Obs_65      
   7.56773519516E+00   2.59999990463E+00  Obs_66      
   7.55031108856E+00   1.70000004768E+00  Obs_67      
   1.22605924606E+01   3.00000000000E+00  Obs_68      
   7.74443912506E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29216980934E-01   5.00000007451E-02  Obs_71      
   1.50132977962E+00   5.00000007451E-02  Obs_72      
   4.25669288635E+00   5.00000007451E-02  Obs_73      
   1.35266962051E+01   5.90000009537E+00  Obs_74      
   1.26468048096E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40119428635E+01   8.00000000000E+00  Obs_77      
   1.30166578293E+01   8.19999980927E+00  Obs_78      
   1.27552270889E+01   5.75000000000E+00  Obs_79      
   1.40910167694E+01   3.42000007629E+01  Obs_80      
   1.22838726044E+01   3.20000004768E+00  Obs_81      
   1.45551004410E+01   1.68530006409E+01  Obs_82      
   1.30020875931E+01   2.53999996185E+01  Obs_83      
   1.20290613174E+01   1.79999995232E+00  Obs_84      
   1.21069326401E+01   8.80000019073E+00  Obs_85      
   1.04992904663E+01   8.50000023842E-01  Obs_86      
   1.02479515076E+01   8.99999976158E-01  Obs_87      
   5.17049026489E+00   6.00000023842E-01  Obs_88      
   1.29876174927E+01   2.02999992371E+01  Obs_89      
   1.07636623383E+01   1.79999995232E+00  Obs_90      
   1.01855630875E+01   1.62769997120E+00  Obs_91      
   8.41040611267E+00   3.00000011921E-01  Obs_92      
   8.02838444710E-01   5.00000007451E-02  Obs_93      
   1.24913692474E+00   5.00000007451E-02  Obs_94      
   2.47604513168E+00   5.00000007451E-02  Obs_95      
   7.96073770523E+00   5.00000007451E-02  Obs_96      
   3.98825621605E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94782066345E+00   5.00000000000E-01  Obs_99      
   8.19011020660E+00   1.00000000000E+00  Obs_100     
   1.89871711731E+01   6.25000000000E+01  Obs_101     
   1.07730591297E+00   5.00000007451E-02  Obs_102     
   2.26066684723E+00   5.00000007451E-02  Obs_103     
   1.23327817917E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88582038879E+00   1.20000004768E+00  Obs_108     
   1.01305789948E+01   7.30000019073E+00  Obs_109     
   1.15598134995E+01   7.30000019073E+00  Obs_110     
   1.31709909439E+01   9.80000019073E+00  Obs_111     
   1.46536035538E+01   1.64666996002E+01  Obs_112     
   7.11900281906E+00   1.20000004768E+00  Obs_113     
   8.61004924774E+00   3.00000000000E+00  Obs_114     
   1.57926118374E+00   5.00000007451E-02  Obs_115     
   9.02373504639E+00   6.65000009537E+00  Obs_116     
   3.01714801788E+00   5.00000007451E-02  Obs_117     
   2.72185802460E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63448762894E+00   2.70000004768E+00  Obs_122     
   6.17388296127E+00   6.09999990463E+00  Obs_123     
   4.77409029007E+00   1.00000001490E-01  Obs_124     
   1.96106207371E+00   5.00000007451E-02  Obs_125     
   1.27739632130E+00   5.00000007451E-02  Obs_126     
   1.30998110771E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42639398575E+00   8.10000038147E+00  Obs_131     
   4.37423515320E+00   8.19999980927E+00  Obs_132     
   1.56870329380E+00   5.00000007451E-02  Obs_133     
   4.49654006958E+00   4.30000019073E+00  Obs_134     
   4.43157768250E+00   5.56669998169E+00  Obs_135     
   1.29111456871E+00   5.00000007451E-02  Obs_136     
   6.72520399094E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42442846298E+00   5.50000000000E+00  Obs_142     
   3.31256937981E+00   7.30000019073E+00  Obs_143     
   3.08901357651E+00   6.00000000000E+00  Obs_144     
   1.28889322281E+00   5.00000007451E-02  Obs_145     
   3.01636099815E+00   5.00000007451E-02  Obs_146     
   1.11050939560E+00   5.00000007451E-02  Obs_147     
   5.94876766205E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08419680595E+00   5.00000007451E-02  Obs_153     
   1.73457491398E+00   5.00000007451E-02  Obs_154     
   7.40833103657E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13541591167E-01   5.00000007451E-02  Obs_161     
   9.17069673538E-01   5.00000007451E-02  Obs_162     
   4.09480065107E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18063008785E-01   5.00000007451E-02  Obs_169     
   1.13830053806E+00   5.00000007451E-02  Obs_170     
   2.67812043428E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30901300907E+00   2.70000004768E+00  Obs_177     
   1.08806943893E+00   5.30000019073E+00  Obs_178     
   4.79888290167E-01   5.00000007451E-02  Obs_179     
   4.74773675203E-01   5.00000007451E-02  Obs_180     
   2.12389618158E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47499668598E-01   3.09999990463E+00  Obs_187     
   3.70988309383E-01   5.00000007451E-02  Obs_188     
   7.45509684086E-01   3.00000000000E+00  Obs_189     
   2.86555171013E-01   5.00000007451E-02  Obs_190     
   1.54355287552E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96088731289E-01   5.69999980927E+00  Obs_197     
   2.44586810470E-01   5.00000007451E-02  Obs_198     
   3.19538325071E-01   5.00000007451E-02  Obs_199     
   2.98882573843E-01   5.00000007451E-02  Obs_200     
   1.98157072067E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
