"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/05/18 10:15:00 AM,100.434,27.075,Logged,,,,
02/05/18 10:30:00 AM,100.419,26.977,,,,,
02/05/18 10:45:00 AM,100.414,26.879,,,,,
02/05/18 11:00:00 AM,100.404,26.879,,,,,
02/05/18 11:15:00 AM,100.389,26.781,,,,,
02/05/18 11:30:00 AM,100.378,26.781,,,,,
02/05/18 11:45:00 AM,100.378,26.781,,,,,
02/05/18 12:00:00 PM,100.367,26.781,,,,,
02/05/18 12:15:00 PM,100.367,26.781,,,,,
02/05/18 12:30:00 PM,100.357,26.781,,,,,
02/05/18 12:45:00 PM,100.325,26.781,,,,,
02/05/18 01:00:00 PM,100.325,26.781,,,,,
02/05/18 01:15:00 PM,100.304,26.781,,,,,
02/05/18 01:30:00 PM,100.272,26.781,,,,,
02/05/18 01:45:00 PM,100.272,26.781,,,,,
02/05/18 02:00:00 PM,100.244,26.879,,,,,
02/05/18 02:15:00 PM,100.234,26.879,,,,,
02/05/18 02:30:00 PM,100.234,26.879,,,,,
02/05/18 02:45:00 PM,100.202,26.879,,,,,
02/05/18 03:00:00 PM,100.206,26.977,,,,,
02/05/18 03:15:00 PM,100.202,26.879,,,,,
02/05/18 03:30:00 PM,100.202,26.879,,,,,
02/05/18 03:45:00 PM,100.176,26.781,,,,,
02/05/18 04:00:00 PM,100.155,26.781,,,,,
02/05/18 04:15:00 PM,100.155,26.781,,,,,
02/05/18 04:30:00 PM,100.145,26.781,,,,,
02/05/18 04:45:00 PM,100.145,26.781,,,,,
02/05/18 05:00:00 PM,100.160,26.879,,,,,
02/05/18 05:15:00 PM,100.147,27.075,,,,,
02/05/18 05:30:00 PM,100.186,27.468,,,,,
02/05/18 05:45:00 PM,100.210,27.764,,,,,
02/05/18 06:00:00 PM,100.202,28.060,,,,,
02/05/18 06:15:00 PM,100.248,28.357,,,,,
02/05/18 06:30:00 PM,100.235,28.555,,,,,
02/05/18 06:45:00 PM,100.255,28.754,,,,,
02/05/18 07:00:00 PM,100.270,28.853,,,,,
02/05/18 07:15:00 PM,100.253,28.953,,,,,
02/05/18 07:30:00 PM,100.300,29.053,,,,,
02/05/18 07:45:00 PM,100.326,29.152,,,,,
02/05/18 08:00:00 PM,100.320,29.252,,,,,
02/05/18 08:15:00 PM,100.325,29.352,,,,,
02/05/18 08:30:00 PM,100.314,29.352,,,,,
02/05/18 08:45:00 PM,100.308,29.452,,,,,
02/05/18 09:00:00 PM,100.297,29.452,,,,,
02/05/18 09:15:00 PM,100.319,29.452,,,,,
02/05/18 09:30:00 PM,100.344,29.552,,,,,
02/05/18 09:45:00 PM,100.344,29.552,,,,,
02/05/18 10:00:00 PM,100.366,29.552,,,,,
02/05/18 10:15:00 PM,100.366,29.552,,,,,
02/05/18 10:30:00 PM,100.387,29.552,,,,,
02/05/18 10:45:00 PM,100.391,29.652,,,,,
02/05/18 11:00:00 PM,100.391,29.652,,,,,
02/05/18 11:15:00 PM,100.328,29.652,,,,,
02/05/18 11:30:00 PM,100.360,29.652,,,,,
02/05/18 11:45:00 PM,100.349,29.652,,,,,
02/06/18 12:00:00 AM,100.328,29.652,,,,,
02/06/18 12:15:00 AM,100.302,29.552,,,,,
02/06/18 12:30:00 AM,100.291,29.552,,,,,
02/06/18 12:45:00 AM,100.281,29.552,,,,,
02/06/18 01:00:00 AM,100.281,29.552,,,,,
02/06/18 01:15:00 AM,100.249,29.552,,,,,
02/06/18 01:30:00 AM,100.234,29.452,,,,,
02/06/18 01:45:00 AM,100.181,29.452,,,,,
02/06/18 02:00:00 AM,100.170,29.452,,,,,
02/06/18 02:15:00 AM,100.181,29.452,,,,,
02/06/18 02:30:00 AM,100.165,29.352,,,,,
02/06/18 02:45:00 AM,100.176,29.352,,,,,
02/06/18 03:00:00 AM,100.172,29.252,,,,,
02/06/18 03:15:00 AM,100.150,29.252,,,,,
02/06/18 03:30:00 AM,100.161,29.252,,,,,
02/06/18 03:45:00 AM,100.140,29.252,,,,,
02/06/18 04:00:00 AM,100.146,29.152,,,,,
02/06/18 04:15:00 AM,100.156,29.152,,,,,
02/06/18 04:30:00 AM,100.125,29.152,,,,,
02/06/18 04:45:00 AM,100.141,29.053,,,,,
02/06/18 05:00:00 AM,100.099,29.053,,,,,
02/06/18 05:15:00 AM,100.109,29.053,,,,,
02/06/18 05:30:00 AM,100.169,28.953,,,,,
02/06/18 05:45:00 AM,100.169,28.953,,,,,
02/06/18 06:00:00 AM,100.179,28.953,,,,,
02/06/18 06:15:00 AM,100.190,28.953,,,,,
02/06/18 06:30:00 AM,100.206,28.853,,,,,
02/06/18 06:45:00 AM,100.196,28.853,,,,,
02/06/18 07:00:00 AM,100.238,28.853,,,,,
02/06/18 07:15:00 AM,100.228,28.853,,,,,
02/06/18 07:30:00 AM,100.255,28.754,,,,,
02/06/18 07:45:00 AM,100.269,28.357,,,,,
02/06/18 08:00:00 AM,100.284,27.764,,,,,
02/06/18 08:15:00 AM,100.315,27.272,,,,,
02/06/18 08:30:00 AM,100.319,26.879,,,,,
02/06/18 08:45:00 AM,100.312,26.488,,,,,
02/06/18 09:00:00 AM,100.298,26.195,,,,,
02/06/18 09:15:00 AM,100.311,26.000,,,,,
02/06/18 09:30:00 AM,100.313,25.805,,,,,
02/06/18 09:45:00 AM,100.287,25.708,,,,,
02/06/18 10:00:00 AM,100.272,25.610,,,,,
02/06/18 10:15:00 AM,100.278,25.513,,,,,
02/06/18 10:30:00 AM,100.264,25.416,,,,,
02/06/18 10:45:00 AM,100.206,25.319,,,,,
02/06/18 11:00:00 AM,100.265,25.222,,,,,
02/06/18 11:15:00 AM,100.234,25.222,,,,,
02/06/18 11:30:00 AM,100.161,25.028,,,,,
02/06/18 11:45:00 AM,100.168,24.931,,,,,
02/06/18 12:00:00 PM,100.153,24.835,,,,,
02/06/18 12:15:00 PM,100.138,24.738,,,,,
02/06/18 12:30:00 PM,100.091,24.641,,,,,
02/06/18 12:45:00 PM,100.076,24.545,,,,,
02/06/18 01:00:00 PM,100.072,24.448,,,,,
02/06/18 01:15:00 PM,100.068,24.351,,,,,
02/06/18 01:30:00 PM,100.053,24.255,,,,,
02/06/18 01:45:00 PM,100.027,24.158,,,,,
02/06/18 02:00:00 PM,99.995,24.158,,,,,
02/06/18 02:15:00 PM,99.980,24.062,,,,,
02/06/18 02:30:00 PM,99.959,24.062,,,,,
02/06/18 02:45:00 PM,99.944,23.966,,,,,
02/06/18 03:00:00 PM,99.951,23.869,,,,,
02/06/18 03:15:00 PM,99.957,23.773,,,,,
02/06/18 03:30:00 PM,99.946,23.773,,,,,
02/06/18 03:45:00 PM,99.921,23.677,,,,,
02/06/18 04:00:00 PM,99.921,23.677,,,,,
02/06/18 04:15:00 PM,99.921,23.677,,,,,
02/06/18 04:30:00 PM,99.900,23.677,,,,,
02/06/18 04:45:00 PM,99.896,23.581,,,,,
02/06/18 05:00:00 PM,99.904,23.773,,,,,
02/06/18 05:15:00 PM,99.917,24.062,,,,,
02/06/18 05:30:00 PM,99.919,24.351,,,,,
02/06/18 05:45:00 PM,99.922,24.641,,,,,
