Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Host Connected,End Of File
04/06/17,09:30:00,14.6387,80.206,Logged,,,
04/06/17,09:45:00,14.6400,79.326,,,,
04/06/17,10:00:00,14.6389,78.624,,,,
04/06/17,10:15:00,14.6379,77.923,,,,
04/06/17,10:30:00,14.6366,77.574,,,,
04/06/17,10:45:00,14.6339,77.225,,,,
04/06/17,11:00:00,14.6342,76.876,,,,
04/06/17,11:15:00,14.6320,76.703,,,,
04/06/17,11:30:00,14.6336,76.703,,,,
04/06/17,11:45:00,14.6314,76.528,,,,
04/06/17,12:00:00,14.6282,76.528,,,,
04/06/17,12:15:00,14.6215,76.354,,,,
04/06/17,12:30:00,14.6194,76.181,,,,
04/06/17,12:45:00,14.6147,76.181,,,,
04/06/17,13:00:00,14.6131,76.181,,,,
04/06/17,13:15:00,14.6070,76.181,,,,
04/06/17,13:30:00,14.6070,76.181,,,,
04/06/17,13:45:00,14.6062,76.354,,,,
04/06/17,14:00:00,14.6031,76.354,,,,
04/06/17,14:15:00,14.6037,76.528,,,,
04/06/17,14:30:00,14.6052,76.528,,,,
04/06/17,14:45:00,14.6021,76.528,,,,
04/06/17,15:00:00,14.6012,76.703,,,,
04/06/17,15:15:00,14.6012,76.703,,,,
04/06/17,15:30:00,14.6050,76.876,,,,
04/06/17,15:45:00,14.6040,77.050,,,,
04/06/17,16:00:00,14.6062,77.225,,,,
04/06/17,16:15:00,14.6083,77.400,,,,
04/06/17,16:30:00,14.6081,77.749,,,,
04/06/17,16:45:00,14.6101,78.274,,,,
04/06/17,17:00:00,14.6134,78.800,,,,
04/06/17,17:15:00,14.6144,79.502,,,,
04/06/17,17:30:00,14.6173,79.853,,,,
04/06/17,17:45:00,14.6192,80.382,,,,
04/06/17,18:00:00,14.6205,80.735,,,,
04/06/17,18:15:00,14.6194,81.266,,,,
04/06/17,18:30:00,14.6201,81.442,,,,
04/06/17,18:45:00,14.6182,81.797,,,,
04/06/17,19:00:00,14.6220,81.975,,,,
04/06/17,19:15:00,14.6279,82.330,,,,
04/06/17,19:30:00,14.6285,82.508,,,,
04/06/17,19:45:00,14.6316,82.508,,,,
04/06/17,20:00:00,14.6339,82.686,,,,
04/06/17,20:15:00,14.6345,82.864,,,,
04/06/17,20:30:00,14.6360,82.864,,,,
04/06/17,20:45:00,14.6382,83.043,,,,
04/06/17,21:00:00,14.6434,83.221,,,,
04/06/17,21:15:00,14.6388,83.221,,,,
04/06/17,21:30:00,14.6450,83.221,,,,
04/06/17,21:45:00,14.6450,83.221,,,,
04/06/17,22:00:00,14.6450,83.221,,,,
04/06/17,22:15:00,14.6450,83.221,,,,
04/06/17,22:30:00,14.6481,83.221,,,,
04/06/17,22:45:00,14.6481,83.221,,,,
04/06/17,23:00:00,14.6481,83.221,,,,
04/06/17,23:15:00,14.6465,83.221,,,,
04/06/17,23:30:00,14.6450,83.221,,,,
04/06/17,23:45:00,14.6481,83.221,,,,
04/07/17,00:00:00,14.6450,83.221,,,,
04/07/17,00:15:00,14.6443,83.043,,,,
04/07/17,00:30:00,14.6429,83.043,,,,
04/07/17,00:45:00,14.6397,83.043,,,,
04/07/17,01:00:00,14.6352,83.043,,,,
04/07/17,01:15:00,14.6329,82.864,,,,
04/07/17,01:30:00,14.6298,82.864,,,,
04/07/17,01:45:00,14.6268,82.864,,,,
04/07/17,02:00:00,14.6252,82.864,,,,
04/07/17,02:15:00,14.6252,82.864,,,,
04/07/17,02:30:00,14.6237,82.864,,,,
04/07/17,02:45:00,14.6215,82.686,,,,
04/07/17,03:00:00,14.6246,82.686,,,,
04/07/17,03:15:00,14.6215,82.686,,,,
04/07/17,03:30:00,14.6215,82.686,,,,
04/07/17,03:45:00,14.6230,82.686,,,,
04/07/17,04:00:00,14.6215,82.686,,,,
04/07/17,04:15:00,14.6215,82.686,,,,
04/07/17,04:30:00,14.6215,82.686,,,,
04/07/17,04:45:00,14.6184,82.686,,,,
04/07/17,05:00:00,14.6208,82.508,,,,
04/07/17,05:15:00,14.6224,82.508,,,,
04/07/17,05:30:00,14.6255,82.508,,,,
04/07/17,05:45:00,14.6271,82.508,,,,
04/07/17,06:00:00,14.6271,82.508,,,,
04/07/17,06:15:00,14.6301,82.508,,,,
04/07/17,06:30:00,14.6285,82.508,,,,
04/07/17,06:45:00,14.6316,82.508,,,,
04/07/17,07:00:00,14.6331,82.508,,,,
04/07/17,07:15:00,14.6378,82.508,,,,
04/07/17,07:30:00,14.6378,82.508,,,,
04/07/17,07:45:00,14.6403,82.330,,,,
04/07/17,08:00:00,14.6420,81.975,,,,
04/07/17,08:15:00,14.6445,81.797,,,,
04/07/17,08:30:00,14.6484,81.621,,,,
04/07/17,08:45:00,14.6501,81.266,,,,
04/07/17,09:00:00,14.6487,81.266,,,,
04/07/17,09:15:00,14.6501,81.266,,,,
04/07/17,09:30:00,14.6508,81.442,,,,
04/07/17,09:45:00,14.6500,81.621,,,,
04/07/17,10:00:00,14.6542,81.090,,,,
04/07/17,10:15:00,14.6565,80.911,,,,
04/07/17,10:30:00,14.6542,81.090,,,,
04/07/17,10:45:00,14.6508,81.442,,,,
04/07/17,11:00:00,14.6475,81.797,,,,
04/07/17,11:15:00,14.6433,82.330,,,,
04/07/17,11:30:00,14.6400,82.686,,,,
04/07/17,11:45:00,14.6352,83.043,,,,
04/07/17,12:00:00,14.6281,83.221,,,,
04/07/17,12:15:00,14.6247,83.579,,,,
04/07/17,12:30:00,14.6255,83.757,,,,
04/07/17,12:45:00,14.6230,83.935,,,,
04/07/17,13:00:00,14.6191,84.115,,,,
04/07/17,13:15:00,14.6182,84.295,,,,
04/07/17,13:30:00,14.6141,84.474,,,,
04/07/17,13:45:00,14.6127,84.474,,,,
04/07/17,14:00:00,14.6118,84.654,,,,
04/07/17,14:15:00,14.6069,85.014,,,,
04/07/17,14:30:00,14.6046,85.194,,,,
04/07/17,14:45:00,14.6021,85.374,,,,
04/07/17,15:00:00,14.5982,85.554,,,,
04/07/17,15:15:00,14.5973,85.735,,,,
04/07/17,15:30:00,14.5973,85.735,,,,
04/07/17,15:45:00,14.5943,85.735,,,,
04/07/17,16:00:00,14.5944,85.374,,,,
04/07/17,16:15:00,14.5941,84.474,,,,
04/07/17,16:30:00,14.5928,84.115,,,,
04/07/17,16:45:00,14.5936,84.295,,,,
04/07/17,17:00:00,14.5965,84.654,,,,
04/07/17,17:15:00,14.5969,85.194,,,,
04/07/17,17:30:00,14.5982,85.554,,,,
04/07/17,17:45:00,14.5970,86.097,,,,
04/07/17,18:00:00,14.6024,86.277,,,,
04/07/17,18:15:00,14.6030,86.459,,,,
04/07/17,18:30:00,14.6021,86.641,,,,
04/07/17,18:45:00,14.6075,86.823,,,,
04/07/17,19:00:00,14.6082,87.004,,,,
04/07/17,19:15:00,14.6112,87.004,,,,
04/07/17,19:30:00,14.6143,87.004,,,,
04/07/17,19:45:00,14.6143,87.004,,,,
04/07/17,20:00:00,14.6127,87.004,,,,
04/07/17,20:15:00,14.6189,87.004,,,,
04/07/17,20:30:00,14.6213,86.823,,,,
04/07/17,20:45:00,14.6213,86.823,,,,
04/07/17,21:00:00,14.6244,86.823,,,,
04/07/17,21:15:00,14.6268,86.641,,,,
04/07/17,21:30:00,14.6314,86.641,,,,
04/07/17,21:45:00,14.6314,86.641,,,,
04/07/17,22:00:00,14.6308,86.459,,,,
04/07/17,22:15:00,14.6339,86.459,,,,
