"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
09/18/18 04:00:00 PM,100.665,24.641,Logged,
09/18/18 04:15:00 PM,100.655,24.641,,
09/18/18 04:30:00 PM,100.655,24.641,,
09/18/18 04:45:00 PM,100.652,24.545,,
09/18/18 05:00:00 PM,100.672,24.545,,
09/18/18 05:15:00 PM,100.678,24.448,,
09/18/18 05:30:00 PM,100.675,24.351,,
09/18/18 05:45:00 PM,100.701,24.255,,
09/18/18 06:00:00 PM,100.708,24.158,,
09/18/18 06:15:00 PM,100.708,24.158,,
09/18/18 06:30:00 PM,100.734,24.062,,
09/18/18 06:45:00 PM,100.761,23.966,,
09/18/18 07:00:00 PM,100.761,23.966,,
09/18/18 07:15:00 PM,100.818,23.869,,
09/18/18 07:30:00 PM,100.774,23.773,,
09/18/18 07:45:00 PM,100.781,23.677,,
09/18/18 08:00:00 PM,100.781,23.677,,
09/18/18 08:15:00 PM,100.821,23.677,,
09/18/18 08:30:00 PM,100.841,23.677,,
09/18/18 08:45:00 PM,100.851,23.677,,
09/18/18 09:00:00 PM,100.847,23.581,,
09/18/18 09:15:00 PM,100.857,23.581,,
09/18/18 09:30:00 PM,100.874,23.484,,
09/18/18 09:45:00 PM,100.864,23.484,,
09/18/18 10:00:00 PM,100.880,23.388,,
09/18/18 10:15:00 PM,100.857,23.292,,
09/18/18 10:30:00 PM,100.877,23.292,,
09/18/18 10:45:00 PM,100.877,23.292,,
09/18/18 11:00:00 PM,100.917,23.292,,
09/18/18 11:15:00 PM,100.884,23.196,,
09/18/18 11:30:00 PM,100.890,23.100,,
09/18/18 11:45:00 PM,100.900,23.100,,
09/19/18 12:00:00 AM,100.870,23.100,,
09/19/18 12:15:00 AM,100.867,23.004,,
09/19/18 12:30:00 AM,100.867,23.004,,
09/19/18 12:45:00 AM,100.827,23.004,,
09/19/18 01:00:00 AM,100.807,23.004,,
09/19/18 01:15:00 AM,100.834,22.908,,
09/19/18 01:30:00 AM,100.837,22.717,,
09/19/18 01:45:00 AM,100.820,22.525,,
09/19/18 02:00:00 AM,100.820,22.238,,
09/19/18 02:15:00 AM,100.793,22.046,,
09/19/18 02:30:00 AM,100.757,21.855,,
09/19/18 02:45:00 AM,100.753,21.760,,
09/19/18 03:00:00 AM,100.750,21.664,,
09/19/18 03:15:00 AM,100.727,21.569,,
09/19/18 03:30:00 AM,100.757,21.569,,
09/19/18 03:45:00 AM,100.743,21.473,,
09/19/18 04:00:00 AM,100.740,21.378,,
09/19/18 04:15:00 AM,100.757,21.282,,
09/19/18 04:30:00 AM,100.737,21.282,,
09/19/18 04:45:00 AM,100.753,21.187,,
09/19/18 05:00:00 AM,100.780,21.091,,
09/19/18 05:15:00 AM,100.793,20.901,,
09/19/18 05:30:00 AM,100.820,20.805,,
09/19/18 05:45:00 AM,100.856,20.710,,
09/19/18 06:00:00 AM,100.873,20.615,,
09/19/18 06:15:00 AM,100.900,20.519,,
09/19/18 06:30:00 AM,100.900,20.519,,
09/19/18 06:45:00 AM,100.900,20.519,,
09/19/18 07:00:00 AM,100.900,20.519,,
09/19/18 07:15:00 AM,100.906,20.424,,
09/19/18 07:30:00 AM,100.926,20.424,,
09/19/18 07:45:00 AM,100.916,20.424,,
09/19/18 08:00:00 AM,100.906,20.424,,
09/19/18 08:15:00 AM,100.900,20.519,,
09/19/18 08:30:00 AM,100.910,20.519,,
09/19/18 08:45:00 AM,100.903,20.615,,
09/19/18 09:00:00 AM,100.923,20.615,,
09/19/18 09:15:00 AM,100.936,20.710,,
09/19/18 09:30:00 AM,100.956,20.710,,
09/19/18 09:45:00 AM,100.970,20.805,,
09/19/18 10:00:00 AM,100.970,20.805,,
09/19/18 10:15:00 AM,100.973,20.901,,
09/19/18 10:30:00 AM,100.946,20.996,,
09/19/18 10:45:00 AM,100.930,21.091,,
09/19/18 11:00:00 AM,100.903,21.187,,
09/19/18 11:15:00 AM,100.876,21.282,,
09/19/18 11:30:00 AM,100.853,21.473,,
09/19/18 11:45:00 AM,100.797,21.569,,
09/19/18 12:00:00 PM,100.753,21.760,,
09/19/18 12:15:00 PM,100.737,21.855,,
09/19/18 12:30:00 PM,100.710,21.951,,
09/19/18 12:45:00 PM,100.654,22.046,,
09/19/18 01:00:00 PM,100.657,22.142,,
09/19/18 01:15:00 PM,100.607,22.142,,
09/19/18 01:30:00 PM,100.590,22.238,,
09/19/18 01:45:00 PM,100.567,22.429,,
09/19/18 02:00:00 PM,100.541,22.525,,
09/19/18 02:15:00 PM,100.524,22.621,,
09/19/18 02:30:00 PM,100.511,22.812,,
09/19/18 02:45:00 PM,100.524,22.908,,
09/19/18 03:00:00 PM,100.498,23.004,,
09/19/18 03:15:00 PM,100.501,23.100,,
09/19/18 03:30:00 PM,100.524,23.196,,
09/19/18 03:45:00 PM,100.534,23.196,,
09/19/18 04:00:00 PM,100.558,23.292,,
09/19/18 04:15:00 PM,100.571,23.388,,
09/19/18 04:30:00 PM,100.561,23.388,,
09/19/18 04:45:00 PM,100.591,23.388,,
09/19/18 05:00:00 PM,100.614,23.484,,
09/19/18 05:15:00 PM,100.648,23.869,,
09/19/18 05:30:00 PM,100.651,24.255,,
09/19/18 05:45:00 PM,100.625,24.641,,
09/19/18 06:00:00 PM,100.645,24.931,,
09/19/18 06:15:00 PM,100.662,25.125,,
09/19/18 06:30:00 PM,100.669,25.028,,
09/19/18 06:45:00 PM,100.695,24.931,,
09/19/18 07:00:00 PM,100.722,25.125,,
09/19/18 07:15:00 PM,100.759,25.319,,
09/19/18 07:30:00 PM,100.772,25.416,,
09/19/18 07:45:00 PM,100.759,25.610,,
09/19/18 08:00:00 PM,100.776,25.805,,
09/19/18 08:15:00 PM,100.770,25.902,,
09/19/18 08:30:00 PM,100.797,26.097,,
09/19/18 08:45:00 PM,100.800,26.195,,
09/19/18 09:00:00 PM,100.804,26.292,,
09/19/18 09:15:00 PM,100.807,26.390,,
09/19/18 09:30:00 PM,100.821,26.488,,
09/19/18 09:45:00 PM,100.764,26.585,,
09/19/18 10:00:00 PM,100.758,26.683,,
09/19/18 10:15:00 PM,100.778,26.683,,
09/19/18 10:30:00 PM,100.791,26.781,,
09/19/18 10:45:00 PM,100.781,26.781,,
09/19/18 11:00:00 PM,100.785,26.879,,
09/19/18 11:15:00 PM,100.795,26.879,,
09/19/18 11:30:00 PM,100.785,26.879,,
09/19/18 11:45:00 PM,100.778,26.977,,
09/20/18 12:00:00 AM,100.758,26.977,,
09/20/18 12:15:00 AM,100.768,26.977,,
09/20/18 12:30:00 AM,100.768,26.977,,
09/20/18 12:45:00 AM,100.748,26.977,,
09/20/18 01:00:00 AM,100.738,26.977,,
09/20/18 01:15:00 AM,100.722,27.075,,
09/20/18 01:30:00 AM,100.722,27.075,,
09/20/18 01:45:00 AM,100.712,27.075,,
09/20/18 02:00:00 AM,100.712,27.075,,
09/20/18 02:15:00 AM,100.712,27.075,,
09/20/18 02:30:00 AM,100.732,27.075,,
09/20/18 02:45:00 AM,100.742,27.075,,
09/20/18 03:00:00 AM,100.742,27.075,,
09/20/18 03:15:00 AM,100.752,27.075,,
09/20/18 03:30:00 AM,100.732,27.075,,
09/20/18 03:45:00 AM,100.745,27.173,,
09/20/18 04:00:00 AM,100.765,27.173,,
09/20/18 04:15:00 AM,100.765,27.173,,
09/20/18 04:30:00 AM,100.775,27.173,,
09/20/18 04:45:00 AM,100.802,27.075,,
09/20/18 05:00:00 AM,100.842,27.075,,
09/20/18 05:15:00 AM,100.922,27.075,,
09/20/18 05:30:00 AM,100.908,26.977,,
09/20/18 05:45:00 AM,100.891,26.488,,
09/20/18 06:00:00 AM,100.847,26.097,,
09/20/18 06:15:00 AM,100.829,25.610,,
09/20/18 06:30:00 AM,100.855,25.222,,
09/20/18 06:45:00 AM,100.838,24.738,,
09/20/18 07:00:00 AM,100.845,24.351,,
09/20/18 07:15:00 AM,100.874,24.062,,
09/20/18 07:30:00 AM,100.901,23.677,,
