"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94130796194E-01   5.00000007451E-02  Obs_3       
   5.69917500019E-01   5.00000007451E-02  Obs_4       
   6.60740494728E-01   5.00000007451E-02  Obs_5       
   4.35954570770E-01   5.00000007451E-02  Obs_6       
   3.03286820650E-01   5.00000007451E-02  Obs_7       
   2.37058505416E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53665566444E-01   5.00000007451E-02  Obs_13      
   1.43839061260E+00   5.00000007451E-02  Obs_14      
   2.29948067665E+00   5.00000007451E-02  Obs_15      
   1.63447165489E+00   5.00000007451E-02  Obs_16      
   6.46618008614E-01   5.00000007451E-02  Obs_17      
   4.36271339655E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43183541298E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48601722717E+00   5.00000007451E-02  Obs_24      
   3.30577397346E+00   5.00000007451E-02  Obs_25      
   1.37042129040E+00   5.00000007451E-02  Obs_26      
   8.80162537098E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43461751938E+00   5.00000007451E-02  Obs_32      
   2.78408288956E+00   5.00000007451E-02  Obs_33      
   1.93763399124E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60759103298E+00   5.00000007451E-02  Obs_38      
   3.58033275604E+00   5.00000007451E-02  Obs_39      
   3.79567933083E+00   5.00000007451E-02  Obs_40      
   2.98089194298E+00   5.00000007451E-02  Obs_41      
   5.91630983353E+00   2.00000002980E-01  Obs_42      
   5.64593362808E+00   4.00000005960E-01  Obs_43      
   4.70803737640E+00   3.00000011921E-01  Obs_44      
   5.04906892776E+00   6.00000023842E-01  Obs_45      
   8.47634315491E+00   2.29999995232E+00  Obs_46      
   7.71361970901E+00   2.59999990463E+00  Obs_47      
   8.89227008820E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59970438480E+00   5.00000007451E-02  Obs_51      
   3.84711003304E+00   5.00000007451E-02  Obs_52      
   7.15780735016E+00   1.20000004768E+00  Obs_53      
   3.68104767799E+00   5.00000007451E-02  Obs_54      
   9.42253208160E+00   3.59999990463E+00  Obs_55      
   7.78854751587E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62353050709E-01   5.00000007451E-02  Obs_58      
