"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94062250853E-01   5.00000007451E-02  Obs_3       
   5.69868922234E-01   5.00000007451E-02  Obs_4       
   6.60721659660E-01   5.00000007451E-02  Obs_5       
   4.35953497887E-01   5.00000007451E-02  Obs_6       
   3.03294509649E-01   5.00000007451E-02  Obs_7       
   2.37073689699E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53541827202E-01   5.00000007451E-02  Obs_13      
   1.43832039833E+00   5.00000007451E-02  Obs_14      
   2.29949712753E+00   5.00000007451E-02  Obs_15      
   1.63447761536E+00   5.00000007451E-02  Obs_16      
   6.46637022495E-01   5.00000007451E-02  Obs_17      
   4.36314433813E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43200969696E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48590743542E+00   5.00000007451E-02  Obs_24      
   3.30599999428E+00   5.00000007451E-02  Obs_25      
   1.37048089504E+00   5.00000007451E-02  Obs_26      
   8.80272090435E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43453359604E+00   5.00000007451E-02  Obs_32      
   2.78424644470E+00   5.00000007451E-02  Obs_33      
   1.93777692318E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60730445385E+00   5.00000007451E-02  Obs_38      
   3.58024382591E+00   5.00000007451E-02  Obs_39      
   3.79575777054E+00   5.00000007451E-02  Obs_40      
   2.98088765144E+00   5.00000007451E-02  Obs_41      
   5.91627550125E+00   2.00000002980E-01  Obs_42      
   5.64590215683E+00   4.00000005960E-01  Obs_43      
   4.70805788040E+00   3.00000011921E-01  Obs_44      
   5.04907798767E+00   6.00000023842E-01  Obs_45      
   8.47630882263E+00   2.29999995232E+00  Obs_46      
   7.71359109879E+00   2.59999990463E+00  Obs_47      
   8.89222812653E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59946954250E+00   5.00000007451E-02  Obs_51      
   3.84698510170E+00   5.00000007451E-02  Obs_52      
   7.15779924393E+00   1.20000004768E+00  Obs_53      
   3.68089509010E+00   5.00000007451E-02  Obs_54      
   9.42248153687E+00   3.59999990463E+00  Obs_55      
   7.78857803345E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62222158909E-01   5.00000007451E-02  Obs_58      
