"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94057095051E-01   5.00000007451E-02  Obs_3       
   5.69874763489E-01   5.00000007451E-02  Obs_4       
   6.60719871521E-01   5.00000007451E-02  Obs_5       
   4.35945719481E-01   5.00000007451E-02  Obs_6       
   3.03285628557E-01   5.00000007451E-02  Obs_7       
   2.37067222595E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53512799740E-01   5.00000007451E-02  Obs_13      
   1.43829154968E+00   5.00000007451E-02  Obs_14      
   2.29947113991E+00   5.00000007451E-02  Obs_15      
   1.63450562954E+00   5.00000007451E-02  Obs_16      
   6.46628379822E-01   5.00000007451E-02  Obs_17      
   4.36302989721E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43188619614E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48574233055E+00   5.00000007451E-02  Obs_24      
   3.30578899384E+00   5.00000007451E-02  Obs_25      
   1.37047660351E+00   5.00000007451E-02  Obs_26      
   8.80247771740E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43432283401E+00   5.00000007451E-02  Obs_32      
   2.78428053856E+00   5.00000007451E-02  Obs_33      
   1.93779456615E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60728156567E+00   5.00000007451E-02  Obs_38      
   3.58031511307E+00   5.00000007451E-02  Obs_39      
   3.79579567909E+00   5.00000007451E-02  Obs_40      
   2.98100996017E+00   5.00000007451E-02  Obs_41      
   5.91624450684E+00   2.00000002980E-01  Obs_42      
   5.64588928223E+00   4.00000005960E-01  Obs_43      
   4.70808267593E+00   3.00000011921E-01  Obs_44      
   5.04908704758E+00   6.00000023842E-01  Obs_45      
   8.47596359253E+00   2.29999995232E+00  Obs_46      
   7.71333265305E+00   2.59999990463E+00  Obs_47      
   8.89184474945E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59948801994E+00   5.00000007451E-02  Obs_51      
   3.84721708298E+00   5.00000007451E-02  Obs_52      
   7.15760231018E+00   1.20000004768E+00  Obs_53      
   3.68109798431E+00   5.00000007451E-02  Obs_54      
   9.42204761505E+00   3.59999990463E+00  Obs_55      
   7.78827285767E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62197482586E-01   5.00000007451E-02  Obs_58      
