"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47453510761E+00   5.00000007451E-02  Obs_59      
   3.62789058685E+00   5.00000007451E-02  Obs_60      
   4.21365785599E+00   5.00000007451E-02  Obs_61      
   7.54410791397E+00   1.89999997616E+00  Obs_62      
   9.68739032745E+00   1.29999995232E+00  Obs_63      
   7.57170772552E+00   8.99999976158E-01  Obs_64      
   1.23121137619E+01   4.47000007629E+01  Obs_65      
   7.56782293320E+00   2.59999990463E+00  Obs_66      
   7.55039882660E+00   1.70000004768E+00  Obs_67      
   1.22607383728E+01   3.00000000000E+00  Obs_68      
   7.74448060989E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29332494736E-01   5.00000007451E-02  Obs_71      
   1.50143134594E+00   5.00000007451E-02  Obs_72      
   4.25663852692E+00   5.00000007451E-02  Obs_73      
   1.35267686844E+01   5.90000009537E+00  Obs_74      
   1.26469326019E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120143890E+01   8.00000000000E+00  Obs_77      
   1.30167493820E+01   8.19999980927E+00  Obs_78      
   1.27553377151E+01   5.75000000000E+00  Obs_79      
   1.40910863876E+01   3.42000007629E+01  Obs_80      
   1.22840061188E+01   3.20000004768E+00  Obs_81      
   1.45551843643E+01   1.68530006409E+01  Obs_82      
   1.30021533966E+01   2.53999996185E+01  Obs_83      
   1.20291910172E+01   1.79999995232E+00  Obs_84      
   1.21070261002E+01   8.80000019073E+00  Obs_85      
   1.04994668961E+01   8.50000023842E-01  Obs_86      
   1.02481193542E+01   8.99999976158E-01  Obs_87      
   5.17057085037E+00   6.00000023842E-01  Obs_88      
   1.29876394272E+01   2.02999992371E+01  Obs_89      
   1.07638139725E+01   1.79999995232E+00  Obs_90      
   1.01857242584E+01   1.62769997120E+00  Obs_91      
   8.41043853760E+00   3.00000011921E-01  Obs_92      
   8.02905380726E-01   5.00000007451E-02  Obs_93      
   1.24928414822E+00   5.00000007451E-02  Obs_94      
   2.47609043121E+00   5.00000007451E-02  Obs_95      
   7.96060037613E+00   5.00000007451E-02  Obs_96      
   3.98826098442E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94768619537E+00   5.00000000000E-01  Obs_99      
   8.19016075134E+00   1.00000000000E+00  Obs_100     
   1.89872932434E+01   6.25000000000E+01  Obs_101     
   1.07737195492E+00   5.00000007451E-02  Obs_102     
   2.26074123383E+00   5.00000007451E-02  Obs_103     
   1.23329210281E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88502979279E+00   1.20000004768E+00  Obs_108     
   1.01298217773E+01   7.30000019073E+00  Obs_109     
   1.15591678619E+01   7.30000019073E+00  Obs_110     
   1.31707496643E+01   9.80000019073E+00  Obs_111     
   1.46536617279E+01   1.64666996002E+01  Obs_112     
   7.11834573746E+00   1.20000004768E+00  Obs_113     
   8.60946559906E+00   3.00000000000E+00  Obs_114     
   1.57930254936E+00   5.00000007451E-02  Obs_115     
   9.02395725250E+00   6.65000009537E+00  Obs_116     
   3.01698231697E+00   5.00000007451E-02  Obs_117     
   2.72179222107E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63449430466E+00   2.70000004768E+00  Obs_122     
   6.17376422882E+00   6.09999990463E+00  Obs_123     
   4.77385568619E+00   1.00000001490E-01  Obs_124     
   1.96100044250E+00   5.00000007451E-02  Obs_125     
   1.27740836143E+00   5.00000007451E-02  Obs_126     
   1.30994009972E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42631196976E+00   8.10000038147E+00  Obs_131     
   4.37414598465E+00   8.19999980927E+00  Obs_132     
   1.56869065762E+00   5.00000007451E-02  Obs_133     
   4.49638938904E+00   4.30000019073E+00  Obs_134     
   4.43141889572E+00   5.56669998169E+00  Obs_135     
   1.29112768173E+00   5.00000007451E-02  Obs_136     
   6.72575592995E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42426681519E+00   5.50000000000E+00  Obs_142     
   3.31248378754E+00   7.30000019073E+00  Obs_143     
   3.08894443512E+00   6.00000000000E+00  Obs_144     
   1.28893339634E+00   5.00000007451E-02  Obs_145     
   3.01632523537E+00   5.00000007451E-02  Obs_146     
   1.11049878597E+00   5.00000007451E-02  Obs_147     
   5.94894468784E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08421468735E+00   5.00000007451E-02  Obs_153     
   1.73447811604E+00   5.00000007451E-02  Obs_154     
   7.40830779076E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13560128212E-01   5.00000007451E-02  Obs_161     
   9.17073786259E-01   5.00000007451E-02  Obs_162     
   4.09492671490E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18101572990E-01   5.00000007451E-02  Obs_169     
   1.13829982281E+00   5.00000007451E-02  Obs_170     
   2.67797529697E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30899906158E+00   2.70000004768E+00  Obs_177     
   1.08809578419E+00   5.30000019073E+00  Obs_178     
   4.79891866446E-01   5.00000007451E-02  Obs_179     
   4.74801182747E-01   5.00000007451E-02  Obs_180     
   2.12371751666E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47502231598E-01   3.09999990463E+00  Obs_187     
   3.70983511209E-01   5.00000007451E-02  Obs_188     
   7.45519757271E-01   3.00000000000E+00  Obs_189     
   2.86543697119E-01   5.00000007451E-02  Obs_190     
   1.54332995415E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96099996567E-01   5.69999980927E+00  Obs_197     
   2.44588062167E-01   5.00000007451E-02  Obs_198     
   3.19570422173E-01   5.00000007451E-02  Obs_199     
   2.98897773027E-01   5.00000007451E-02  Obs_200     
   1.98145166039E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
