"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94078433514E-01   5.00000007451E-02  Obs_3       
   5.69894075394E-01   5.00000007451E-02  Obs_4       
   6.60760164261E-01   5.00000007451E-02  Obs_5       
   4.35953497887E-01   5.00000007451E-02  Obs_6       
   3.03257673979E-01   5.00000007451E-02  Obs_7       
   2.37041130662E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53568351269E-01   5.00000007451E-02  Obs_13      
   1.43833374977E+00   5.00000007451E-02  Obs_14      
   2.29943823814E+00   5.00000007451E-02  Obs_15      
   1.63458979130E+00   5.00000007451E-02  Obs_16      
   6.46615445614E-01   5.00000007451E-02  Obs_17      
   4.36282873154E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43181490898E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48589229584E+00   5.00000007451E-02  Obs_24      
   3.30569052696E+00   5.00000007451E-02  Obs_25      
   1.37045204639E+00   5.00000007451E-02  Obs_26      
   8.80246102810E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43451046944E+00   5.00000007451E-02  Obs_32      
   2.78418469429E+00   5.00000007451E-02  Obs_33      
   1.93774569035E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60739505291E+00   5.00000007451E-02  Obs_38      
   3.58032393456E+00   5.00000007451E-02  Obs_39      
   3.79575634003E+00   5.00000007451E-02  Obs_40      
   2.98101329803E+00   5.00000007451E-02  Obs_41      
   5.91619253159E+00   2.00000002980E-01  Obs_42      
   5.64579916000E+00   4.00000005960E-01  Obs_43      
   4.70796012878E+00   3.00000011921E-01  Obs_44      
   5.04895401001E+00   6.00000023842E-01  Obs_45      
   8.47610187531E+00   2.29999995232E+00  Obs_46      
   7.71342086792E+00   2.59999990463E+00  Obs_47      
   8.89200592041E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59958446026E+00   5.00000007451E-02  Obs_51      
   3.84709119797E+00   5.00000007451E-02  Obs_52      
   7.15766477585E+00   1.20000004768E+00  Obs_53      
   3.68098044395E+00   5.00000007451E-02  Obs_54      
   9.42219638824E+00   3.59999990463E+00  Obs_55      
   7.78837442398E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62277531624E-01   5.00000007451E-02  Obs_58      
