"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94081652164E-01   5.00000007451E-02  Obs_3       
   5.69884419441E-01   5.00000007451E-02  Obs_4       
   6.60730004311E-01   5.00000007451E-02  Obs_5       
   4.35948103666E-01   5.00000007451E-02  Obs_6       
   3.03271502256E-01   5.00000007451E-02  Obs_7       
   2.37078964710E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53585040569E-01   5.00000007451E-02  Obs_13      
   1.43832290173E+00   5.00000007451E-02  Obs_14      
   2.29948973656E+00   5.00000007451E-02  Obs_15      
   1.63452267647E+00   5.00000007451E-02  Obs_16      
   6.46598696709E-01   5.00000007451E-02  Obs_17      
   4.36300307512E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43188667297E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48593890667E+00   5.00000007451E-02  Obs_24      
   3.30576443672E+00   5.00000007451E-02  Obs_25      
   1.37047803402E+00   5.00000007451E-02  Obs_26      
   8.80259871483E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43457317352E+00   5.00000007451E-02  Obs_32      
   2.78423190117E+00   5.00000007451E-02  Obs_33      
   1.93778073788E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60746824741E+00   5.00000007451E-02  Obs_38      
   3.58017230034E+00   5.00000007451E-02  Obs_39      
   3.79576921463E+00   5.00000007451E-02  Obs_40      
   2.98091197014E+00   5.00000007451E-02  Obs_41      
   5.91615104675E+00   2.00000002980E-01  Obs_42      
   5.64582157135E+00   4.00000005960E-01  Obs_43      
   4.70805358887E+00   3.00000011921E-01  Obs_44      
   5.04905653000E+00   6.00000023842E-01  Obs_45      
   8.47597408295E+00   2.29999995232E+00  Obs_46      
   7.71331787109E+00   2.59999990463E+00  Obs_47      
   8.89185905457E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59957706928E+00   5.00000007451E-02  Obs_51      
   3.84699034691E+00   5.00000007451E-02  Obs_52      
   7.15758657455E+00   1.20000004768E+00  Obs_53      
   3.68092250824E+00   5.00000007451E-02  Obs_54      
   9.42205142975E+00   3.59999990463E+00  Obs_55      
   7.78830099106E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62263822556E-01   5.00000007451E-02  Obs_58      
