"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94107282162E-01   5.00000007451E-02  Obs_3       
   5.69940447807E-01   5.00000007451E-02  Obs_4       
   6.60776436329E-01   5.00000007451E-02  Obs_5       
   4.35934662819E-01   5.00000007451E-02  Obs_6       
   3.03281784058E-01   5.00000007451E-02  Obs_7       
   2.37079173326E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53675401211E-01   5.00000007451E-02  Obs_13      
   1.43847525120E+00   5.00000007451E-02  Obs_14      
   2.29944014549E+00   5.00000007451E-02  Obs_15      
   1.63456690311E+00   5.00000007451E-02  Obs_16      
   6.46648824215E-01   5.00000007451E-02  Obs_17      
   4.36337888241E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43173646927E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48592293262E+00   5.00000007451E-02  Obs_24      
   3.30567765236E+00   5.00000007451E-02  Obs_25      
   1.37051677704E+00   5.00000007451E-02  Obs_26      
   8.80275905132E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43445849419E+00   5.00000007451E-02  Obs_32      
   2.78426003456E+00   5.00000007451E-02  Obs_33      
   1.93781030178E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60745108128E+00   5.00000007451E-02  Obs_38      
   3.58033013344E+00   5.00000007451E-02  Obs_39      
   3.79563236237E+00   5.00000007451E-02  Obs_40      
   2.98081898689E+00   5.00000007451E-02  Obs_41      
   5.91614723206E+00   2.00000002980E-01  Obs_42      
   5.64575338364E+00   4.00000005960E-01  Obs_43      
   4.70792675018E+00   3.00000011921E-01  Obs_44      
   5.04894304276E+00   6.00000023842E-01  Obs_45      
   8.47605609894E+00   2.29999995232E+00  Obs_46      
   7.71343803406E+00   2.59999990463E+00  Obs_47      
   8.89196681976E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59964454174E+00   5.00000007451E-02  Obs_51      
   3.84694433212E+00   5.00000007451E-02  Obs_52      
   7.15767478943E+00   1.20000004768E+00  Obs_53      
   3.68080115318E+00   5.00000007451E-02  Obs_54      
   9.42226982117E+00   3.59999990463E+00  Obs_55      
   7.78844690323E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62281227112E-01   5.00000007451E-02  Obs_58      
