"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   2.35090598464E-01   5.00000007451E-02  Obs_3       
   4.07860517502E-01   5.00000007451E-02  Obs_4       
   6.09273672104E-01   5.00000007451E-02  Obs_5       
   5.07985532284E-01   5.00000007451E-02  Obs_6       
   2.50845223665E-01   5.00000007451E-02  Obs_7       
   1.28626763821E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   5.27440249920E-01   5.00000007451E-02  Obs_13      
   1.21052002907E+00   5.00000007451E-02  Obs_14      
   2.38952732086E+00   5.00000007451E-02  Obs_15      
   1.59502363205E+00   5.00000007451E-02  Obs_16      
   5.70076763630E-01   5.00000007451E-02  Obs_17      
   2.60510683060E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.95763182640E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.24798393250E+00   5.00000007451E-02  Obs_24      
   3.42796373367E+00   5.00000007451E-02  Obs_25      
   1.25167703629E+00   5.00000007451E-02  Obs_26      
   5.63373386860E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.45128941536E+00   5.00000007451E-02  Obs_32      
   2.76310920715E+00   5.00000007451E-02  Obs_33      
   1.31550967693E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.30873835087E+00   5.00000007451E-02  Obs_38      
   3.44521832466E+00   5.00000007451E-02  Obs_39      
   3.54759478569E+00   5.00000007451E-02  Obs_40      
   1.93693268299E+00   5.00000007451E-02  Obs_41      
   8.40949630737E+00   2.00000002980E-01  Obs_42      
   8.01749229431E+00   4.00000005960E-01  Obs_43      
   5.45178985596E+00   3.00000011921E-01  Obs_44      
   6.37457895279E+00   6.00000023842E-01  Obs_45      
   1.38859758377E+01   2.29999995232E+00  Obs_46      
   1.25739297867E+01   2.59999990463E+00  Obs_47      
   1.46040649414E+01   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.25646936893E+00   5.00000007451E-02  Obs_51      
   4.04271602631E+00   5.00000007451E-02  Obs_52      
   1.18018808365E+01   1.20000004768E+00  Obs_53      
   2.74417519569E+00   5.00000007451E-02  Obs_54      
   1.53836765289E+01   3.59999990463E+00  Obs_55      
   1.29865379333E+01   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   7.54968106747E-01   5.00000007451E-02  Obs_58      
