"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
08/18/17,10:30:00 AM,18.0626,80.559,,,,,
08/18/17,10:45:00 AM,18.0626,80.559,,,,,
08/18/17,11:00:00 AM,18.0578,80.559,,,,,
08/18/17,11:15:00 AM,18.0553,80.559,,,,,
08/18/17,11:30:00 AM,18.0507,80.559,,,,,
08/18/17,11:45:00 AM,18.0507,80.559,,,,,
08/18/17,12:00:00 PM,18.0482,80.559,,,,,
08/18/17,12:15:00 PM,18.0436,80.559,,,,,
08/18/17,12:30:00 PM,18.0411,80.559,,,,,
08/18/17,12:45:00 PM,18.0388,80.559,,,,,
08/18/17,01:00:00 PM,18.0317,80.559,,,,,
08/18/17,01:15:00 PM,18.0292,80.559,,,,,
08/18/17,01:30:00 PM,18.0246,80.559,,,,,
08/18/17,01:45:00 PM,18.0221,80.559,,,,,
08/18/17,02:00:00 PM,18.0198,80.559,,,,,
08/18/17,02:15:00 PM,18.0173,80.559,,,,,
08/18/17,02:30:00 PM,18.0127,80.559,,,,,
08/18/17,02:45:00 PM,18.0127,80.559,,,,,
08/18/17,03:00:00 PM,18.0079,80.559,,,,,
08/18/17,03:15:00 PM,18.0056,80.559,,,,,
08/18/17,03:30:00 PM,18.0031,80.559,,,,,
08/18/17,03:45:00 PM,18.0031,80.559,,,,,
08/18/17,04:00:00 PM,18.0008,80.559,,,,,
08/18/17,04:15:00 PM,18.0031,80.559,,,,,
08/18/17,04:30:00 PM,18.0056,80.559,,,,,
08/18/17,04:45:00 PM,18.0079,80.559,,,,,
08/18/17,05:00:00 PM,18.0079,80.559,,,,,
08/18/17,05:15:00 PM,18.0127,80.559,,,,,
08/18/17,05:30:00 PM,18.0150,80.559,,,,,
08/18/17,05:45:00 PM,18.0150,80.559,,,,,
08/18/17,06:00:00 PM,18.0173,80.559,,,,,
08/18/17,06:15:00 PM,18.0198,80.559,,,,,
08/18/17,06:30:00 PM,18.0198,80.559,,,,,
08/18/17,06:45:00 PM,18.0198,80.559,,,,,
08/18/17,07:00:00 PM,18.0221,80.559,,,,,
08/18/17,07:15:00 PM,18.0269,80.559,,,,,
08/18/17,07:30:00 PM,18.0269,80.559,,,,,
08/18/17,07:45:00 PM,18.0317,80.559,,,,,
08/18/17,08:00:00 PM,18.0340,80.559,,,,,
08/18/17,08:15:00 PM,18.0340,80.559,,,,,
08/18/17,08:30:00 PM,18.0411,80.559,,,,,
08/18/17,08:45:00 PM,18.0411,80.559,,,,,
08/18/17,09:00:00 PM,18.0436,80.559,,,,,
08/18/17,09:15:00 PM,18.0459,80.559,,,,,
08/18/17,09:30:00 PM,18.0482,80.559,,,,,
08/18/17,09:45:00 PM,18.0459,80.559,,,,,
08/18/17,10:00:00 PM,18.0436,80.559,,,,,
08/18/17,10:15:00 PM,18.0459,80.559,,,,,
08/18/17,10:30:00 PM,18.0459,80.559,,,,,
08/18/17,10:45:00 PM,18.0436,80.559,,,,,
08/18/17,11:00:00 PM,18.0436,80.559,,,,,
08/18/17,11:15:00 PM,18.0436,80.559,,,,,
08/18/17,11:30:00 PM,18.0459,80.559,,,,,
08/18/17,11:45:00 PM,18.0436,80.559,,,,,
08/19/17,12:00:00 AM,18.0436,80.559,,,,,
08/19/17,12:15:00 AM,18.0459,80.559,,,,,
08/19/17,12:30:00 AM,18.0436,80.559,,,,,
08/19/17,12:45:00 AM,18.0436,80.559,,,,,
08/19/17,01:00:00 AM,18.0411,80.559,,,,,
08/19/17,01:15:00 AM,18.0411,80.559,,,,,
08/19/17,01:30:00 AM,18.0363,80.559,,,,,
08/19/17,01:45:00 AM,18.0388,80.559,,,,,
08/19/17,02:00:00 AM,18.0340,80.559,,,,,
08/19/17,02:15:00 AM,18.0340,80.559,,,,,
08/19/17,02:30:00 AM,18.0340,80.559,,,,,
08/19/17,02:45:00 AM,18.0317,80.559,,,,,
08/19/17,03:00:00 AM,18.0317,80.559,,,,,
08/19/17,03:15:00 AM,18.0340,80.559,,,,,
08/19/17,03:30:00 AM,18.0317,80.559,,,,,
08/19/17,03:45:00 AM,18.0317,80.559,,,,,
08/19/17,04:00:00 AM,18.0292,80.559,,,,,
08/19/17,04:15:00 AM,18.0317,80.559,,,,,
08/19/17,04:30:00 AM,18.0317,80.559,,,,,
08/19/17,04:45:00 AM,18.0317,80.559,,,,,
08/19/17,05:00:00 AM,18.0317,80.559,,,,,
08/19/17,05:15:00 AM,18.0340,80.559,,,,,
08/19/17,05:30:00 AM,18.0363,80.559,,,,,
08/19/17,05:45:00 AM,18.0411,80.559,,,,,
08/19/17,06:00:00 AM,18.0411,80.559,,,,,
08/19/17,06:15:00 AM,18.0436,80.559,,,,,
08/19/17,06:30:00 AM,18.0459,80.559,,,,,
08/19/17,06:45:00 AM,18.0459,80.559,,,,,
08/19/17,07:00:00 AM,18.0530,80.559,,,,,
08/19/17,07:15:00 AM,18.0530,80.559,,,,,
08/19/17,07:30:00 AM,18.0578,80.559,,,,,
08/19/17,07:45:00 AM,18.0601,80.559,,,,,
08/19/17,08:00:00 AM,18.0649,80.559,,,,,
08/19/17,08:15:00 AM,18.0626,80.559,,,,,
08/19/17,08:30:00 AM,18.0672,80.559,,,,,
08/19/17,08:45:00 AM,18.0672,80.559,,,,,
08/19/17,09:00:00 AM,18.0720,80.559,,,,,
08/19/17,09:15:00 AM,18.0768,80.559,,,,,
08/19/17,09:30:00 AM,18.0791,80.559,,,,,
08/19/17,09:45:00 AM,18.0791,80.559,,,,,
08/19/17,10:00:00 AM,18.0791,80.559,,,,,
08/19/17,10:15:00 AM,18.0816,80.559,,,,,
08/19/17,10:30:00 AM,18.0816,80.559,,,,,
08/19/17,10:45:00 AM,18.0791,80.559,,,,,
08/19/17,11:00:00 AM,18.0791,80.559,,,,,
08/19/17,11:15:00 AM,18.0791,80.559,,,,,
08/19/17,11:30:00 AM,18.0791,80.559,,,,,
08/19/17,11:45:00 AM,18.0768,80.559,,,,,
08/19/17,12:00:00 PM,18.0768,80.559,,,,,
08/19/17,12:15:00 PM,18.0743,80.559,,,,,
08/19/17,12:30:00 PM,18.0720,80.559,,,,,
08/19/17,12:45:00 PM,18.0720,80.559,,,,,
08/19/17,01:00:00 PM,18.0697,80.559,,,,,
08/19/17,01:15:00 PM,18.0672,80.559,,,,,
08/19/17,01:30:00 PM,18.0649,80.559,,,,,
08/19/17,01:45:00 PM,18.0626,80.559,,,,,
08/19/17,02:00:00 PM,18.0601,80.559,,,,,
08/19/17,02:15:00 PM,18.0553,80.559,,,,,
08/19/17,02:30:00 PM,18.0553,80.559,,,,,
08/19/17,02:45:00 PM,18.0530,80.559,,,,,
08/19/17,03:00:00 PM,18.0482,80.559,,,,,
08/19/17,03:15:00 PM,18.0507,80.559,,,,,
08/19/17,03:30:00 PM,18.0482,80.559,,,,,
08/19/17,03:45:00 PM,18.0459,80.559,,,,,
08/19/17,04:00:00 PM,18.0459,80.559,,,,,
08/19/17,04:15:00 PM,18.0459,80.559,,,,,
08/19/17,04:30:00 PM,18.0482,80.559,,,,,
08/19/17,04:45:00 PM,18.0459,80.559,,,,,
08/19/17,05:00:00 PM,18.0436,80.559,,,,,
08/19/17,05:15:00 PM,18.0436,80.559,,,,,
08/19/17,05:30:00 PM,18.0459,80.559,,,,,
08/19/17,05:45:00 PM,18.0482,80.559,,,,,
08/19/17,06:00:00 PM,18.0530,80.559,,,,,
08/19/17,06:15:00 PM,18.0530,80.559,,,,,
08/19/17,06:30:00 PM,18.0553,80.559,,,,,
08/19/17,06:45:00 PM,18.0578,80.559,,,,,
08/19/17,07:00:00 PM,18.0601,80.559,,,,,
08/19/17,07:15:00 PM,18.0649,80.559,,,,,
08/19/17,07:30:00 PM,18.0649,80.559,,,,,
08/19/17,07:45:00 PM,18.0649,80.559,,,,,
08/19/17,08:00:00 PM,18.0672,80.559,,,,,
08/19/17,08:15:00 PM,18.0720,80.559,,,,,
08/19/17,08:30:00 PM,18.0768,80.559,,,,,
08/19/17,08:45:00 PM,18.0791,80.559,,,,,
08/19/17,09:00:00 PM,18.0791,80.559,,,,,
08/19/17,09:15:00 PM,18.0791,80.559,,,,,
08/19/17,09:30:00 PM,18.0816,80.559,,,,,
08/19/17,09:45:00 PM,18.0816,80.559,,,,,
08/19/17,10:00:00 PM,18.0887,80.559,,,,,
08/19/17,10:15:00 PM,18.0887,80.559,,,,,
08/19/17,10:30:00 PM,18.0887,80.559,,,,,
08/19/17,10:45:00 PM,18.0862,80.559,,,,,
08/19/17,11:00:00 PM,18.0887,80.559,,,,,
08/19/17,11:15:00 PM,18.0887,80.559,,,,,
08/19/17,11:30:00 PM,18.0862,80.559,,,,,
08/19/17,11:45:00 PM,18.0887,80.559,,,,,
08/20/17,12:00:00 AM,18.0887,80.559,,,,,
08/20/17,12:15:00 AM,18.0862,80.559,,,,,
08/20/17,12:30:00 AM,18.0862,80.559,,,,,
08/20/17,12:45:00 AM,18.0887,80.559,,,,,
08/20/17,01:00:00 AM,18.0910,80.559,,,,,
08/20/17,01:15:00 AM,18.0887,80.559,,,,,
08/20/17,01:30:00 AM,18.0887,80.559,,,,,
08/20/17,01:45:00 AM,18.0862,80.559,,,,,
08/20/17,02:00:00 AM,18.0862,80.559,,,,,
08/20/17,02:15:00 AM,18.0839,80.559,,,,,
08/20/17,02:30:00 AM,18.0791,80.559,,,,,
08/20/17,02:45:00 AM,18.0816,80.559,,,,,
08/20/17,03:00:00 AM,18.0768,80.559,,,,,
08/20/17,03:15:00 AM,18.0768,80.559,,,,,
08/20/17,03:30:00 AM,18.0816,80.559,,,,,
08/20/17,03:45:00 AM,18.0887,80.559,,,,,
08/20/17,04:00:00 AM,18.0958,80.559,,,,,
08/20/17,04:15:00 AM,18.0958,80.559,,,,,
08/20/17,04:30:00 AM,18.0933,80.559,,,,,
08/20/17,04:45:00 AM,18.0958,80.559,,,,,
08/20/17,05:00:00 AM,18.0933,80.559,,,,,
08/20/17,05:15:00 AM,18.0981,80.559,,,,,
08/20/17,05:30:00 AM,18.1052,80.559,,,,,
08/20/17,05:45:00 AM,18.1123,80.559,,,,,
08/20/17,06:00:00 AM,18.1267,80.559,,,,,
08/20/17,06:15:00 AM,18.1338,80.559,,,,,
08/20/17,06:30:00 AM,18.1386,80.559,,,,,
08/20/17,06:45:00 AM,18.1386,80.559,,,,,
08/20/17,07:00:00 AM,18.1386,80.559,,,,,
08/20/17,07:15:00 AM,18.1386,80.559,,,,,
08/20/17,07:30:00 AM,18.1432,80.559,,,,,
08/20/17,07:45:00 AM,18.1457,80.559,,,,,
08/20/17,08:00:00 AM,18.1505,80.559,,,,,
08/20/17,08:15:00 AM,18.1551,80.559,,,,,
08/20/17,08:30:00 AM,18.1576,80.559,,,,,
08/20/17,08:45:00 AM,18.1576,80.559,,,,,
08/20/17,09:00:00 AM,18.1576,80.559,,,,,
08/20/17,09:15:00 AM,18.1622,80.559,,,,,
08/20/17,09:30:00 AM,18.1622,80.559,,,,,
08/20/17,09:45:00 AM,18.1647,80.559,,,,,
08/20/17,10:00:00 AM,18.1718,80.559,,,,,
08/20/17,10:15:00 AM,18.1766,80.559,,,,,
08/20/17,10:30:00 AM,18.1741,80.559,,,,,
08/20/17,10:45:00 AM,18.1766,80.559,,,,,
08/20/17,11:00:00 AM,18.1766,80.559,,,,,
08/20/17,11:15:00 AM,18.1789,80.559,,,,,
08/20/17,11:30:00 AM,18.1741,80.559,,,,,
08/20/17,11:45:00 AM,18.1741,80.559,,,,,
08/20/17,12:00:00 PM,18.1741,80.559,,,,,
08/20/17,12:15:00 PM,18.1741,80.559,,,,,
08/20/17,12:30:00 PM,18.1718,80.559,,,,,
08/20/17,12:45:00 PM,18.1718,80.559,,,,,
08/20/17,01:00:00 PM,18.1718,80.559,,,,,
08/20/17,01:15:00 PM,18.1718,80.559,,,,,
08/20/17,01:30:00 PM,18.1670,80.559,,,,,
08/20/17,01:45:00 PM,18.1670,80.559,,,,,
08/20/17,02:00:00 PM,18.1647,80.559,,,,,
08/20/17,02:15:00 PM,18.1647,80.559,,,,,
08/20/17,02:30:00 PM,18.1670,80.559,,,,,
08/20/17,02:45:00 PM,18.1647,80.559,,,,,
08/20/17,03:00:00 PM,18.1622,80.559,,,,,
08/20/17,03:15:00 PM,18.1528,80.559,,,,,
08/20/17,03:30:00 PM,18.1480,80.559,,,,,
08/20/17,03:45:00 PM,18.1457,80.559,,,,,
08/20/17,04:00:00 PM,18.1409,80.559,,,,,
08/20/17,04:15:00 PM,18.1386,80.559,,,,,
08/20/17,04:30:00 PM,18.1361,80.559,,,,,
08/20/17,04:45:00 PM,18.1361,80.559,,,,,
08/20/17,05:00:00 PM,18.1338,80.559,,,,,
08/20/17,05:15:00 PM,18.1338,80.559,,,,,
08/20/17,05:30:00 PM,18.1315,80.559,,,,,
08/20/17,05:45:00 PM,18.1315,80.559,,,,,
08/20/17,06:00:00 PM,18.1338,80.559,,,,,
08/20/17,06:15:00 PM,18.1338,80.559,,,,,
08/20/17,06:30:00 PM,18.1361,80.559,,,,,
08/20/17,06:45:00 PM,18.1386,80.559,,,,,
08/20/17,07:00:00 PM,18.1409,80.559,,,,,
08/20/17,07:15:00 PM,18.1432,80.559,,,,,
08/20/17,07:30:00 PM,18.1432,80.559,,,,,
08/20/17,07:45:00 PM,18.1457,80.559,,,,,
08/20/17,08:00:00 PM,18.1480,80.559,,,,,
08/20/17,08:15:00 PM,18.1528,80.559,,,,,
08/20/17,08:30:00 PM,18.1551,80.559,,,,,
08/20/17,08:45:00 PM,18.1599,80.559,,,,,
08/20/17,09:00:00 PM,18.1599,80.559,,,,,
08/20/17,09:15:00 PM,18.1647,80.559,,,,,
08/20/17,09:30:00 PM,18.1647,80.559,,,,,
08/20/17,09:45:00 PM,18.1670,80.559,,,,,
08/20/17,10:00:00 PM,18.1695,80.559,,,,,
08/20/17,10:15:00 PM,18.1695,80.559,,,,,
08/20/17,10:30:00 PM,18.1718,80.559,,,,,
08/20/17,10:45:00 PM,18.1718,80.559,,,,,
08/20/17,11:00:00 PM,18.1718,80.559,,,,,
08/20/17,11:15:00 PM,18.1695,80.559,,,,,
08/20/17,11:30:00 PM,18.1718,80.559,,,,,
08/20/17,11:45:00 PM,18.1718,80.559,,,,,
08/21/17,12:00:00 AM,18.1741,80.559,,,,,
08/21/17,12:15:00 AM,18.1741,80.559,,,,,
08/21/17,12:30:00 AM,18.1741,80.559,,,,,
08/21/17,12:45:00 AM,18.1741,80.559,,,,,
08/21/17,01:00:00 AM,18.1718,80.559,,,,,
08/21/17,01:15:00 AM,18.1718,80.559,,,,,
08/21/17,01:30:00 AM,18.1718,80.559,,,,,
08/21/17,01:45:00 AM,18.1695,80.559,,,,,
08/21/17,02:00:00 AM,18.1695,80.559,,,,,
08/21/17,02:15:00 AM,18.1695,80.559,,,,,
08/21/17,02:30:00 AM,18.1647,80.559,,,,,
08/21/17,02:45:00 AM,18.1670,80.559,,,,,
08/21/17,03:00:00 AM,18.1695,80.559,,,,,
08/21/17,03:15:00 AM,18.1695,80.559,,,,,
08/21/17,03:30:00 AM,18.1695,80.559,,,,,
08/21/17,03:45:00 AM,18.1695,80.559,,,,,
08/21/17,04:00:00 AM,18.1695,80.559,,,,,
08/21/17,04:15:00 AM,18.1695,80.559,,,,,
08/21/17,04:30:00 AM,18.1741,80.559,,,,,
08/21/17,04:45:00 AM,18.1718,80.559,,,,,
08/21/17,05:00:00 AM,18.1718,80.559,,,,,
08/21/17,05:15:00 AM,18.1741,80.559,,,,,
08/21/17,05:30:00 AM,18.1718,80.559,,,,,
08/21/17,05:45:00 AM,18.1766,80.559,,,,,
08/21/17,06:00:00 AM,18.1789,80.559,,,,,
08/21/17,06:15:00 AM,18.1837,80.559,,,,,
08/21/17,06:30:00 AM,18.1860,80.559,,,,,
08/21/17,06:45:00 AM,18.1908,80.559,,,,,
08/21/17,07:00:00 AM,18.1956,80.559,,,,,
08/21/17,07:15:00 AM,18.2004,80.559,,,,,
08/21/17,07:30:00 AM,18.2027,80.559,,,,,
08/21/17,07:45:00 AM,18.2050,80.559,,,,,
08/21/17,08:00:00 AM,18.2075,80.559,,,,,
08/21/17,08:15:00 AM,18.2122,80.559,,,,,
08/21/17,08:30:00 AM,18.2146,80.559,,,,,
08/21/17,08:45:00 AM,18.2146,80.559,,,,,
08/21/17,09:00:00 AM,18.2169,80.559,,,,,
08/21/17,09:15:00 AM,18.2194,80.559,,,,,
08/21/17,09:30:00 AM,18.2241,80.559,,,,,
08/21/17,09:45:00 AM,18.2217,80.559,,,,,
08/21/17,10:00:00 AM,18.2241,80.559,,,,,
08/21/17,10:15:00 AM,18.2265,80.559,,,,,
08/21/17,10:30:00 AM,18.2288,80.559,,,,,
08/21/17,10:45:00 AM,18.2265,80.559,,,,,
08/21/17,11:00:00 AM,18.2288,80.559,,,,,
08/21/17,11:15:00 AM,18.2241,80.559,,,,,
08/21/17,11:30:00 AM,18.2217,80.559,,,,,
08/21/17,11:45:00 AM,18.2217,80.559,,,,,
08/21/17,12:00:00 PM,18.2194,80.559,,,,,
08/21/17,12:15:00 PM,18.2169,80.559,,,,,
