"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94129693508E-01   5.00000007451E-02  Obs_3       
   5.69935142994E-01   5.00000007451E-02  Obs_4       
   6.60761058331E-01   5.00000007451E-02  Obs_5       
   4.35964733362E-01   5.00000007451E-02  Obs_6       
   3.03314149380E-01   5.00000007451E-02  Obs_7       
   2.37109914422E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53658950329E-01   5.00000007451E-02  Obs_13      
   1.43840897083E+00   5.00000007451E-02  Obs_14      
   2.29947638512E+00   5.00000007451E-02  Obs_15      
   1.63449108601E+00   5.00000007451E-02  Obs_16      
   6.46665275097E-01   5.00000007451E-02  Obs_17      
   4.36362534761E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43186736107E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48607063293E+00   5.00000007451E-02  Obs_24      
   3.30583262444E+00   5.00000007451E-02  Obs_25      
   1.37054193020E+00   5.00000007451E-02  Obs_26      
   8.80288243294E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43468070030E+00   5.00000007451E-02  Obs_32      
   2.78432703018E+00   5.00000007451E-02  Obs_33      
   1.93771839142E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60743081570E+00   5.00000007451E-02  Obs_38      
   3.58031201363E+00   5.00000007451E-02  Obs_39      
   3.79566407204E+00   5.00000007451E-02  Obs_40      
   2.98074841499E+00   5.00000007451E-02  Obs_41      
   5.91623735428E+00   2.00000002980E-01  Obs_42      
   5.64588975906E+00   4.00000005960E-01  Obs_43      
   4.70797872543E+00   3.00000011921E-01  Obs_44      
   5.04901647568E+00   6.00000023842E-01  Obs_45      
   8.47585010529E+00   2.29999995232E+00  Obs_46      
   7.71336269379E+00   2.59999990463E+00  Obs_47      
   8.89168930054E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59958374500E+00   5.00000007451E-02  Obs_51      
   3.84702610970E+00   5.00000007451E-02  Obs_52      
   7.15775966644E+00   1.20000004768E+00  Obs_53      
   3.68081021309E+00   5.00000007451E-02  Obs_54      
   9.42197227478E+00   3.59999990463E+00  Obs_55      
   7.78850746155E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62295055389E-01   5.00000007451E-02  Obs_58      
