"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   2.55764454603E-01   5.00000007451E-02  Obs_3       
   4.30588454008E-01   5.00000007451E-02  Obs_4       
   6.07511043549E-01   5.00000007451E-02  Obs_5       
   4.89458024502E-01   5.00000007451E-02  Obs_6       
   2.54955708981E-01   5.00000007451E-02  Obs_7       
   1.40449538827E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   5.68937420845E-01   5.00000007451E-02  Obs_13      
   1.25570487976E+00   5.00000007451E-02  Obs_14      
   2.37976431847E+00   5.00000007451E-02  Obs_15      
   1.59408879280E+00   5.00000007451E-02  Obs_16      
   5.77085077763E-01   5.00000007451E-02  Obs_17      
   2.80080378056E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.86275601387E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.29366970062E+00   5.00000007451E-02  Obs_24      
   3.40911555290E+00   5.00000007451E-02  Obs_25      
   1.25838387012E+00   5.00000007451E-02  Obs_26      
   5.95741450787E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.45998311043E+00   5.00000007451E-02  Obs_32      
   2.75137376785E+00   5.00000007451E-02  Obs_33      
   1.39178705215E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.36875176430E+00   5.00000007451E-02  Obs_38      
   3.51142358780E+00   5.00000007451E-02  Obs_39      
   3.58722877502E+00   5.00000007451E-02  Obs_40      
   2.11162567139E+00   5.00000007451E-02  Obs_41      
   7.88463497162E+00   2.00000002980E-01  Obs_42      
   7.50161695480E+00   4.00000005960E-01  Obs_43      
   5.29712677002E+00   3.00000011921E-01  Obs_44      
   6.08905124664E+00   6.00000023842E-01  Obs_45      
   1.26747760773E+01   2.29999995232E+00  Obs_46      
   1.14875755310E+01   2.59999990463E+00  Obs_47      
   1.33198843002E+01   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.33137929440E+00   5.00000007451E-02  Obs_51      
   4.07359075546E+00   5.00000007451E-02  Obs_52      
   1.07510242462E+01   1.20000004768E+00  Obs_53      
   2.92339944839E+00   5.00000007451E-02  Obs_54      
   1.40332469940E+01   3.59999990463E+00  Obs_55      
   1.17963771820E+01   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   7.83394932747E-01   5.00000007451E-02  Obs_58      
