"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   2.37056583166E-01   5.00000007451E-02  Obs_3       
   4.10061419010E-01   5.00000007451E-02  Obs_4       
   6.08938276768E-01   5.00000007451E-02  Obs_5       
   5.06092250347E-01   5.00000007451E-02  Obs_6       
   2.51214385033E-01   5.00000007451E-02  Obs_7       
   1.29725769162E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   5.31609296799E-01   5.00000007451E-02  Obs_13      
   1.21512246132E+00   5.00000007451E-02  Obs_14      
   2.38866591454E+00   5.00000007451E-02  Obs_15      
   1.59482514858E+00   5.00000007451E-02  Obs_16      
   5.70732712746E-01   5.00000007451E-02  Obs_17      
   2.62336403131E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.94800400734E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.25257897377E+00   5.00000007451E-02  Obs_24      
   3.42601490021E+00   5.00000007451E-02  Obs_25      
   1.25212669373E+00   5.00000007451E-02  Obs_26      
   5.66284656525E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.45230984688E+00   5.00000007451E-02  Obs_32      
   2.76156497002E+00   5.00000007451E-02  Obs_33      
   1.32256138325E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.31482803822E+00   5.00000007451E-02  Obs_38      
   3.45256233215E+00   5.00000007451E-02  Obs_39      
   3.55117630959E+00   5.00000007451E-02  Obs_40      
   1.95383501053E+00   5.00000007451E-02  Obs_41      
   8.35486125946E+00   2.00000002980E-01  Obs_42      
   7.96332740784E+00   4.00000005960E-01  Obs_43      
   5.43539237976E+00   3.00000011921E-01  Obs_44      
   6.34442472458E+00   6.00000023842E-01  Obs_45      
   1.37583360672E+01   2.29999995232E+00  Obs_46      
   1.24594697952E+01   2.59999990463E+00  Obs_47      
   1.44685831070E+01   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.26425635815E+00   5.00000007451E-02  Obs_51      
   4.04745817184E+00   5.00000007451E-02  Obs_52      
   1.16907634735E+01   1.20000004768E+00  Obs_53      
   2.76177835464E+00   5.00000007451E-02  Obs_54      
   1.52408819199E+01   3.59999990463E+00  Obs_55      
   1.28602409363E+01   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   7.57681250572E-01   5.00000007451E-02  Obs_58      
