"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94083529711E-01   5.00000007451E-02  Obs_3       
   5.69878041744E-01   5.00000007451E-02  Obs_4       
   6.60733878613E-01   5.00000007451E-02  Obs_5       
   4.35924202204E-01   5.00000007451E-02  Obs_6       
   3.03251236677E-01   5.00000007451E-02  Obs_7       
   2.37049102783E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53569662571E-01   5.00000007451E-02  Obs_13      
   1.43828117847E+00   5.00000007451E-02  Obs_14      
   2.29946184158E+00   5.00000007451E-02  Obs_15      
   1.63457024097E+00   5.00000007451E-02  Obs_16      
   6.46599650383E-01   5.00000007451E-02  Obs_17      
   4.36292439699E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43187808990E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48588931561E+00   5.00000007451E-02  Obs_24      
   3.30577278137E+00   5.00000007451E-02  Obs_25      
   1.37051391602E+00   5.00000007451E-02  Obs_26      
   8.80267739296E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43453073502E+00   5.00000007451E-02  Obs_32      
   2.78432703018E+00   5.00000007451E-02  Obs_33      
   1.93783867359E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60745000839E+00   5.00000007451E-02  Obs_38      
   3.58034992218E+00   5.00000007451E-02  Obs_39      
   3.79577565193E+00   5.00000007451E-02  Obs_40      
   2.98097872734E+00   5.00000007451E-02  Obs_41      
   5.91622638702E+00   2.00000002980E-01  Obs_42      
   5.64586114883E+00   4.00000005960E-01  Obs_43      
   4.70804119110E+00   3.00000011921E-01  Obs_44      
   5.04905033112E+00   6.00000023842E-01  Obs_45      
   8.47613525391E+00   2.29999995232E+00  Obs_46      
   7.71349334717E+00   2.59999990463E+00  Obs_47      
   8.89201259613E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952914715E+00   5.00000007451E-02  Obs_51      
   3.84714126587E+00   5.00000007451E-02  Obs_52      
   7.15773296356E+00   1.20000004768E+00  Obs_53      
   3.68099570274E+00   5.00000007451E-02  Obs_54      
   9.42221832275E+00   3.59999990463E+00  Obs_55      
   7.78848600388E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62166249752E-01   5.00000007451E-02  Obs_58      
