"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94116729498E-01   5.00000007451E-02  Obs_3       
   5.69916069508E-01   5.00000007451E-02  Obs_4       
   6.60799443722E-01   5.00000007451E-02  Obs_5       
   4.36032265425E-01   5.00000007451E-02  Obs_6       
   3.03344398737E-01   5.00000007451E-02  Obs_7       
   2.37118899822E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53656864166E-01   5.00000007451E-02  Obs_13      
   1.43840110302E+00   5.00000007451E-02  Obs_14      
   2.29945540428E+00   5.00000007451E-02  Obs_15      
   1.63456094265E+00   5.00000007451E-02  Obs_16      
   6.46718621254E-01   5.00000007451E-02  Obs_17      
   4.36369061470E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43170738220E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48598396778E+00   5.00000007451E-02  Obs_24      
   3.30573511124E+00   5.00000007451E-02  Obs_25      
   1.37062036991E+00   5.00000007451E-02  Obs_26      
   8.80372166634E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43449020386E+00   5.00000007451E-02  Obs_32      
   2.78435921669E+00   5.00000007451E-02  Obs_33      
   1.93792390823E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60730385780E+00   5.00000007451E-02  Obs_38      
   3.58018088341E+00   5.00000007451E-02  Obs_39      
   3.79582333565E+00   5.00000007451E-02  Obs_40      
   2.98109364510E+00   5.00000007451E-02  Obs_41      
   5.91604948044E+00   2.00000002980E-01  Obs_42      
   5.64573526382E+00   4.00000005960E-01  Obs_43      
   4.70798873901E+00   3.00000011921E-01  Obs_44      
   5.04896688461E+00   6.00000023842E-01  Obs_45      
   8.47554206848E+00   2.29999995232E+00  Obs_46      
   7.71299743652E+00   2.59999990463E+00  Obs_47      
   8.89141273499E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59943151474E+00   5.00000007451E-02  Obs_51      
   3.84711718559E+00   5.00000007451E-02  Obs_52      
   7.15740156174E+00   1.20000004768E+00  Obs_53      
   3.68098545074E+00   5.00000007451E-02  Obs_54      
   9.42167186737E+00   3.59999990463E+00  Obs_55      
   7.78814315796E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62086617947E-01   5.00000007451E-02  Obs_58      
