"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94099116325E-01   5.00000007451E-02  Obs_3       
   5.69905221462E-01   5.00000007451E-02  Obs_4       
   6.60704553127E-01   5.00000007451E-02  Obs_5       
   4.35976535082E-01   5.00000007451E-02  Obs_6       
   3.03291350603E-01   5.00000007451E-02  Obs_7       
   2.37059533596E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53597915173E-01   5.00000007451E-02  Obs_13      
   1.43836879730E+00   5.00000007451E-02  Obs_14      
   2.29951739311E+00   5.00000007451E-02  Obs_15      
   1.63449430466E+00   5.00000007451E-02  Obs_16      
   6.46655499935E-01   5.00000007451E-02  Obs_17      
   4.36317265034E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43195843697E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48590803146E+00   5.00000007451E-02  Obs_24      
   3.30584764481E+00   5.00000007451E-02  Obs_25      
   1.37050807476E+00   5.00000007451E-02  Obs_26      
   8.80275964737E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43443846703E+00   5.00000007451E-02  Obs_32      
   2.78420329094E+00   5.00000007451E-02  Obs_33      
   1.93772506714E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60740518570E+00   5.00000007451E-02  Obs_38      
   3.58039474487E+00   5.00000007451E-02  Obs_39      
   3.79584145546E+00   5.00000007451E-02  Obs_40      
   2.98099517822E+00   5.00000007451E-02  Obs_41      
   5.91642808914E+00   2.00000002980E-01  Obs_42      
   5.64597845078E+00   4.00000005960E-01  Obs_43      
   4.70808362961E+00   3.00000011921E-01  Obs_44      
   5.04908943176E+00   6.00000023842E-01  Obs_45      
   8.47610664368E+00   2.29999995232E+00  Obs_46      
   7.71354770660E+00   2.59999990463E+00  Obs_47      
   8.89197826385E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59955108166E+00   5.00000007451E-02  Obs_51      
   3.84713363647E+00   5.00000007451E-02  Obs_52      
   7.15784788132E+00   1.20000004768E+00  Obs_53      
   3.68097543716E+00   5.00000007451E-02  Obs_54      
   9.42226505280E+00   3.59999990463E+00  Obs_55      
   7.78862237930E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62199449539E-01   5.00000007451E-02  Obs_58      
