"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94155472517E-01   5.00000007451E-02  Obs_3       
   5.69958865643E-01   5.00000007451E-02  Obs_4       
   6.60778462887E-01   5.00000007451E-02  Obs_5       
   4.35938864946E-01   5.00000007451E-02  Obs_6       
   3.03280383348E-01   5.00000007451E-02  Obs_7       
   2.37081170082E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53708302975E-01   5.00000007451E-02  Obs_13      
   1.43844223022E+00   5.00000007451E-02  Obs_14      
   2.29948472977E+00   5.00000007451E-02  Obs_15      
   1.63455355167E+00   5.00000007451E-02  Obs_16      
   6.46656513214E-01   5.00000007451E-02  Obs_17      
   4.36334609985E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43174409866E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48603177071E+00   5.00000007451E-02  Obs_24      
   3.30569672585E+00   5.00000007451E-02  Obs_25      
   1.37055528164E+00   5.00000007451E-02  Obs_26      
   8.80281209946E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43448829651E+00   5.00000007451E-02  Obs_32      
   2.78439998627E+00   5.00000007451E-02  Obs_33      
   1.93782937527E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60728776455E+00   5.00000007451E-02  Obs_38      
   3.58003211021E+00   5.00000007451E-02  Obs_39      
   3.79585313797E+00   5.00000007451E-02  Obs_40      
   2.98095846176E+00   5.00000007451E-02  Obs_41      
   5.91628694534E+00   2.00000002980E-01  Obs_42      
   5.64594078064E+00   4.00000005960E-01  Obs_43      
   4.70813608170E+00   3.00000011921E-01  Obs_44      
   5.04914379120E+00   6.00000023842E-01  Obs_45      
   8.47582244873E+00   2.29999995232E+00  Obs_46      
   7.71329879761E+00   2.59999990463E+00  Obs_47      
   8.89168453217E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59937822819E+00   5.00000007451E-02  Obs_51      
   3.84680509567E+00   5.00000007451E-02  Obs_52      
   7.15767002106E+00   1.20000004768E+00  Obs_53      
   3.68101525307E+00   5.00000007451E-02  Obs_54      
   9.42192173004E+00   3.59999990463E+00  Obs_55      
   7.78833866119E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62018251419E-01   5.00000007451E-02  Obs_58      
