"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.92555177212E-01   5.00000007451E-02  Obs_3       
   5.65086245537E-01   5.00000007451E-02  Obs_4       
   6.52078032494E-01   5.00000007451E-02  Obs_5       
   4.22758489847E-01   5.00000007451E-02  Obs_6       
   2.97904878855E-01   5.00000007451E-02  Obs_7       
   2.37330362201E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.52034187317E-01   5.00000007451E-02  Obs_13      
   1.44482982159E+00   5.00000007451E-02  Obs_14      
   2.31742644310E+00   5.00000007451E-02  Obs_15      
   1.62929999828E+00   5.00000007451E-02  Obs_16      
   6.30986750126E-01   5.00000007451E-02  Obs_17      
   4.32239323854E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.48342180252E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.49598872662E+00   5.00000007451E-02  Obs_24      
   3.36193943024E+00   5.00000007451E-02  Obs_25      
   1.35365605354E+00   5.00000007451E-02  Obs_26      
   8.68494689465E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.44685697556E+00   5.00000007451E-02  Obs_32      
   2.78406095505E+00   5.00000007451E-02  Obs_33      
   1.93341970444E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60733044147E+00   5.00000007451E-02  Obs_38      
   3.60757994652E+00   5.00000007451E-02  Obs_39      
   3.81583762169E+00   5.00000007451E-02  Obs_40      
   3.00105643272E+00   5.00000007451E-02  Obs_41      
   5.94248294830E+00   2.00000002980E-01  Obs_42      
   5.66322231293E+00   4.00000005960E-01  Obs_43      
   4.72605657578E+00   3.00000011921E-01  Obs_44      
   5.06354856491E+00   6.00000023842E-01  Obs_45      
   8.46370983124E+00   2.29999995232E+00  Obs_46      
   7.71603012085E+00   2.59999990463E+00  Obs_47      
   8.87127685547E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59872579575E+00   5.00000007451E-02  Obs_51      
   3.84095501900E+00   5.00000007451E-02  Obs_52      
   7.16053628922E+00   1.20000004768E+00  Obs_53      
   3.70873713493E+00   5.00000007451E-02  Obs_54      
   9.39963531494E+00   3.59999990463E+00  Obs_55      
   7.79158830643E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.60483551025E-01   5.00000007451E-02  Obs_58      
