"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94082874060E-01   5.00000007451E-02  Obs_3       
   5.69854557514E-01   5.00000007451E-02  Obs_4       
   6.60728693008E-01   5.00000007451E-02  Obs_5       
   4.35931742191E-01   5.00000007451E-02  Obs_6       
   3.03279966116E-01   5.00000007451E-02  Obs_7       
   2.37069651484E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53585278988E-01   5.00000007451E-02  Obs_13      
   1.43831765652E+00   5.00000007451E-02  Obs_14      
   2.29946517944E+00   5.00000007451E-02  Obs_15      
   1.63458740711E+00   5.00000007451E-02  Obs_16      
   6.46604001522E-01   5.00000007451E-02  Obs_17      
   4.36286926270E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43192505836E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48596560955E+00   5.00000007451E-02  Obs_24      
   3.30585479736E+00   5.00000007451E-02  Obs_25      
   1.37055921555E+00   5.00000007451E-02  Obs_26      
   8.80209207535E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43453073502E+00   5.00000007451E-02  Obs_32      
   2.78424596786E+00   5.00000007451E-02  Obs_33      
   1.93776512146E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60735964775E+00   5.00000007451E-02  Obs_38      
   3.58029794693E+00   5.00000007451E-02  Obs_39      
   3.79580044746E+00   5.00000007451E-02  Obs_40      
   2.98091077805E+00   5.00000007451E-02  Obs_41      
   5.91628217697E+00   2.00000002980E-01  Obs_42      
   5.64593124390E+00   4.00000005960E-01  Obs_43      
   4.70809841156E+00   3.00000011921E-01  Obs_44      
   5.04911518097E+00   6.00000023842E-01  Obs_45      
   8.47596454620E+00   2.29999995232E+00  Obs_46      
   7.71336603165E+00   2.59999990463E+00  Obs_47      
   8.89184761047E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59950661659E+00   5.00000007451E-02  Obs_51      
   3.84715437889E+00   5.00000007451E-02  Obs_52      
   7.15768480301E+00   1.20000004768E+00  Obs_53      
   3.68096518517E+00   5.00000007451E-02  Obs_54      
   9.42210578918E+00   3.59999990463E+00  Obs_55      
   7.78841352463E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62229251862E-01   5.00000007451E-02  Obs_58      
