Date,Precip
1/1/2015,1.57
1/2/2015,0.28
1/3/2015,0.06
1/4/2015,2.1
1/5/2015,1.21
1/6/2015,0.69
1/7/2015,0.79
1/8/2015,0.21
1/9/2015,0.17
1/10/2015,0.23
1/11/2015,1.27
1/12/2015,0.14
1/13/2015,0.96
1/14/2015,0.01
1/15/2015,0
1/16/2015,0.47
1/17/2015,0
1/18/2015,0.1
1/19/2015,0
1/20/2015,4.05
1/21/2015,2.89
1/22/2015,0.01
1/23/2015,0
1/24/2015,0.78
1/25/2015,0
1/26/2015,0.86
1/27/2015,1.22
1/28/2015,1.04
1/29/2015,3.92
1/30/2015,0.7
1/31/2015,1.14
2/1/2015,0.15
2/2/2015,1.32
2/3/2015,0
2/4/2015,0
2/5/2015,0.86
2/6/2015,0.38
2/7/2015,0.37
2/8/2015,2.92
2/9/2015,0.12
2/10/2015,0.66
2/11/2015,0.01
2/12/2015,0.06
2/13/2015,0.32
2/14/2015,0.26
2/15/2015,0.22
2/16/2015,0.92
2/17/2015,0.54
2/18/2015,0.05
2/19/2015,0
2/20/2015,0.42
2/21/2015,0.87
2/22/2015,1.59
2/23/2015,0
2/24/2015,0
2/25/2015,0.02
2/26/2015,0.06
2/27/2015,0.04
2/28/2015,0.06
3/1/2015,0.13
3/2/2015,0
3/3/2015,0
3/4/2015,0.01
3/5/2015,0.55
3/6/2015,0.2
3/7/2015,0.04
3/8/2015,0
3/9/2015,0.06
3/10/2015,0.7
3/11/2015,0.04
3/12/2015,0
3/13/2015,0.42
3/14/2015,0.47
3/15/2015,0
3/16/2015,0.65
3/17/2015,0.02
3/18/2015,0.01
3/19/2015,0
3/20/2015,0.25
3/21/2015,0.05
3/22/2015,0.93
3/23/2015,0.06
3/24/2015,0.19
3/25/2015,0.21
3/26/2015,1.25
3/27/2015,0.04
3/28/2015,0
3/29/2015,0.37
3/30/2015,0.18
3/31/2015,0.03
4/1/2015,0.56
4/2/2015,0.58
4/3/2015,1.21
4/4/2015,0.45
4/5/2015,0.65
4/6/2015,0.01
4/7/2015,0.02
4/8/2015,0
4/9/2015,0.01
4/10/2015,0.35
4/11/2015,0.05
4/12/2015,0
4/13/2015,0.23
4/14/2015,0.57
4/15/2015,0.18
4/16/2015,0.05
4/17/2015,0.35
4/18/2015,2.47
4/19/2015,0
4/20/2015,0.01
4/21/2015,0
4/22/2015,5.32
4/23/2015,0.26
4/24/2015,0.66
4/25/2015,0.28
4/26/2015,0
4/27/2015,0
4/28/2015,0
4/29/2015,0
4/30/2015,0.08
5/1/2015,0.31
5/2/2015,0.06
5/3/2015,0.98
5/4/2015,0.42
5/5/2015,0.27
5/6/2015,3.49
5/7/2015,1.58
5/8/2015,0.03
5/9/2015,0
5/10/2015,1.71
5/11/2015,0.43
5/12/2015,0.08
5/13/2015,0.08
5/14/2015,0.13
5/15/2015,0.31
5/16/2015,0.3
5/17/2015,1.54
5/18/2015,0
5/19/2015,0.09
5/20/2015,0.01
5/21/2015,0.72
5/22/2015,1.5
5/23/2015,0.54
5/24/2015,0.73
5/25/2015,0.31
5/26/2015,0
5/27/2015,0.26
5/28/2015,0.22
5/29/2015,0.16
5/30/2015,0.33
5/31/2015,0
6/1/2015,0
6/2/2015,0
6/3/2015,0
6/4/2015,0
6/5/2015,0.11
6/6/2015,0
6/7/2015,0.08
6/8/2015,0
6/9/2015,0
6/10/2015,0
6/11/2015,0.11
6/12/2015,1.35
6/13/2015,1.57
6/14/2015,0.01
6/15/2015,0.52
6/16/2015,0
6/17/2015,1.34
6/18/2015,1.34
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0.15
6/24/2015,1.41
6/25/2015,0.01
6/26/2015,0
6/27/2015,0.02
6/28/2015,0.02
6/29/2015,1.02
6/30/2015,0.01
7/1/2015,0.49
7/2/2015,0.32
7/3/2015,0.03
7/4/2015,0
7/5/2015,0.15
7/6/2015,0
7/7/2015,0.15
7/8/2015,0.04
7/9/2015,0.86
7/10/2015,0.65
7/11/2015,0.05
7/12/2015,0.08
7/13/2015,0.4
7/14/2015,0
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0.08
7/23/2015,0.01
7/24/2015,0.06
7/25/2015,0.16
7/26/2015,0.31
7/27/2015,0.06
7/28/2015,0.02
7/29/2015,0
7/30/2015,0.01
7/31/2015,0.06
8/1/2015,0.61
8/2/2015,0.29
8/3/2015,0
8/4/2015,0.01
8/5/2015,0
8/6/2015,0
8/7/2015,0.16
8/8/2015,0.36
8/9/2015,0.87
8/10/2015,2.38
8/11/2015,1.79
8/12/2015,0.03
8/13/2015,0.09
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0.02
8/19/2015,0.04
8/20/2015,0
8/21/2015,0
8/22/2015,0
8/23/2015,0.02
8/24/2015,0
8/25/2015,0.01
8/26/2015,0
8/27/2015,0
8/28/2015,0.07
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0.11
9/11/2015,0.38
9/12/2015,0
9/13/2015,0.04
9/14/2015,0.04
9/15/2015,0
9/16/2015,0.12
9/17/2015,0
9/18/2015,0.01
9/19/2015,0.02
9/20/2015,0.24
9/21/2015,0.14
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0.02
9/28/2015,0
9/29/2015,0.06
9/30/2015,0.02
10/1/2015,0.14
10/2/2015,0
10/3/2015,0.9
10/4/2015,0.13
10/5/2015,0.94
10/6/2015,0.12
10/7/2015,0.01
10/8/2015,0.03
10/9/2015,0.05
10/10/2015,1.46
10/11/2015,2.04
10/12/2015,0.18
10/13/2015,0.93
10/14/2015,0.76
10/15/2015,0.07
10/16/2015,0.12
10/17/2015,0.02
10/18/2015,0.04
10/19/2015,0
10/20/2015,0
10/21/2015,0.06
10/22/2015,0.04
10/23/2015,0.01
10/24/2015,0
10/25/2015,0.05
10/26/2015,0.01
10/27/2015,0
10/28/2015,0.01
10/29/2015,0.03
10/30/2015,0
10/31/2015,0.15
11/1/2015,0
11/2/2015,0.08
11/3/2015,0
11/4/2015,0
11/5/2015,0
11/6/2015,0
11/7/2015,0.15
11/8/2015,0
11/9/2015,0
11/10/2015,0
11/11/2015,0
11/12/2015,0.23
11/13/2015,0.12
11/14/2015,0.7
11/15/2015,2.37
11/16/2015,0.17
11/17/2015,0.09
11/18/2015,0.1
11/19/2015,0.37
11/20/2015,0.85
11/21/2015,1.83
11/22/2015,0.64
11/23/2015,0.52
11/24/2015,0.89
11/25/2015,1.52
11/26/2015,2.69
11/27/2015,4.08
11/28/2015,3.74
11/29/2015,0.04
11/30/2015,0.16
12/1/2015,0.24
12/2/2015,0.07
12/3/2015,0
12/4/2015,0.14
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0.17
12/14/2015,0.67
12/15/2015,0.54
12/16/2015,1.23
12/17/2015,0.42
12/18/2015,2.17
12/19/2015,0.09
12/20/2015,0
12/21/2015,0.05
12/22/2015,0.11
12/23/2015,0.2
12/24/2015,0.59
12/25/2015,0.17
12/26/2015,4.35
12/27/2015,3.49
12/28/2015,5.69
12/29/2015,0.11
12/30/2015,2.74
12/31/2015,0.29
1/1/2016,1.07
1/2/2016,0.02
1/3/2016,0.01
1/4/2016,0
1/5/2016,0
1/6/2016,0.03
1/7/2016,0.67
1/8/2016,0.51
1/9/2016,0.32
1/10/2016,0
1/11/2016,0.08
1/12/2016,0.34
1/13/2016,0.09
1/14/2016,0.14
1/15/2016,0.09
1/16/2016,0.03
1/17/2016,0.13
1/18/2016,0.48
1/19/2016,0.12
1/20/2016,0
1/21/2016,0.01
1/22/2016,0
1/23/2016,0.01
1/24/2016,0
1/25/2016,0
1/26/2016,0.18
1/27/2016,0.01
1/28/2016,0
1/29/2016,0.1
1/30/2016,0
1/31/2016,0
2/1/2016,0
2/2/2016,0.02
2/3/2016,0
2/4/2016,0.12
2/5/2016,0
2/6/2016,0
2/7/2016,0
2/8/2016,0
2/9/2016,0
2/10/2016,0.08
2/11/2016,0
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0.67
2/16/2016,0.4
2/17/2016,0.34
2/18/2016,0.06
2/19/2016,0.39
2/20/2016,0.98
2/21/2016,0.05
2/22/2016,1.76
2/23/2016,0.87
2/24/2016,0.31
2/25/2016,0.02
2/26/2016,0.39
2/27/2016,0
2/28/2016,0.01
2/29/2016,0.02
3/1/2016,0.02
3/2/2016,0.06
3/3/2016,0.39
3/4/2016,0
3/5/2016,0.02
3/6/2016,0
3/7/2016,1.1
3/8/2016,0.32
3/9/2016,0.28
3/10/2016,2.2
3/11/2016,0.24
3/12/2016,0.23
3/13/2016,0.1
3/14/2016,1.23
3/15/2016,0.05
3/16/2016,0.05
3/17/2016,0.06
3/18/2016,0
3/19/2016,0.12
3/20/2016,0.16
3/21/2016,0.26
3/22/2016,0
3/23/2016,0.01
3/24/2016,0
3/25/2016,0.55
3/26/2016,0.28
3/27/2016,1.58
3/28/2016,0.05
3/29/2016,1.16
3/30/2016,0.24
3/31/2016,0
4/1/2016,2.15
4/2/2016,1.78
4/3/2016,0.03
4/4/2016,0.15
4/5/2016,0.03
4/6/2016,0.08
4/7/2016,0.46
4/8/2016,0.03
4/9/2016,2.55
4/10/2016,2.97
4/11/2016,1.03
4/12/2016,0.58
4/13/2016,1.72
4/14/2016,1.45
4/15/2016,1.93
4/16/2016,0.35
4/17/2016,0.37
4/18/2016,0.62
4/19/2016,0.77
4/20/2016,0.07
4/21/2016,0
4/22/2016,1.98
4/23/2016,1.1
4/24/2016,0.03
4/25/2016,0.02
4/26/2016,1.25
4/27/2016,0
4/28/2016,0.45
4/29/2016,4.59
4/30/2016,2.33
5/1/2016,2.37
5/2/2016,0.34
5/3/2016,0
5/4/2016,0.91
5/5/2016,0.01
5/6/2016,0
5/7/2016,0.2
5/8/2016,0.01
5/9/2016,0.01
5/10/2016,0.54
5/11/2016,2.04
5/12/2016,0.01
5/13/2016,0
5/14/2016,0
5/15/2016,0.01
5/16/2016,0
5/17/2016,0.12
5/18/2016,0.05
5/19/2016,0.01
5/20/2016,0
5/21/2016,2.49
5/22/2016,0.07
5/23/2016,0.06
5/24/2016,0.48
5/25/2016,0
5/26/2016,0.13
5/27/2016,0.03
5/28/2016,0
5/29/2016,0
5/30/2016,0
5/31/2016,0
6/1/2016,0
6/2/2016,0.03
6/3/2016,0.1
6/4/2016,0
6/5/2016,0.05
6/6/2016,0
6/7/2016,0
6/8/2016,0.15
6/9/2016,0.03
6/10/2016,1.39
6/11/2016,0.61
6/12/2016,0.19
6/13/2016,0.19
6/14/2016,0.13
6/15/2016,0.37
6/16/2016,0.05
6/17/2016,0.03
6/18/2016,0
6/19/2016,0.13
6/20/2016,0.04
6/21/2016,0.09
6/22/2016,0
6/23/2016,0
6/24/2016,0.02
6/25/2016,0
6/26/2016,0.01
6/27/2016,0.01
6/28/2016,0.26
6/29/2016,0
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0.04
7/4/2016,0
7/5/2016,0.18
7/6/2016,0
7/7/2016,0
7/8/2016,0
7/9/2016,0.08
7/10/2016,0.27
7/11/2016,0.02
7/12/2016,0.51
7/13/2016,0
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0.75
7/19/2016,2.21
7/20/2016,0.18
7/21/2016,0
7/22/2016,0.07
7/23/2016,0.12
7/24/2016,0.01
7/25/2016,0
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0
7/30/2016,0.04
7/31/2016,0
8/1/2016,0
8/2/2016,0
8/3/2016,0
8/4/2016,0
8/5/2016,0.35
8/6/2016,0
8/7/2016,0.04
8/8/2016,0.01
8/9/2016,0
8/10/2016,0.07
8/11/2016,0.11
8/12/2016,0.96
8/13/2016,0
8/14/2016,0.42
8/15/2016,0.19
8/16/2016,0.14
8/17/2016,0.01
8/18/2016,0
8/19/2016,0
8/20/2016,0.52
8/21/2016,0.17
8/22/2016,0.32
8/23/2016,0.79
8/24/2016,0.03
8/25/2016,0
8/26/2016,0
8/27/2016,0
8/28/2016,0.04
8/29/2016,0.02
8/30/2016,0.19
8/31/2016,0.11
9/1/2016,0
9/2/2016,0.25
9/3/2016,0.57
9/4/2016,0.68
9/5/2016,0.15
9/6/2016,0.13
9/7/2016,0.03
9/8/2016,0.23
9/9/2016,0.16
9/10/2016,0.43
9/11/2016,0
9/12/2016,0
9/13/2016,0.14
9/14/2016,0.02
9/15/2016,0.07
9/16/2016,0
9/17/2016,0.33
9/18/2016,0.11
9/19/2016,0.27
9/20/2016,0.03
9/21/2016,0.02
9/22/2016,0.04
9/23/2016,0.36
9/24/2016,0.9
9/25/2016,0.22
9/26/2016,0.03
9/27/2016,0.01
9/28/2016,0.22
9/29/2016,0.05
9/30/2016,0
10/1/2016,0
10/2/2016,0
10/3/2016,0
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0
10/8/2016,0.09
10/9/2016,0.5
10/10/2016,0.03
10/11/2016,0.39
10/12/2016,0
10/13/2016,0
10/14/2016,0.71
10/15/2016,0
10/16/2016,0.03
10/17/2016,0.14
10/18/2016,0.58
10/19/2016,0
10/20/2016,0
10/21/2016,0
10/22/2016,0.69
10/23/2016,0.36
10/24/2016,0.09
10/25/2016,0.12
10/26/2016,0.05
10/27/2016,0.3
10/28/2016,0.04
10/29/2016,0.01
10/30/2016,0.11
10/31/2016,0.88
11/1/2016,0.03
11/2/2016,0
11/3/2016,0.06
11/4/2016,0.1
11/5/2016,0
11/6/2016,2.19
11/7/2016,5.11
11/8/2016,0.19
11/9/2016,0.31
11/10/2016,3.27
11/11/2016,0
11/12/2016,0
11/13/2016,0
11/14/2016,0.05
11/15/2016,0.09
11/16/2016,0.07
11/17/2016,0.14
11/18/2016,0.15
11/19/2016,0.25
11/20/2016,0.06
11/21/2016,0.05
11/22/2016,0.1
11/23/2016,0.06
11/24/2016,0.05
11/25/2016,0.19
11/26/2016,0.34
11/27/2016,0
11/28/2016,0
11/29/2016,0
11/30/2016,0
12/1/2016,0
12/2/2016,0
12/3/2016,0.14
12/4/2016,0
12/5/2016,0.42
12/6/2016,0.07
12/7/2016,0.37
12/8/2016,0.2
12/9/2016,0.04
12/10/2016,0.03
12/11/2016,0.04
12/12/2016,0.44
12/13/2016,0.28
12/14/2016,0.76
12/15/2016,0.22
12/16/2016,0.15
12/17/2016,2.18
12/18/2016,0.02
12/19/2016,1.31
12/20/2016,0.18
12/21/2016,0.38
12/22/2016,1.44
12/23/2016,1.27
12/24/2016,0.34
12/25/2016,0.1
12/26/2016,0
12/27/2016,0.01
12/28/2016,0.86
12/29/2016,0.05
12/30/2016,2.86
12/31/2016,0.08
1/1/2017,0.14
1/2/2017,0
1/3/2017,0.54
1/4/2017,0.25
1/5/2017,0.02
1/6/2017,0.35
1/7/2017,0.16
1/8/2017,0
1/9/2017,0.2
1/10/2017,0
1/11/2017,0.24
1/12/2017,0.03
1/13/2017,1.03
1/14/2017,0.77
1/15/2017,0.03
1/16/2017,0.16
1/17/2017,0.32
1/18/2017,0
1/19/2017,0.26
1/20/2017,0.25
1/21/2017,0.03
1/22/2017,1.25
1/23/2017,0.01
1/24/2017,0.17
1/25/2017,0.08
1/26/2017,0.29
1/27/2017,0.2
1/28/2017,0
1/29/2017,0.58
1/30/2017,1.85
1/31/2017,0.36
2/1/2017,0.16
2/2/2017,0.51
2/3/2017,0
2/4/2017,0.25
2/5/2017,0.09
2/6/2017,0.81
2/7/2017,0.67
2/8/2017,3.27
2/9/2017,0.71
2/10/2017,1.37
2/11/2017,0.2
2/12/2017,0
2/13/2017,0.02
2/14/2017,0.45
2/15/2017,2.98
2/16/2017,0.52
2/17/2017,0.21
2/18/2017,2.82
2/19/2017,1.01
2/20/2017,0.41
2/21/2017,0.29
2/22/2017,0.35
2/23/2017,0.48
2/24/2017,0.43
2/25/2017,0
2/26/2017,0.02
2/27/2017,0.05
2/28/2017,0.28
3/1/2017,0.06
3/2/2017,0.03
3/3/2017,0.24
3/4/2017,0
3/5/2017,0
3/6/2017,0.02
3/7/2017,0.09
3/8/2017,0.22
3/9/2017,0.52
3/10/2017,0.06
3/11/2017,0.03
3/12/2017,1.21
3/13/2017,0.03
3/14/2017,0.02
3/15/2017,0
3/16/2017,0.06
3/17/2017,1.07
3/18/2017,0.11
3/19/2017,0
