"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94091725349E-01   5.00000007451E-02  Obs_3       
   5.69914042950E-01   5.00000007451E-02  Obs_4       
   6.60777688026E-01   5.00000007451E-02  Obs_5       
   4.35969740152E-01   5.00000007451E-02  Obs_6       
   3.03273111582E-01   5.00000007451E-02  Obs_7       
   2.37044289708E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53556549549E-01   5.00000007451E-02  Obs_13      
   1.43831646442E+00   5.00000007451E-02  Obs_14      
   2.29941964149E+00   5.00000007451E-02  Obs_15      
   1.63448870182E+00   5.00000007451E-02  Obs_16      
   6.46596133709E-01   5.00000007451E-02  Obs_17      
   4.36254233122E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43171262741E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48579275608E+00   5.00000007451E-02  Obs_24      
   3.30564355850E+00   5.00000007451E-02  Obs_25      
   1.37045407295E+00   5.00000007451E-02  Obs_26      
   8.80162179470E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43437671661E+00   5.00000007451E-02  Obs_32      
   2.78416728973E+00   5.00000007451E-02  Obs_33      
   1.93774330616E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60742449760E+00   5.00000007451E-02  Obs_38      
   3.58019542694E+00   5.00000007451E-02  Obs_39      
   3.79582786560E+00   5.00000007451E-02  Obs_40      
   2.98096537590E+00   5.00000007451E-02  Obs_41      
   5.91625928879E+00   2.00000002980E-01  Obs_42      
   5.64591073990E+00   4.00000005960E-01  Obs_43      
   4.70812845230E+00   3.00000011921E-01  Obs_44      
   5.04913568497E+00   6.00000023842E-01  Obs_45      
   8.47610282898E+00   2.29999995232E+00  Obs_46      
   7.71345329285E+00   2.59999990463E+00  Obs_47      
   8.89198780060E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59963428974E+00   5.00000007451E-02  Obs_51      
   3.84709310532E+00   5.00000007451E-02  Obs_52      
   7.15770578384E+00   1.20000004768E+00  Obs_53      
   3.68097853661E+00   5.00000007451E-02  Obs_54      
   9.42217254639E+00   3.59999990463E+00  Obs_55      
   7.78839206696E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62266683578E-01   5.00000007451E-02  Obs_58      
