"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94076377153E-01   5.00000007451E-02  Obs_3       
   5.69904029369E-01   5.00000007451E-02  Obs_4       
   6.60797953606E-01   5.00000007451E-02  Obs_5       
   4.35957282782E-01   5.00000007451E-02  Obs_6       
   3.03293526173E-01   5.00000007451E-02  Obs_7       
   2.37066045403E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53548622131E-01   5.00000007451E-02  Obs_13      
   1.43834233284E+00   5.00000007451E-02  Obs_14      
   2.29947924614E+00   5.00000007451E-02  Obs_15      
   1.63454806805E+00   5.00000007451E-02  Obs_16      
   6.46657466888E-01   5.00000007451E-02  Obs_17      
   4.36335682869E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43178963661E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48592901230E+00   5.00000007451E-02  Obs_24      
   3.30582308769E+00   5.00000007451E-02  Obs_25      
   1.37048351765E+00   5.00000007451E-02  Obs_26      
   8.80326390266E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43453550339E+00   5.00000007451E-02  Obs_32      
   2.78419089317E+00   5.00000007451E-02  Obs_33      
   1.93785595894E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60743725300E+00   5.00000007451E-02  Obs_38      
   3.58021473885E+00   5.00000007451E-02  Obs_39      
   3.79567456245E+00   5.00000007451E-02  Obs_40      
   2.98098349571E+00   5.00000007451E-02  Obs_41      
   5.91616106033E+00   2.00000002980E-01  Obs_42      
   5.64574956894E+00   4.00000005960E-01  Obs_43      
   4.70786046982E+00   3.00000011921E-01  Obs_44      
   5.04886960983E+00   6.00000023842E-01  Obs_45      
   8.47599601746E+00   2.29999995232E+00  Obs_46      
   7.71337270737E+00   2.59999990463E+00  Obs_47      
   8.89189720154E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59956312180E+00   5.00000007451E-02  Obs_51      
   3.84703898430E+00   5.00000007451E-02  Obs_52      
   7.15768623352E+00   1.20000004768E+00  Obs_53      
   3.68090581894E+00   5.00000007451E-02  Obs_54      
   9.42218971252E+00   3.59999990463E+00  Obs_55      
   7.78844404221E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62189674377E-01   5.00000007451E-02  Obs_58      
