"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94100874662E-01   5.00000007451E-02  Obs_3       
   5.69908857346E-01   5.00000007451E-02  Obs_4       
   6.60762310028E-01   5.00000007451E-02  Obs_5       
   4.35976117849E-01   5.00000007451E-02  Obs_6       
   3.03298503160E-01   5.00000007451E-02  Obs_7       
   2.37071469426E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53581881523E-01   5.00000007451E-02  Obs_13      
   1.43846595287E+00   5.00000007451E-02  Obs_14      
   2.29960536957E+00   5.00000007451E-02  Obs_15      
   1.63449037075E+00   5.00000007451E-02  Obs_16      
   6.46613180637E-01   5.00000007451E-02  Obs_17      
   4.36298847198E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43202280998E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48589503765E+00   5.00000007451E-02  Obs_24      
   3.30598807335E+00   5.00000007451E-02  Obs_25      
   1.37045180798E+00   5.00000007451E-02  Obs_26      
   8.80259811878E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43439650536E+00   5.00000007451E-02  Obs_32      
   2.78417110443E+00   5.00000007451E-02  Obs_33      
   1.93787825108E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60731875896E+00   5.00000007451E-02  Obs_38      
   3.58013033867E+00   5.00000007451E-02  Obs_39      
   3.79581189156E+00   5.00000007451E-02  Obs_40      
   2.98108172417E+00   5.00000007451E-02  Obs_41      
   5.91617107391E+00   2.00000002980E-01  Obs_42      
   5.64579248428E+00   4.00000005960E-01  Obs_43      
   4.70799636841E+00   3.00000011921E-01  Obs_44      
   5.04898500443E+00   6.00000023842E-01  Obs_45      
   8.47605991364E+00   2.29999995232E+00  Obs_46      
   7.71343278885E+00   2.59999990463E+00  Obs_47      
   8.89193153381E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952390194E+00   5.00000007451E-02  Obs_51      
   3.84698891640E+00   5.00000007451E-02  Obs_52      
   7.15769910812E+00   1.20000004768E+00  Obs_53      
   3.68104791641E+00   5.00000007451E-02  Obs_54      
   9.42212200165E+00   3.59999990463E+00  Obs_55      
   7.78847122192E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62182581425E-01   5.00000007451E-02  Obs_58      
