"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94038200378E-01   5.00000007451E-02  Obs_3       
   5.69879710674E-01   5.00000007451E-02  Obs_4       
   6.60745441914E-01   5.00000007451E-02  Obs_5       
   4.35935437679E-01   5.00000007451E-02  Obs_6       
   3.03275316954E-01   5.00000007451E-02  Obs_7       
   2.37055659294E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53548324108E-01   5.00000007451E-02  Obs_13      
   1.43839871883E+00   5.00000007451E-02  Obs_14      
   2.29957985878E+00   5.00000007451E-02  Obs_15      
   1.63458085060E+00   5.00000007451E-02  Obs_16      
   6.46633684635E-01   5.00000007451E-02  Obs_17      
   4.36300307512E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43198347092E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48591172695E+00   5.00000007451E-02  Obs_24      
   3.30595541000E+00   5.00000007451E-02  Obs_25      
   1.37050127983E+00   5.00000007451E-02  Obs_26      
   8.80272865295E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43454551697E+00   5.00000007451E-02  Obs_32      
   2.78434109688E+00   5.00000007451E-02  Obs_33      
   1.93787872791E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60736024380E+00   5.00000007451E-02  Obs_38      
   3.58030509949E+00   5.00000007451E-02  Obs_39      
   3.79588150978E+00   5.00000007451E-02  Obs_40      
   2.98105239868E+00   5.00000007451E-02  Obs_41      
   5.91626596451E+00   2.00000002980E-01  Obs_42      
   5.64592170715E+00   4.00000005960E-01  Obs_43      
   4.70813179016E+00   3.00000011921E-01  Obs_44      
   5.04913377762E+00   6.00000023842E-01  Obs_45      
   8.47589492798E+00   2.29999995232E+00  Obs_46      
   7.71333026886E+00   2.59999990463E+00  Obs_47      
   8.89174270630E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952056408E+00   5.00000007451E-02  Obs_51      
   3.84709453583E+00   5.00000007451E-02  Obs_52      
   7.15764284134E+00   1.20000004768E+00  Obs_53      
   3.68099451065E+00   5.00000007451E-02  Obs_54      
   9.42193603516E+00   3.59999990463E+00  Obs_55      
   7.78835248947E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62147951126E-01   5.00000007451E-02  Obs_58      
