"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94112437963E-01   5.00000007451E-02  Obs_3       
   5.69930553436E-01   5.00000007451E-02  Obs_4       
   6.60775244236E-01   5.00000007451E-02  Obs_5       
   4.35969144106E-01   5.00000007451E-02  Obs_6       
   3.03273379803E-01   5.00000007451E-02  Obs_7       
   2.37057194114E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53582894802E-01   5.00000007451E-02  Obs_13      
   1.43837523460E+00   5.00000007451E-02  Obs_14      
   2.29941368103E+00   5.00000007451E-02  Obs_15      
   1.63451647758E+00   5.00000007451E-02  Obs_16      
   6.46626651287E-01   5.00000007451E-02  Obs_17      
   4.36288684607E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43174362183E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48592424393E+00   5.00000007451E-02  Obs_24      
   3.30585789680E+00   5.00000007451E-02  Obs_25      
   1.37050104141E+00   5.00000007451E-02  Obs_26      
   8.80226135254E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43454003334E+00   5.00000007451E-02  Obs_32      
   2.78413319588E+00   5.00000007451E-02  Obs_33      
   1.93776273727E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60737144947E+00   5.00000007451E-02  Obs_38      
   3.58029818535E+00   5.00000007451E-02  Obs_39      
   3.79578042030E+00   5.00000007451E-02  Obs_40      
   2.98095941544E+00   5.00000007451E-02  Obs_41      
   5.91616773605E+00   2.00000002980E-01  Obs_42      
   5.64580154419E+00   4.00000005960E-01  Obs_43      
   4.70803642273E+00   3.00000011921E-01  Obs_44      
   5.04903650284E+00   6.00000023842E-01  Obs_45      
   8.47602653503E+00   2.29999995232E+00  Obs_46      
   7.71336507797E+00   2.59999990463E+00  Obs_47      
   8.89193153381E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59958207607E+00   5.00000007451E-02  Obs_51      
   3.84706425667E+00   5.00000007451E-02  Obs_52      
   7.15759515762E+00   1.20000004768E+00  Obs_53      
   3.68097352982E+00   5.00000007451E-02  Obs_54      
   9.42219829559E+00   3.59999990463E+00  Obs_55      
   7.78837156296E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62255775928E-01   5.00000007451E-02  Obs_58      
