"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94061237574E-01   5.00000007451E-02  Obs_3       
   5.69882810116E-01   5.00000007451E-02  Obs_4       
   6.60757958889E-01   5.00000007451E-02  Obs_5       
   4.35980021954E-01   5.00000007451E-02  Obs_6       
   3.03304135799E-01   5.00000007451E-02  Obs_7       
   2.37092450261E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53554642200E-01   5.00000007451E-02  Obs_13      
   1.43832361698E+00   5.00000007451E-02  Obs_14      
   2.29943919182E+00   5.00000007451E-02  Obs_15      
   1.63456189632E+00   5.00000007451E-02  Obs_16      
   6.46668970585E-01   5.00000007451E-02  Obs_17      
   4.36333537102E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43178534508E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48588907719E+00   5.00000007451E-02  Obs_24      
   3.30571985245E+00   5.00000007451E-02  Obs_25      
   1.37055373192E+00   5.00000007451E-02  Obs_26      
   8.80325078964E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43455362320E+00   5.00000007451E-02  Obs_32      
   2.78427815437E+00   5.00000007451E-02  Obs_33      
   1.93788361549E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60732388496E+00   5.00000007451E-02  Obs_38      
   3.58045220375E+00   5.00000007451E-02  Obs_39      
   3.79577374458E+00   5.00000007451E-02  Obs_40      
   2.98094034195E+00   5.00000007451E-02  Obs_41      
   5.91618347168E+00   2.00000002980E-01  Obs_42      
   5.64583921432E+00   4.00000005960E-01  Obs_43      
   4.70805406570E+00   3.00000011921E-01  Obs_44      
   5.04906702042E+00   6.00000023842E-01  Obs_45      
   8.47571945190E+00   2.29999995232E+00  Obs_46      
   7.71317815781E+00   2.59999990463E+00  Obs_47      
   8.89156246185E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59951257706E+00   5.00000007451E-02  Obs_51      
   3.84717035294E+00   5.00000007451E-02  Obs_52      
   7.15754079819E+00   1.20000004768E+00  Obs_53      
   3.68092298508E+00   5.00000007451E-02  Obs_54      
   9.42173957825E+00   3.59999990463E+00  Obs_55      
   7.78817796707E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62166368961E-01   5.00000007451E-02  Obs_58      
