"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94137948751E-01   5.00000007451E-02  Obs_3       
   5.69961965084E-01   5.00000007451E-02  Obs_4       
   6.60800278187E-01   5.00000007451E-02  Obs_5       
   4.35946375132E-01   5.00000007451E-02  Obs_6       
   3.03284436464E-01   5.00000007451E-02  Obs_7       
   2.37069666386E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53650009632E-01   5.00000007451E-02  Obs_13      
   1.43838334084E+00   5.00000007451E-02  Obs_14      
   2.29950237274E+00   5.00000007451E-02  Obs_15      
   1.63455593586E+00   5.00000007451E-02  Obs_16      
   6.46632313728E-01   5.00000007451E-02  Obs_17      
   4.36298608780E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43172383308E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48602485657E+00   5.00000007451E-02  Obs_24      
   3.30574703217E+00   5.00000007451E-02  Obs_25      
   1.37041425705E+00   5.00000007451E-02  Obs_26      
   8.80272150040E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43459296227E+00   5.00000007451E-02  Obs_32      
   2.78415775299E+00   5.00000007451E-02  Obs_33      
   1.93779933453E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60732460022E+00   5.00000007451E-02  Obs_38      
   3.58010315895E+00   5.00000007451E-02  Obs_39      
   3.79573035240E+00   5.00000007451E-02  Obs_40      
   2.98093104362E+00   5.00000007451E-02  Obs_41      
   5.91618061066E+00   2.00000002980E-01  Obs_42      
   5.64584302902E+00   4.00000005960E-01  Obs_43      
   4.70801401138E+00   3.00000011921E-01  Obs_44      
   5.04903984070E+00   6.00000023842E-01  Obs_45      
   8.47609138489E+00   2.29999995232E+00  Obs_46      
   7.71337509155E+00   2.59999990463E+00  Obs_47      
   8.89202880859E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59949338436E+00   5.00000007451E-02  Obs_51      
   3.84692025185E+00   5.00000007451E-02  Obs_52      
   7.15764093399E+00   1.20000004768E+00  Obs_53      
   3.68092703819E+00   5.00000007451E-02  Obs_54      
   9.42230415344E+00   3.59999990463E+00  Obs_55      
   7.78834581375E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62213337421E-01   5.00000007451E-02  Obs_58      
