,Vaipito_Wx,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
1,                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
2,Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
3,2015-07-21 10:00:00,0,47.5,73.2,0,128,0,0,52.1
4,2015-07-21 10:15:00,235,61.2,73.3,0.01,122,0,0,59.3
5,2015-07-21 10:30:00,165,59,75.7,0.01,122,0,0,60.6
6,2015-07-21 10:45:00,7,47.7,77.8,0,122,0,0,56.4
7,2015-07-21 11:00:00,8,42.2,76.4,0,122,0,0,51.7
8,2015-07-21 11:15:00,82,73.5,74.7,0.01,122,0,0,65.8
9,2015-07-21 11:30:00,343,67.2,78.4,0.01,177,11,3,66.9
10,2015-07-21 11:45:00,335,68.2,79.7,0,230,10,2,68.5
11,2015-07-21 12:00:00,421,67.2,79.9,0,238,7,2,68.3
12,2015-07-21 12:15:00,536,66.6,80.2,0,213,7,1,68.3
13,2015-07-21 12:30:00,508,64.8,81.3,0,216,7,1,68.6
14,2015-07-21 12:45:00,482,67.1,80.5,0,200,10,3,68.8
15,2015-07-21 13:00:00,794,66.4,81.4,0,221,10,2,69.4
16,2015-07-21 13:15:00,758,63.1,83,0,252,9,3,69.4
17,2015-07-21 13:30:00,661,63,82.6,0,245,11,2,69
18,2015-07-21 13:45:00,538,64.1,82.2,0,193,9,2,69.1
19,2015-07-21 14:00:00,488,66.7,80.9,0,172,9,2,69
20,2015-07-21 14:15:00,486,66.6,80.3,0,196,11,3,68.4
21,2015-07-21 14:30:00,401,67.9,79.9,0,190,10,3,68.6
22,2015-07-21 14:45:00,373,68.2,80.1,0,252,10,3,68.9
23,2015-07-21 15:00:00,600,65.4,81,0,207,12,3,68.6
