,ASPA_solar_rad,Unnamed: 1
0,                    ,Solar Rad (wat/m2)
1,                    ,wat/m2
2,Date and Time   ,SRD
3,2016-12-19 09:45:00,91
4,2016-12-19 10:00:00,147
5,2016-12-19 10:15:00,197
6,2016-12-19 10:30:00,106
7,2016-12-19 10:45:00,618
8,2016-12-19 11:00:00,270
9,2016-12-19 11:15:00,744
10,2016-12-19 11:30:00,234
11,2016-12-19 11:45:00,389
12,2016-12-19 12:00:00,197
13,2016-12-19 12:15:00,87
14,2016-12-19 12:30:00,109
15,2016-12-19 12:45:00,95
16,2016-12-19 13:00:00,45
17,2016-12-19 13:15:00,43
18,2016-12-19 13:30:00,39
19,2016-12-19 13:45:00,91
20,2016-12-19 14:00:00,189
21,2016-12-19 14:15:00,349
22,2016-12-19 14:30:00,336
23,2016-12-19 14:45:00,285
24,2016-12-19 15:00:00,257
25,2016-12-19 15:15:00,204
26,2016-12-19 15:30:00,157
27,2016-12-19 15:45:00,155
28,2016-12-19 16:00:00,167
29,2016-12-19 16:15:00,158
30,2016-12-19 16:30:00,129
31,2016-12-19 16:45:00,118
32,2016-12-19 17:00:00,87
33,2016-12-19 17:15:00,83
34,2016-12-19 17:30:00,62
35,2016-12-19 17:45:00,40
36,2016-12-19 18:00:00,23
37,2016-12-19 18:15:00,13
38,2016-12-19 18:30:00,4
39,2016-12-19 18:45:00,1
40,2016-12-19 19:00:00,0
41,2016-12-19 19:15:00,0
42,2016-12-19 19:30:00,0
43,2016-12-19 19:45:00,0
44,2016-12-19 20:00:00,0
45,2016-12-19 20:15:00,0
46,2016-12-19 20:30:00,0
47,2016-12-19 20:45:00,0
48,2016-12-19 21:00:00,0
49,2016-12-19 21:15:00,0
50,2016-12-19 21:30:00,0
51,2016-12-19 21:45:00,0
52,2016-12-19 22:00:00,0
53,2016-12-19 22:15:00,0
54,2016-12-19 22:30:00,0
55,2016-12-19 22:45:00,0
56,2016-12-19 23:00:00,0
57,2016-12-19 23:15:00,0
58,2016-12-19 23:30:00,0
59,2016-12-19 23:45:00,0
60,2016-12-20 00:00:00,0
61,2016-12-20 00:15:00,0
62,2016-12-20 00:30:00,0
63,2016-12-20 00:45:00,0
64,2016-12-20 01:00:00,0
65,2016-12-20 01:15:00,0
66,2016-12-20 01:30:00,0
67,2016-12-20 01:45:00,0
68,2016-12-20 02:00:00,0
69,2016-12-20 02:15:00,0
70,2016-12-20 02:30:00,0
71,2016-12-20 02:45:00,0
72,2016-12-20 03:00:00,0
73,2016-12-20 03:15:00,0
74,2016-12-20 03:30:00,0
75,2016-12-20 03:45:00,0
76,2016-12-20 04:00:00,0
77,2016-12-20 04:15:00,0
78,2016-12-20 04:30:00,0
79,2016-12-20 04:45:00,0
80,2016-12-20 05:00:00,0
81,2016-12-20 05:15:00,0
82,2016-12-20 05:30:00,0
83,2016-12-20 05:45:00,0
84,2016-12-20 06:00:00,3
85,2016-12-20 06:15:00,15
86,2016-12-20 06:30:00,37
87,2016-12-20 06:45:00,53
88,2016-12-20 07:00:00,54
89,2016-12-20 07:15:00,67
90,2016-12-20 07:30:00,129
91,2016-12-20 07:45:00,144
92,2016-12-20 08:00:00,193
93,2016-12-20 08:15:00,365
94,2016-12-20 08:30:00,131
95,2016-12-20 08:45:00,166
96,2016-12-20 09:00:00,184
97,2016-12-20 09:15:00,262
98,2016-12-20 09:30:00,144
99,2016-12-20 09:45:00,405
100,2016-12-20 10:00:00,549
101,2016-12-20 10:15:00,651
102,2016-12-20 10:30:00,406
103,2016-12-20 10:45:00,312
104,2016-12-20 11:00:00,344
105,2016-12-20 11:15:00,729
106,2016-12-20 11:30:00,215
107,2016-12-20 11:45:00,767
108,2016-12-20 12:00:00,585
109,2016-12-20 12:15:00,785
110,2016-12-20 12:30:00,448
111,2016-12-20 12:45:00,596
112,2016-12-20 13:00:00,697
113,2016-12-20 13:15:00,579
114,2016-12-20 13:30:00,689
115,2016-12-20 13:45:00,625
116,2016-12-20 14:00:00,642
117,2016-12-20 14:15:00,161
118,2016-12-20 14:30:00,131
119,2016-12-20 14:45:00,135
120,2016-12-20 15:00:00,95
121,2016-12-20 15:15:00,98
122,2016-12-20 15:30:00,118
123,2016-12-20 15:45:00,130
