,Fagaitua_no_rain,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
1,                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
2,Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
3,2017-02-21 22:45:00,0,99.2,68,0,152,0,0,67.8
4,2017-02-21 23:00:00,0,99.3,68.4,0,129,0,0,68.2
5,2017-02-21 23:15:00,0,99.5,68.7,0,134,1,0,68.5
6,2017-02-21 23:30:00,0,99.5,68.7,0,90,1,0,68.5
7,2017-02-21 23:45:00,0,99.5,68.6,0,138,5,0,68.4
8,2017-02-22 00:00:00,0,99.5,68.6,0,122,4,0,68.4
9,2017-02-22 00:15:00,0,99.5,68.6,0,127,4,0,68.4
10,2017-02-22 00:30:00,0,99.4,68.6,0,177,3,0,68.4
11,2017-02-22 00:45:00,0,99.4,68.6,0,149,4,0,68.4
12,2017-02-22 01:00:00,0,99.5,68.8,0,200,3,0,68.6
13,2017-02-22 01:15:00,0,99.5,68.9,0,139,2,0,68.7
14,2017-02-22 01:30:00,0,99.5,68.9,0,179,3,0,68.7
15,2017-02-22 01:45:00,0,99.5,68.9,0,156,2,0,68.7
16,2017-02-22 02:00:00,0,99.5,69,0,103,2,0,68.8
17,2017-02-22 02:15:00,0,99.5,69.1,0,132,2,0,68.9
18,2017-02-22 02:30:00,0,99.5,69.2,0,169,2,0,69
19,2017-02-22 02:45:00,0,99.5,69.2,0,112,2,0,69
20,2017-02-22 03:00:00,0,99.5,69.3,0,132,0,0,69.1
21,2017-02-22 03:15:00,0,99.5,69.4,0,94,0,0,69.2
22,2017-02-22 03:30:00,0,99.5,69.4,0,149,1,0,69.2
23,2017-02-22 03:45:00,0,99.5,69.4,0,115,2,0,69.2
