"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94095599651E-01   5.00000007451E-02  Obs_3       
   5.69920599461E-01   5.00000007451E-02  Obs_4       
   6.60742759705E-01   5.00000007451E-02  Obs_5       
   4.35937225819E-01   5.00000007451E-02  Obs_6       
   3.03268969059E-01   5.00000007451E-02  Obs_7       
   2.37058117986E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53573775291E-01   5.00000007451E-02  Obs_13      
   1.43838536739E+00   5.00000007451E-02  Obs_14      
   2.29940295219E+00   5.00000007451E-02  Obs_15      
   1.63442158699E+00   5.00000007451E-02  Obs_16      
   6.46608650684E-01   5.00000007451E-02  Obs_17      
   4.36266243458E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43182539940E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48597955704E+00   5.00000007451E-02  Obs_24      
   3.30582237244E+00   5.00000007451E-02  Obs_25      
   1.37048101425E+00   5.00000007451E-02  Obs_26      
   8.80230247974E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43454957008E+00   5.00000007451E-02  Obs_32      
   2.78433895111E+00   5.00000007451E-02  Obs_33      
   1.93773007393E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60735917091E+00   5.00000007451E-02  Obs_38      
   3.58034825325E+00   5.00000007451E-02  Obs_39      
   3.79587364197E+00   5.00000007451E-02  Obs_40      
   2.98096323013E+00   5.00000007451E-02  Obs_41      
   5.91620302200E+00   2.00000002980E-01  Obs_42      
   5.64587736130E+00   4.00000005960E-01  Obs_43      
   4.70809555054E+00   3.00000011921E-01  Obs_44      
   5.04907941818E+00   6.00000023842E-01  Obs_45      
   8.47584438324E+00   2.29999995232E+00  Obs_46      
   7.71321868896E+00   2.59999990463E+00  Obs_47      
   8.89175033569E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59956502914E+00   5.00000007451E-02  Obs_51      
   3.84698772430E+00   5.00000007451E-02  Obs_52      
   7.15759134293E+00   1.20000004768E+00  Obs_53      
   3.68101358414E+00   5.00000007451E-02  Obs_54      
   9.42200756073E+00   3.59999990463E+00  Obs_55      
   7.78835487366E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62214410305E-01   5.00000007451E-02  Obs_58      
