Alava_Wx,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F),
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F,
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW,* TMP readings are low due to biological infestation
2016-01-01 00:00:00,0,100,69.9,0,141,2,0,69.9,"*Some parameters are unreliable (RNF, HMD) due to biological infestation"
2016-01-01 00:15:00,0,100,69.9,0,124,2,0,69.9,
2016-01-01 00:30:00,0,100,70.2,0.01,84,7,0,70.2,
2016-01-01 00:45:00,0,100,70.5,0,70,3,0,70.5,
2016-01-01 01:00:00,0,100,70.5,0.01,98,3,0,70.5,
2016-01-01 01:15:00,0,100,70.4,0,110,3,0,70.4,
2016-01-01 01:30:00,0,100,70.5,0,145,1,0,70.5,
2016-01-01 01:45:00,0,100,70.6,0.01,111,1,0,70.6,
2016-01-01 02:00:00,0,100,70.5,0,110,1,0,70.5,
2016-01-01 02:15:00,0,100,70.4,0.01,112,3,0,70.4,
2016-01-01 02:30:00,0,100,70.4,0,112,2,0,70.4,
2016-01-01 02:45:00,0,100,70.4,0,138,2,0,70.4,
2016-01-01 03:00:00,0,100,70.4,0.01,168,3,0,70.4,
2016-01-01 03:15:00,0,100,70.3,0,196,4,0,70.3,
2016-01-01 03:30:00,0,100,70.4,0,266,5,0,70.4,
2016-01-01 03:45:00,0,100,70.5,0.01,285,6,0,70.5,
2016-01-01 04:00:00,0,100,70.2,0,295,9,1,70.2,
2016-01-01 04:15:00,0,100,69.5,0,299,6,1,69.5,
2016-01-01 04:30:00,0,100,69.3,0.01,302,11,3,69.3,
2016-01-01 04:45:00,0,100,69,0,297,9,3,69,
2016-01-01 05:00:00,0,100,69,0.01,292,8,2,69,
2016-01-01 05:15:00,0,100,69.1,0,303,7,1,69.1,
2016-01-01 05:30:00,0,100,69.1,0,296,7,1,69.1,
2016-01-01 05:45:00,0,100,69.4,0.01,259,4,0,69.4,
2016-01-01 06:00:00,0,100,69.7,0,227,5,0,69.7,
2016-01-01 06:15:00,2,100,70,0,149,3,0,70,
2016-01-01 06:30:00,6,100,70.2,0.01,168,5,0,70.2,
2016-01-01 06:45:00,13,100,70.2,0,176,3,0,70.2,
2016-01-01 07:00:00,23,100,70.3,0,159,3,0,70.3,
2016-01-01 07:15:00,28,100,70.4,0.01,193,3,0,70.4,
2016-01-01 07:30:00,35,100,70.6,0,125,4,0,70.6,
2016-01-01 07:45:00,112,100,69.8,0.01,211,6,0,69.8,
2016-01-01 08:00:00,110,100,70.1,0,148,5,0,70.1,
2016-01-01 08:15:00,85,100,70.6,0,132,3,0,70.6,
2016-01-01 08:30:00,82,100,70.8,0.01,108,3,0,70.8,
2016-01-01 08:45:00,82,100,70.4,0,160,4,0,70.4,
2016-01-01 09:00:00,88,100,70.6,0,152,4,0,70.6,
2016-01-01 09:15:00,89,100,70.5,0.01,142,3,0,70.5,
2016-01-01 09:30:00,100,100,70.2,0,160,5,0,70.2,
2016-01-01 09:45:00,71,100,70.7,0,108,1,0,70.7,
2016-01-01 10:00:00,61,100,70.6,0.01,100,3,0,70.6,
2016-01-01 10:15:00,119,100,70.4,0,139,3,0,70.4,
2016-01-01 10:30:00,120,100,70.1,0.01,155,2,0,70.1,
2016-01-01 10:45:00,99,100,70.1,0,110,2,0,70.1,
2016-01-01 11:00:00,91,100,70.4,0,100,3,0,70.4,
2016-01-01 11:15:00,79,100,70.7,0.01,79,3,0,70.7,
2016-01-01 11:30:00,62,100,70.4,0,96,3,0,70.4,
2016-01-01 11:45:00,72,100,70.4,0.01,94,2,0,70.4,
2016-01-01 12:00:00,78,100,70.5,0,132,1,0,70.5,
2016-01-01 12:15:00,67,100,70.6,0.01,152,2,0,70.6,
2016-01-01 12:30:00,57,100,70.6,0,141,2,0,70.6,
2016-01-01 12:45:00,52,100,70.7,0,97,4,0,70.7,
2016-01-01 13:00:00,38,100,70.5,0.01,163,4,0,70.5,
2016-01-01 13:15:00,61,100,69.8,0,175,7,1,69.8,
2016-01-01 13:30:00,56,100,69.4,0.01,194,5,0,69.4,
2016-01-01 13:45:00,57,100,69.4,0,199,7,1,69.4,
2016-01-01 14:00:00,49,100,69.5,0,256,11,1,69.5,
2016-01-01 14:15:00,73,100,69.7,0.01,230,6,0,69.7,
2016-01-01 14:30:00,67,100,69.7,0,177,4,0,69.7,
2016-01-01 14:45:00,61,100,69.7,0.01,156,8,0,69.7,
2016-01-01 15:00:00,81,100,69.5,0,132,4,0,69.5,
2016-01-01 15:15:00,52,100,69.3,0.01,120,4,0,69.3,
2016-01-01 15:30:00,41,100,69.1,0,162,3,0,69.1,
2016-01-01 15:45:00,42,100,68.9,0,175,6,1,68.9,
2016-01-01 16:00:00,29,100,68.7,0.01,192,7,1,68.7,
2016-01-01 16:15:00,31,100,68.7,0,182,6,0,68.7,
2016-01-01 16:30:00,33,100,68.9,0.01,159,5,0,68.9,
2016-01-01 16:45:00,32,100,68.9,0,175,6,0,68.9,
2016-01-01 17:00:00,31,100,69,0.01,151,2,0,69,
2016-01-01 17:15:00,29,100,69,0,107,3,0,69,
2016-01-01 17:30:00,32,100,68.9,0,160,2,0,68.9,
2016-01-01 17:45:00,34,100,68.6,0.01,128,3,0,68.6,
2016-01-01 18:00:00,26,100,68.2,0,98,3,0,68.2,
2016-01-01 18:15:00,20,100,67.9,0.01,134,3,0,67.9,
2016-01-01 18:30:00,12,100,67.8,0,187,4,0,67.8,
2016-01-01 18:45:00,4,100,67.9,0,98,4,0,67.9,
2016-01-01 19:00:00,0,100,68,0.01,86,2,0,68,
2016-01-01 19:15:00,0,100,68,0,153,2,0,68,
2016-01-01 19:30:00,0,100,68.4,0.01,194,5,0,68.4,
2016-01-01 19:45:00,0,100,68.1,0,172,3,0,68.1,
2016-01-01 20:00:00,0,100,68.2,0.01,77,5,0,68.2,
2016-01-01 20:15:00,0,100,68.1,0,101,2,0,68.1,
2016-01-01 20:30:00,0,100,68.1,0,129,1,0,68.1,
2016-01-01 20:45:00,0,100,68.1,0.01,112,2,0,68.1,
2016-01-01 21:00:00,0,100,68,0,138,1,0,68,
2016-01-01 21:15:00,0,100,67.8,0.01,128,3,0,67.8,
2016-01-01 21:30:00,0,100,67.9,0,221,1,0,67.9,
2016-01-01 21:45:00,0,100,67.4,0,66,0,0,67.4,
2016-01-01 22:00:00,0,100,66.7,0.01,155,1,0,66.7,
2016-01-01 22:15:00,0,100,66.4,0,112,1,0,66.4,
2016-01-01 22:30:00,0,100,65.7,0.01,81,1,0,65.7,
2016-01-01 22:45:00,0,100,65.1,0,108,3,0,65.1,
2016-01-01 23:00:00,0,100,64.9,0,146,2,0,64.9,
2016-01-01 23:15:00,0,100,64.5,0.01,151,2,0,64.5,
2016-01-01 23:30:00,0,100,64.2,0,77,0,0,64.2,
2016-01-01 23:45:00,0,100,64.5,0,77,0,0,64.5,
2016-01-02 00:00:00,0,100,64.9,0.01,79,0,0,64.9,
2016-01-02 00:15:00,0,100,65.1,0,204,2,0,65.1,
2016-01-02 00:30:00,0,100,64.9,0,69,2,0,64.9,
2016-01-02 00:45:00,0,100,64.8,0.01,156,1,0,64.8,
2016-01-02 01:00:00,0,100,64.6,0,88,1,0,64.6,
2016-01-02 01:15:00,0,100,64.5,0.01,91,2,0,64.5,
2016-01-02 01:30:00,0,100,64.3,0,121,2,0,64.3,
2016-01-02 01:45:00,0,100,64,0,111,2,0,64,
2016-01-02 02:00:00,0,100,64,0.01,262,2,0,64,
2016-01-02 02:15:00,0,100,63.9,0,297,6,2,63.9,
2016-01-02 02:30:00,0,100,63.9,0,306,6,3,63.9,
2016-01-02 02:45:00,0,100,64.2,0.01,304,8,4,64.2,
2016-01-02 03:00:00,0,100,64.4,0,299,7,0,64.4,
2016-01-02 03:15:00,0,100,64.7,0,165,2,0,64.7,
2016-01-02 03:30:00,0,100,65.1,0.01,165,1,0,65.1,
2016-01-02 03:45:00,0,100,65.1,0,103,1,0,65.1,
2016-01-02 04:00:00,0,100,64.9,0.01,67,0,0,64.9,
2016-01-02 04:15:00,0,100,64.6,0,67,0,0,64.6,
2016-01-02 04:30:00,0,100,64.2,0,67,0,0,64.2,
2016-01-02 04:45:00,0,100,64,0.01,67,0,0,64,
2016-01-02 05:00:00,0,100,64,0,67,0,0,64,
2016-01-02 05:15:00,0,100,63.7,0,67,0,0,63.7,
2016-01-02 05:30:00,0,100,61.5,0.01,67,0,0,61.5,
2016-01-02 05:45:00,0,100,61.3,0,67,0,0,61.3,
2016-01-02 06:00:00,0,100,61,0,67,1,0,61,
2016-01-02 06:15:00,8,100,60.8,0.01,141,0,0,60.8,
2016-01-02 06:30:00,20,100,60.9,0,141,0,0,60.9,
2016-01-02 06:45:00,33,100,61,0.01,141,0,0,61,
2016-01-02 07:00:00,38,100,61.4,0,100,2,0,61.4,
2016-01-02 07:15:00,84,100,62,0,57,1,0,62,
2016-01-02 07:30:00,118,100,62.8,0.01,60,0,0,62.8,
2016-01-02 07:45:00,144,100,63,0,67,1,0,63,
2016-01-02 08:00:00,219,100,63.3,0,83,1,0,63.3,
2016-01-02 08:15:00,168,100,63.6,0.01,83,1,0,63.6,
2016-01-02 08:30:00,172,100,63.4,0,83,0,0,63.4,
2016-01-02 08:45:00,271,100,63.8,0.01,83,0,0,63.8,
2016-01-02 09:00:00,319,100,64.1,0,83,1,0,64.1,
2016-01-02 09:15:00,503,100,65.3,0,83,1,0,65.3,
2016-01-02 09:30:00,535,100,65.5,0.01,146,1,0,65.5,
2016-01-02 09:45:00,658,100,66.2,0,55,1,0,66.2,
2016-01-02 10:00:00,678,100,66.2,0.01,69,2,0,66.2,
2016-01-02 10:15:00,382,100,66,0,114,1,0,66,
2016-01-02 10:30:00,371,100,65.1,0.01,146,2,0,65.1,
2016-01-02 10:45:00,380,100,64.7,0,114,2,0,64.7,
2016-01-02 11:00:00,365,100,64.7,0,112,2,0,64.7,
2016-01-02 11:15:00,444,100,66,0.01,84,1,0,66,
2016-01-02 11:30:00,538,100,66.3,0.01,90,2,0,66.3,
2016-01-02 11:45:00,483,100,65.9,0,117,2,0,65.9,
2016-01-02 12:00:00,482,100,65.7,0.01,104,2,0,65.7,
2016-01-02 12:15:00,836,100,66.8,0.01,176,2,0,66.8,
2016-01-02 12:30:00,430,99.5,66.4,0.01,127,3,0,66.2,
2016-01-02 12:45:00,318,99.5,65.3,0.01,81,2,0,65.2,
2016-01-02 13:00:00,405,99.6,64.2,0.01,115,2,0,64.1,
2016-01-02 13:15:00,689,99.3,66,0.01,121,1,0,65.8,
2016-01-02 13:30:00,590,97.9,68.1,0.01,211,2,0,67.5,
2016-01-02 13:45:00,601,97.2,68.5,0.01,242,1,0,67.6,
2016-01-02 14:00:00,543,97,68.6,0.01,168,1,0,67.7,
2016-01-02 14:15:00,679,95.3,68.6,0.02,152,2,0,67.2,
2016-01-02 14:30:00,1002,94.2,69.6,0.01,73,1,0,67.8,
2016-01-02 14:45:00,586,94.5,69.9,0.01,189,2,0,68.2,
2016-01-02 15:00:00,674,94.5,68.8,0.01,117,1,0,67.1,
2016-01-02 15:15:00,581,94.7,68.7,0.01,110,1,0,67.1,
2016-01-02 15:30:00,783,91.7,69.8,0.02,108,0,0,67.2,
2016-01-02 15:45:00,811,88.3,72,0.01,169,0,0,68.3,
2016-01-02 16:00:00,682,87.5,72.2,0.01,169,0,0,68.3,
2016-01-02 16:15:00,641,87.3,71.8,0.01,168,0,0,67.8,
2016-01-02 16:30:00,495,89.1,70.8,0.02,151,0,0,67.4,
2016-01-02 16:45:00,505,87.4,71.1,0.01,163,1,0,67.2,
2016-01-02 17:00:00,257,91.7,69.9,0.01,184,1,0,67.3,
2016-01-02 17:15:00,317,93.9,67.1,0,232,2,0,65.3,
2016-01-02 17:30:00,95,96.4,65.6,0.01,240,2,0,64.5,
2016-01-02 17:45:00,77,98,63.3,0.01,189,2,0,62.7,
2016-01-02 18:00:00,48,99.5,62.5,0.02,139,3,0,62.4,
2016-01-02 18:15:00,36,99.5,62.2,0.01,93,3,0,62.1,
2016-01-02 18:30:00,26,99.5,61.8,0.01,101,4,0,61.7,
2016-01-02 18:45:00,12,99.5,61.7,0.01,115,2,0,61.6,
2016-01-02 19:00:00,1,100,61.6,0.01,117,2,0,61.6,
2016-01-02 19:15:00,0,100,61.7,0.01,115,4,0,61.7,
2016-01-02 19:30:00,0,100,61.9,0,112,2,0,61.9,
2016-01-02 19:45:00,0,100,61.8,0.01,124,4,0,61.8,
2016-01-02 20:00:00,0,100,61.9,0.01,101,2,0,61.9,
2016-01-02 20:15:00,0,100,61.8,0,203,2,0,61.8,
2016-01-02 20:30:00,0,100,61.6,0.01,286,3,0,61.6,
2016-01-02 20:45:00,0,100,61.5,0.01,303,6,1,61.5,
2016-01-02 21:00:00,0,100,61.5,0,309,5,2,61.5,
2016-01-02 21:15:00,0,99.5,61.2,0.01,309,6,2,61.1,
2016-01-02 21:30:00,0,98.6,61.3,0,309,6,3,60.9,
2016-01-02 21:45:00,0,99.3,61.4,0,310,6,3,61.2,
2016-01-02 22:00:00,0,99.6,61.3,0.01,310,4,0,61.2,
2016-01-02 22:15:00,0,100,60.9,0,255,1,0,60.9,
2016-01-02 22:30:00,0,100,60.9,0.01,224,1,0,60.9,
2016-01-02 22:45:00,0,100,60.9,0,194,2,0,60.9,
2016-01-02 23:00:00,0,100,60.9,0,228,2,0,60.9,
2016-01-02 23:15:00,0,100,61.2,0.01,293,3,0,61.2,
2016-01-02 23:30:00,0,100,61.3,0,117,2,0,61.3,
2016-01-02 23:45:00,0,100,61.2,0,282,7,1,61.2,
2016-01-03 00:00:00,0,100,61,0.01,275,9,5,61,
2016-01-03 00:15:00,0,100,60.9,0,304,8,3,60.9,
2016-01-03 00:30:00,0,100,61,0,300,6,2,61,
2016-01-03 00:45:00,0,100,61.1,0.01,286,3,0,61.1,
2016-01-03 01:00:00,0,100,61,0,251,2,0,61,
2016-01-03 01:15:00,0,100,61,0,288,1,0,61,
2016-01-03 01:30:00,0,100,60.7,0.01,297,9,2,60.7,
2016-01-03 01:45:00,0,100,60.2,0,300,11,4,60.2,
2016-01-03 02:00:00,0,100,59.7,0,310,8,3,59.7,
2016-01-03 02:15:00,0,97.1,60,0,310,7,3,59.1,
2016-01-03 02:30:00,0,96.8,60.3,0.01,313,9,3,59.4,
2016-01-03 02:45:00,0,95.4,60.4,0,312,9,3,59,
2016-01-03 03:00:00,0,97.1,60.5,0,314,9,3,59.6,
2016-01-03 03:15:00,0,97,60.9,0,310,13,4,60,
2016-01-03 03:30:00,0,97.1,60.9,0.01,304,13,4,60,
2016-01-03 03:45:00,0,98.5,60.9,0,306,10,3,60.5,
2016-01-03 04:00:00,0,99.5,61.1,0,307,8,2,61,
2016-01-03 04:15:00,0,99.5,61,0,303,8,3,60.9,
2016-01-03 04:30:00,0,99.8,61.1,0.01,293,8,2,61,
2016-01-03 04:45:00,0,100,60.9,0,297,7,1,60.9,
2016-01-03 05:00:00,0,100,60.7,0,307,9,2,60.7,
2016-01-03 05:15:00,0,100,60.7,0,297,6,1,60.7,
2016-01-03 05:30:00,0,100,60.8,0,304,11,2,60.8,
2016-01-03 05:45:00,0,100,60.8,0.01,292,6,2,60.8,
2016-01-03 06:00:00,1,100,60.9,0,304,9,3,60.9,
2016-01-03 06:15:00,15,100,60.8,0,309,7,2,60.8,
2016-01-03 06:30:00,38,99.5,60.8,0,309,11,4,60.7,
2016-01-03 06:45:00,61,98.9,61,0,307,9,3,60.7,
2016-01-03 07:00:00,82,99.2,61.2,0.01,309,6,1,61,
2016-01-03 07:15:00,109,99.5,61.9,0,204,5,0,61.8,
2016-01-03 07:30:00,150,98.2,63,0,237,3,0,62.5,
2016-01-03 07:45:00,217,96.6,63.9,0,101,2,0,62.9,
2016-01-03 08:00:00,261,95.4,64.6,0,139,3,0,63.2,
2016-01-03 08:15:00,226,94.2,65.3,0.01,320,2,0,63.6,
2016-01-03 08:30:00,197,93.1,66,0,152,2,0,63.9,
2016-01-03 08:45:00,147,93.1,65.8,0,67,2,0,63.7,
2016-01-03 09:00:00,273,90.5,66.7,0,187,2,0,63.8,
2016-01-03 09:15:00,683,88.9,67.1,0.01,120,1,0,63.7,
2016-01-03 09:30:00,809,88.5,67.5,0,135,2,0,64,
2016-01-03 09:45:00,814,87.3,67.5,0,108,4,0,63.6,
2016-01-03 10:00:00,891,87.5,67.9,0,105,2,0,64.1,
2016-01-03 10:15:00,886,87,68.6,0,90,2,0,64.6,
2016-01-03 10:30:00,764,87.8,68.4,0.01,69,1,0,64.6,
2016-01-03 10:45:00,724,87.6,68.3,0,88,1,0,64.5,
2016-01-03 11:00:00,544,87.1,68.7,0,96,1,0,64.7,
2016-01-03 11:15:00,730,85.6,68.9,0,69,3,0,64.4,
2016-01-03 11:30:00,934,85.6,69.4,0.01,216,2,0,64.9,
2016-01-03 11:45:00,1026,84.7,69.9,0,97,2,0,65.1,
2016-01-03 12:00:00,901,85.2,70.5,0,57,2,0,65.9,
2016-01-03 12:15:00,1043,82.5,71.5,0,93,1,0,65.9,
2016-01-03 12:30:00,783,83.3,71.8,0,118,1,0,66.5,
2016-01-03 12:45:00,1031,83.2,71,0.01,103,1,0,65.7,
2016-01-03 13:00:00,1042,80.5,72.3,0,141,1,0,66,
2016-01-03 13:15:00,932,82.2,72.3,0,112,2,0,66.6,
2016-01-03 13:30:00,828,82.6,72.5,0,255,1,0,67,
2016-01-03 13:45:00,916,79.5,72.7,0,122,1,0,66.1,
2016-01-03 14:00:00,756,78.2,72.9,0,62,1,0,65.8,
2016-01-03 14:15:00,864,76.9,72.5,0.01,244,1,0,65,
2016-01-03 14:30:00,969,75.8,73.7,0,337,0,0,65.7,
2016-01-03 14:45:00,498,78.3,72.8,0,337,0,0,65.8,
2016-01-03 15:00:00,821,75.6,72.5,0,337,0,0,64.5,
2016-01-03 15:15:00,662,78.9,73.3,0,235,1,0,66.5,
2016-01-03 15:30:00,836,78.6,73.2,0,32,0,0,66.3,
2016-01-03 15:45:00,745,79.3,73.8,0,18,1,0,67.1,
2016-01-03 16:00:00,604,79.5,73.6,0.01,12,0,0,67,
2016-01-03 16:15:00,616,78,73.2,0,9,0,0,66,
2016-01-03 16:30:00,491,79.5,71.5,0,9,0,0,64.9,
2016-01-03 16:45:00,389,81.4,69.9,0,9,0,0,64,
2016-01-03 17:00:00,356,84,67.7,0,9,0,0,62.7,
2016-01-03 17:15:00,373,82.7,67.6,0.01,9,0,0,62.2,
2016-01-03 17:30:00,306,82,67.6,0,9,0,0,62,
2016-01-03 17:45:00,238,83.5,66.6,0,9,0,0,61.5,
2016-01-03 18:00:00,202,85,65.4,0,9,0,0,60.8,
2016-01-03 18:15:00,120,86.8,64.3,0,9,0,0,60.3,
2016-01-03 18:30:00,65,90.6,61.8,0,9,0,0,59,
2016-01-03 18:45:00,23,94.7,59.6,0,9,0,0,58,
2016-01-03 19:00:00,5,95.7,58.4,0,9,0,0,57.1,
2016-01-03 19:15:00,1,96.2,57.6,0.01,9,0,0,56.5,
2016-01-03 19:30:00,0,98.2,57.1,0,9,0,0,56.6,
2016-01-03 19:45:00,0,98.4,57.2,0,35,1,0,56.7,
2016-01-03 20:00:00,0,99.1,56.4,0,83,0,0,56.1,
2016-01-03 20:15:00,0,98.8,56.1,0,83,0,0,55.8,
2016-01-03 20:30:00,0,99.2,55.9,0,124,0,0,55.7,
2016-01-03 20:45:00,0,99.5,56.5,0,144,0,0,56.4,
2016-01-03 21:00:00,0,99.6,56.6,0,118,1,0,56.5,
2016-01-03 21:15:00,0,100,56.3,0,87,1,0,56.3,
2016-01-03 21:30:00,0,99.5,55.8,0,87,0,0,55.7,
2016-01-03 21:45:00,0,99.7,55.6,0,87,0,0,55.5,
2016-01-03 22:00:00,0,99.5,55.2,0,87,0,0,55.1,
2016-01-03 22:15:00,0,100,55,0,103,0,0,55,
2016-01-03 22:30:00,0,100,55.1,0,111,0,0,55.1,
2016-01-03 22:45:00,0,100,54.9,0,110,0,0,54.9,
2016-01-03 23:00:00,0,100,54.9,0,110,0,0,54.9,
2016-01-03 23:15:00,0,100,54.6,0,110,0,0,54.6,
2016-01-03 23:30:00,0,100,54.5,0,110,0,0,54.5,
2016-01-03 23:45:00,0,100,54.7,0,110,0,0,54.7,
2016-01-04 00:00:00,0,100,54.6,0.01,110,0,0,54.6,
2016-01-04 00:15:00,0,100,54.4,0,110,0,0,54.4,
2016-01-04 00:30:00,0,100,54.4,0,110,0,0,54.4,
2016-01-04 00:45:00,0,100,54.4,0,110,0,0,54.4,
2016-01-04 01:00:00,0,100,54.3,0,110,0,0,54.3,
2016-01-04 01:15:00,0,100,53.9,0,110,0,0,53.9,
2016-01-04 01:30:00,0,100,53.6,0,115,0,0,53.6,
2016-01-04 01:45:00,0,100,53.1,0,91,1,0,53.1,
2016-01-04 02:00:00,0,100,52.6,0,91,1,0,52.6,
2016-01-04 02:15:00,0,100,52.8,0,100,1,0,52.8,
2016-01-04 02:30:00,0,100,52.4,0,98,2,0,52.4,
2016-01-04 02:45:00,0,100,51.6,0,304,4,1,51.6,
2016-01-04 03:00:00,0,100,51.2,0,309,3,1,51.2,
2016-01-04 03:15:00,0,99.9,51.3,0,310,3,0,51.3,
2016-01-04 03:30:00,0,100,51,0,309,1,0,51,
2016-01-04 03:45:00,0,100,51,0,309,2,0,51,
2016-01-04 04:00:00,0,100,50.7,0,290,1,0,50.7,
2016-01-04 04:15:00,0,100,50.3,0,327,0,0,50.3,
2016-01-04 04:30:00,0,100,50.2,0,40,2,0,50.2,
2016-01-04 04:45:00,0,100,49.4,0.01,43,0,0,49.4,
2016-01-04 05:00:00,0,100,49.3,0,33,2,0,49.3,
2016-01-04 05:15:00,0,100,49.2,0,317,1,0,49.2,
2016-01-04 05:30:00,0,100,48.5,0,312,1,0,48.5,
2016-01-04 05:45:00,0,100,48.1,0,252,1,0,48.1,
2016-01-04 06:00:00,3,100,47.5,0,122,1,0,47.5,
2016-01-04 06:15:00,14,100,47.7,0,283,1,0,47.7,
2016-01-04 06:30:00,47,100,48.3,0,117,1,0,48.3,
2016-01-04 06:45:00,61,100,48.7,0,79,3,0,48.7,
2016-01-04 07:00:00,101,100,49.7,0,80,2,0,49.7,
2016-01-04 07:15:00,137,100,50,0,127,0,0,50,
2016-01-04 07:30:00,160,100,50.2,0,60,2,0,50.2,
2016-01-04 07:45:00,154,100,50.6,0,131,1,0,50.6,
2016-01-04 08:00:00,144,100,50,0,170,1,0,50,
2016-01-04 08:15:00,182,100,50.1,0,107,1,0,50.1,
2016-01-04 08:30:00,205,100,50.1,0,138,1,0,50.1,
2016-01-04 08:45:00,283,99.5,50.3,0,79,2,0,50.2,
2016-01-04 09:00:00,270,98.7,51.3,0,166,1,0,50.9,
2016-01-04 09:15:00,390,97.9,51.2,0.01,111,2,0,50.6,
2016-01-04 09:30:00,517,96.2,51.7,0,66,1,0,50.6,
2016-01-04 09:45:00,598,95.3,51.7,0,70,2,0,50.4,
2016-01-04 10:00:00,734,93.1,51.7,0,67,1,0,49.7,
2016-01-04 10:15:00,774,91.8,52.6,0,134,1,0,50.2,
2016-01-04 10:30:00,847,91.5,52.8,0,50,2,0,50.4,
2016-01-04 10:45:00,941,88.2,52.9,0,42,1,0,49.5,
2016-01-04 11:00:00,340,87.8,53.4,0,64,1,0,49.9,
2016-01-04 11:15:00,611,87.3,53.6,0,96,1,0,49.9,
2016-01-04 11:30:00,1028,86.9,53.1,0.01,57,1,0,49.3,
2016-01-04 11:45:00,1007,86.3,53.1,0,43,1,0,49.1,
2016-01-04 12:00:00,1038,87.4,53.3,0,217,2,0,49.6,
2016-01-04 12:15:00,1167,86.1,52.6,0,271,1,0,48.6,
2016-01-04 12:30:00,1173,82.4,54.3,0,162,2,0,49.1,
2016-01-04 12:45:00,1177,79.1,54.9,0,146,2,0,48.6,
2016-01-04 13:00:00,1170,76.1,56.4,0,218,3,0,49,
2016-01-05 13:30:00,1135,80.9,57.1,0.01,42,2,0,51.3,
2016-01-05 13:45:00,1120,80.6,57.1,0,238,1,0,51.2,
2016-01-05 14:00:00,1084,81.6,57,0,120,3,0,51.5,
2016-01-05 14:15:00,1072,82.2,56.4,0,210,1,0,51.1,
2016-01-05 14:30:00,1031,79.7,57.1,0,210,1,0,50.9,
2016-01-05 14:45:00,992,81,57.3,0,288,2,0,51.6,
2016-01-05 15:00:00,821,81.3,57.1,0,282,7,0,51.5,
2016-01-05 15:15:00,912,79.8,56.4,0,232,1,0,50.3,
2016-01-05 15:30:00,857,80.4,57,0,241,3,0,51.1,
2016-01-05 15:45:00,803,81.3,55.7,0,309,1,0,50.1,
2016-01-05 16:00:00,742,81.2,55.9,0.01,283,1,0,50.3,
2016-01-05 16:15:00,680,81.7,56.2,0,302,3,0,50.7,
2016-01-05 16:30:00,486,81.8,55.7,0,276,1,0,50.3,
2016-01-05 16:45:00,541,83.2,55.1,0,125,3,0,50.1,
2016-01-05 17:00:00,486,83.1,54.9,0,225,1,0,49.9,
2016-01-05 17:15:00,417,82.3,55.9,0,204,3,0,50.6,
2016-01-05 17:30:00,344,83.5,54.9,0,321,3,0,50,
2016-01-05 17:45:00,282,85,54.5,0,297,1,0,50.1,
2016-01-05 18:00:00,219,87.1,53.6,0,304,3,0,49.8,
2016-01-05 18:15:00,155,89,52.3,0,307,3,0,49.1,
2016-01-05 18:30:00,94,91.5,51.5,0,323,2,0,49.1,
2016-01-05 18:45:00,38,93.9,50.2,0,330,1,0,48.5,
2016-01-05 19:00:00,12,96.6,48.8,0,252,0,0,47.8,
2016-01-05 19:15:00,1,98.7,48,0,166,3,0,47.6,
2016-01-05 19:30:00,0,99.4,47.8,0,314,3,0,47.6,
2016-01-05 19:45:00,0,99.5,48.2,0,323,5,0,48.1,
2016-01-05 20:00:00,0,99.5,48.4,0,327,3,0,48.3,
2016-01-05 20:15:00,0,100,48.8,0.01,320,5,0,48.8,
2016-01-05 20:30:00,0,100,48.7,0,312,1,0,48.7,
2016-01-05 20:45:00,0,100,48.4,0,303,2,0,48.4,
2016-01-05 21:00:00,0,100,48.4,0,218,1,0,48.4,
2016-01-05 21:15:00,0,100,48.5,0,121,0,0,48.5,
2016-01-05 21:30:00,0,100,48.5,0,66,2,0,48.5,
2016-01-05 21:45:00,0,100,49.3,0,240,1,0,49.3,
2016-01-05 22:00:00,0,100,49.2,0,302,1,0,49.2,
2016-01-05 22:15:00,0,100,48.9,0,117,2,0,48.9,
2016-01-05 22:30:00,0,100,48.5,0,326,2,0,48.5,
2016-01-05 22:45:00,0,100,48.2,0,320,4,0,48.2,
2016-01-05 23:00:00,0,100,49,0,269,4,1,49,
2016-01-05 23:15:00,0,100,49.5,0,324,5,1,49.5,
2016-01-05 23:30:00,0,100,49,0,299,2,0,49,
2016-01-05 23:45:00,0,100,48.9,0,269,1,0,48.9,
2016-01-06 00:00:00,0,100,48.8,0,296,1,0,48.8,
2016-01-06 00:15:00,0,100,47.8,0,309,3,0,47.8,
2016-01-06 00:30:00,0,100,47.8,0,306,2,0,47.8,
2016-01-06 00:45:00,0,100,48.3,0,319,6,1,48.3,
2016-01-06 01:00:00,0,100,48.4,0,327,5,2,48.4,
2016-01-06 01:15:00,0,100,48,0,320,4,0,48,
2016-01-06 01:30:00,0,100,47.7,0.01,326,1,0,47.7,
2016-01-06 01:45:00,0,100,47.5,0,230,1,0,47.5,
2016-01-06 02:00:00,0,100,47.2,0,183,1,0,47.2,
2016-01-06 02:15:00,0,100,47.1,0,338,1,0,47.1,
