Alava3_WX,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
2018-01-01 00:00:00,0,70.1,74.4,0,241,0,0,64.2
2018-01-01 00:15:00,0,70.9,74.3,0,241,0,0,64.4
2018-01-01 00:30:00,0,71.5,74.1,0,241,0,0,64.5
2018-01-01 00:45:00,0,72.3,74,0,241,0,0,64.7
2018-01-01 01:00:00,0,73.4,74,0,241,0,0,65.1
2018-01-01 01:15:00,0,74.6,74,0,241,0,0,65.6
2018-01-01 01:30:00,0,75.3,73.9,0,241,0,0,65.7
2018-01-01 01:45:00,0,76.1,73.7,0,241,0,0,65.8
2018-01-01 02:00:00,0,77,73.7,0,241,0,0,66.2
2018-01-01 02:15:00,0,77.6,73.6,0,241,0,0,66.3
2018-01-01 02:30:00,0,78.7,73.6,0,241,0,0,66.7
2018-01-01 02:45:00,0,79.5,73.7,0,241,0,0,67.1
2018-01-01 03:00:00,0,80,73.8,0,241,0,0,67.3
2018-01-01 03:15:00,0,80.2,73.6,0,241,0,0,67.2
2018-01-01 03:30:00,0,80.4,73.3,0,241,0,0,67
2018-01-01 03:45:00,0,81,73.2,0,241,0,0,67.1
2018-01-01 04:00:00,0,81.5,73.2,0,241,0,0,67.3
2018-01-01 04:15:00,0,81.7,73.3,0,241,0,0,67.4
2018-01-01 04:30:00,0,82.1,73.2,0.05,108,0,0,67.5
2018-01-01 04:45:00,0,82.2,72.7,0,63,0,0,67
2018-01-01 05:00:00,0,82.4,72.6,0,63,0,0,67
2018-01-01 05:15:00,0,82.7,72.7,0,63,0,0,67.2
2018-01-01 05:30:00,0,83,72.7,0,63,0,0,67.3
2018-01-01 05:45:00,0,83.1,72.5,0,63,0,0,67.1
2018-01-01 06:00:00,3,82.9,71.9,0,63,0,0,66.5
2018-01-01 06:15:00,16,83,71.6,0,63,0,0,66.2
2018-01-01 06:30:00,28,83,71.9,0,251,0,0,66.5
2018-01-01 06:45:00,72,82.5,73.4,0,345,0,0,67.8
2018-01-01 07:00:00,145,80.3,75.3,0,340,0,0,68.9
2018-01-01 07:15:00,193,68.3,77.6,0,340,0,0,66.5
2018-01-01 07:30:00,250,55.5,79.5,0,340,0,0,62.4
2018-01-01 07:45:00,305,50.4,80.6,0,338,0,0,60.6
2018-01-01 08:00:00,365,49.9,80.5,0,338,0,0,60.2
2018-01-01 08:15:00,436,46.5,81.5,0,232,0,0,59.1
2018-01-01 08:30:00,567,45,81.9,0,326,0,0,58.5
2018-01-01 08:45:00,408,44.7,81.5,0,326,0,0,57.9
2018-01-01 09:00:00,204,47.9,79.8,0,309,0,0,58.4
2018-01-01 09:15:00,186,50.2,79,0,307,0,0,59
2018-01-01 09:30:00,112,50.5,78.9,0,264,0,0,59.1
2018-01-01 09:45:00,72,54,77.3,0,223,0,0,59.5
2018-01-01 10:00:00,118,57.2,77.2,0,223,0,0,61.1
2018-01-01 10:15:00,191,57.4,78.2,0,223,0,0,62.1
2018-01-01 10:30:00,200,54.6,78.9,0,223,0,0,61.3
2018-01-01 10:45:00,303,54.3,79.2,0,223,0,0,61.5
2018-01-01 11:00:00,252,49.7,80.1,0,211,0,0,59.7
2018-01-01 11:15:00,504,48.9,80.5,0,170,0,0,59.6
2018-01-01 11:30:00,409,46.8,81.2,0,207,0,0,59
2018-01-01 11:45:00,307,44.4,81.7,0,199,0,0,57.9
2018-01-01 12:00:00,612,44.3,81,0,194,0,0,57.2
2018-01-01 12:15:00,920,41.8,84.6,0,189,0,0,58.8
2018-01-01 12:30:00,983,38.5,85.6,0,189,0,0,57.4
2018-01-01 12:45:00,1129,36.2,87.1,0,189,0,0,57
2018-01-01 13:00:00,1082,34.2,88.1,0,194,0,0,56.3
2018-01-01 13:15:00,1154,33.5,88.3,0,203,0,0,55.9
2018-01-01 13:30:00,1049,32.9,88.7,0,199,0,0,55.7
2018-01-01 13:45:00,1104,32.5,88.7,0,199,0,0,55.4
2018-01-01 14:00:00,1110,32.2,88.2,0,190,0,0,54.7
2018-01-01 14:15:00,1027,31.9,88.8,0,192,0,0,54.9
2018-01-01 14:30:00,958,30.8,89.9,0,192,0,0,54.9
2018-01-01 14:45:00,843,30.1,88.6,0,204,0,0,53.2
2018-01-01 15:00:00,931,30.7,88.4,0,208,0,0,53.5
2018-01-01 15:15:00,893,29.4,89.4,0,208,0,0,53.2
2018-01-01 15:30:00,834,28.3,89.8,0,208,0,0,52.5
2018-01-01 15:45:00,699,28.9,88.7,0,207,0,0,52.2
2018-01-01 16:00:00,133,29.8,85,0,206,0,0,49.8
2018-01-01 16:15:00,313,32.6,83.5,0,206,0,0,50.9
2018-01-01 16:30:00,342,33,82.3,0,206,0,0,50.2
2018-01-01 16:45:00,189,33.5,82.4,0,206,0,0,50.7
2018-01-01 17:00:00,306,34.7,82,0,206,0,0,51.3
2018-01-01 17:15:00,76,34,82.1,0,206,0,0,50.8
2018-01-01 17:30:00,126,36.3,79.6,0,206,0,0,50.4
2018-01-01 17:45:00,147,38,78.7,0,206,0,0,50.8
2018-01-01 18:00:00,197,36.2,81.2,0,206,0,0,51.7
2018-01-01 18:15:00,142,33.5,82.7,0,206,0,0,50.9
2018-01-01 18:30:00,82,33.7,80.6,0,200,0,0,49.3
2018-01-01 18:45:00,34,36.2,77.1,0,62,0,0,48.1
2018-01-01 19:00:00,4,40.5,75.4,0,62,0,0,49.6
2018-01-01 19:15:00,0,42.3,75,0,39,0,0,50.5
2018-01-01 19:30:00,0,44.8,74.7,0,45,0,0,51.8
2018-01-01 19:45:00,0,45.7,74.3,0,43,0,0,52
2018-01-01 20:00:00,0,48.3,73.7,0,43,0,0,53
2018-01-01 20:15:00,0,50.2,73.5,0,43,0,0,53.9
2018-01-01 20:30:00,0,52.3,73.4,0,43,0,0,55
2018-01-01 20:45:00,0,53.9,73.4,0,43,0,0,55.8
2018-01-01 21:00:00,0,55.2,73.4,0,43,0,0,56.5
2018-01-01 21:15:00,0,55.7,73.2,0,43,0,0,56.6
2018-01-01 21:30:00,0,56.8,73.4,0,42,0,0,57.3
2018-01-01 21:45:00,0,57.5,73.5,0,42,0,0,57.8
2018-01-01 22:00:00,0,57.9,73.4,0,42,0,0,57.9
2018-01-01 22:15:00,0,59,73.5,0,42,0,0,58.5
2018-01-01 22:30:00,0,59.1,73.6,0,42,0,0,58.6
2018-01-01 22:45:00,0,59.5,73.6,0,42,0,0,58.8
2018-01-01 23:00:00,0,59.9,73.6,0,42,0,0,59
2018-01-01 23:15:00,0,60,73.5,0,42,0,0,59
2018-01-01 23:30:00,0,60.8,73.4,0,42,0,0,59.2
2018-01-01 23:45:00,0,62.5,73.6,0,42,0,0,60.2
2018-01-02 00:00:00,0,63.1,73.6,0,43,0,0,60.5
2018-01-02 00:15:00,0,63.4,73.4,0,43,0,0,60.4
2018-01-02 00:30:00,0,63.9,73.2,0,43,0,0,60.5
2018-01-02 00:45:00,0,65.2,73.2,0,43,0,0,61
2018-01-02 01:00:00,0,66.9,73.2,0,43,0,0,61.7
2018-01-02 01:15:00,0,68.1,73.2,0,43,0,0,62.2
2018-01-02 01:30:00,0,69.5,73.1,0,43,0,0,62.7
2018-01-02 01:45:00,0,70.4,72.8,0,43,0,0,62.8
2018-01-02 02:00:00,0,71.6,72.7,0,43,0,0,63.2
2018-01-02 02:15:00,0,73,72.6,0,43,0,0,63.6
2018-01-02 02:30:00,0,74.2,72.5,0,43,0,0,64
2018-01-02 02:45:00,0,75.7,72.8,0,43,0,0,64.8
2018-01-02 03:00:00,0,76.9,73.2,0,43,0,0,65.6
2018-01-02 03:15:00,0,77.6,73.2,0,43,0,0,65.9
2018-01-02 03:30:00,0,77.8,72.8,0,43,0,0,65.6
2018-01-02 03:45:00,0,78.4,72.7,0,43,0,0,65.7
2018-01-02 04:00:00,0,79,72.3,0,43,0,0,65.5
2018-01-02 04:15:00,0,79.6,72.3,0,43,0,0,65.7
2018-01-02 04:30:00,0,80.1,72.3,0,43,0,0,65.9
2018-01-02 04:45:00,0,80.7,72.7,0,43,0,0,66.5
2018-01-02 05:00:00,0,80.8,72.4,0,43,0,0,66.2
2018-01-02 05:15:00,0,81.3,72.6,0,43,0,0,66.6
2018-01-02 05:30:00,0,81.8,72.8,0,43,0,0,67
2018-01-02 05:45:00,0,82.1,72.6,0,43,0,0,66.9
2018-01-02 06:00:00,0,82.7,72.9,0,43,0,0,67.4
2018-01-02 06:15:00,10,83,73.2,0,43,0,0,67.8
2018-01-02 06:30:00,26,83.1,73.5,0,43,0,0,68.1
2018-01-02 06:45:00,67,83.1,74,0,43,0,0,68.6
2018-01-02 07:00:00,146,81.9,75.4,0,43,0,0,69.6
2018-01-02 07:15:00,216,75.5,77.3,0,43,0,0,69.1
2018-01-02 07:30:00,297,70.8,79.1,0,43,0,0,69
2018-01-02 07:45:00,263,53.6,80.5,0,43,0,0,62.3
2018-01-02 08:00:00,283,51.6,79.9,0,43,0,0,60.6
2018-01-02 08:15:00,345,48.5,81.4,0,43,0,0,60.2
2018-01-02 08:30:00,61,49.4,78.9,0,43,0,0,58.4
2018-01-02 08:45:00,206,53.4,77.9,0.03,43,0,0,59.8
2018-01-02 09:00:00,286,54.8,79.5,0,43,0,0,62
2018-01-02 09:15:00,141,50.5,79.4,0,43,0,0,59.5
2018-01-02 09:30:00,190,52.4,78.5,0,43,0,0,59.8
2018-01-02 09:45:00,787,52.8,80.9,0,43,0,0,62.2
2018-01-02 10:00:00,725,46.4,83.6,0,292,0,0,60.9
2018-01-02 10:15:00,700,43.8,84.6,0,292,0,0,60.2
2018-01-02 10:30:00,589,40.9,85.7,0,292,0,0,59.2
2018-01-02 10:45:00,808,39.8,85.7,0,292,0,0,58.4
2018-01-02 11:00:00,350,38.9,87,0,286,0,0,58.9
2018-01-02 11:15:00,598,37.7,86.5,0,276,0,0,57.6
2018-01-02 11:30:00,957,36.9,88.1,0,276,0,0,58.4
2018-01-02 11:45:00,885,34.3,88.1,0,276,0,0,56.3
2018-01-02 12:00:00,529,34.4,87,0,276,0,0,55.5
2018-01-02 12:15:00,512,35.3,85.7,0,276,0,0,55
2018-01-02 12:30:00,539,36.1,85.3,0,276,0,0,55.3
2018-01-02 12:45:00,633,37.4,85.2,0,276,0,0,56.2
2018-01-02 13:00:00,601,36.1,86.5,0,276,0,0,56.4
2018-01-02 13:15:00,336,35.4,86,0,276,0,0,55.4
2018-01-02 13:30:00,699,35.6,86.3,0,276,0,0,55.8
2018-01-02 13:45:00,831,34.6,88.8,0,272,0,0,57.2
2018-01-02 14:00:00,572,34.2,88.1,0,271,0,0,56.3
2018-01-02 14:15:00,461,35.5,86.3,0,271,0,0,55.7
2018-01-02 14:30:00,501,35.8,87.2,0,271,0,0,56.7
2018-01-02 14:45:00,482,34.7,87.2,0,271,0,0,55.9
2018-01-02 15:00:00,385,34.4,87.4,0,271,0,0,55.8
2018-01-02 15:15:00,672,35.2,87,0,271,0,0,56.1
2018-01-02 15:30:00,736,33.7,90.2,0,271,0,0,57.7
2018-01-02 15:45:00,295,33.5,88,0.02,271,0,0,55.6
2018-01-02 16:00:00,301,36.4,84.5,0,271,0,0,54.8
2018-01-02 16:15:00,394,40.3,83.1,0.02,271,0,0,56.4
2018-01-02 16:30:00,471,41.2,84,0,271,0,0,57.9
2018-01-02 16:45:00,296,39.2,85.2,0,271,0,0,57.5
2018-01-02 17:00:00,161,40.1,82.4,0,271,0,0,55.7
2018-01-02 17:15:00,94,43.8,79.6,0.18,132,0,0,55.6
2018-01-02 17:30:00,48,46.6,76.5,0.02,79,0,0,54.6
2018-01-02 17:45:00,78,52.2,76.3,0.01,79,0,0,57.6
2018-01-02 18:00:00,81,47.4,76.9,0,79,0,0,55.4
2018-01-02 18:15:00,47,53,75.9,0,77,0,0,57.7
2018-01-02 18:30:00,37,55.3,75.3,0,70,0,0,58.3
2018-01-02 18:45:00,42,57.4,75.4,0,70,0,0,59.5
2018-01-02 19:00:00,6,58.1,75.2,0,70,0,0,59.6
2018-01-02 19:15:00,1,59.1,74.6,0,70,0,0,59.6
2018-01-02 19:30:00,0,59.3,74.1,0,50,0,0,59.2
2018-01-02 19:45:00,0,56.9,74.2,0,55,0,0,58.1
2018-01-02 20:00:00,0,57.5,74.3,0,49,0,0,58.5
