Alava Wx 2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F),
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F,
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW,
2016-08-16 12:00:00,452,86.1,64.8,0,103,3,2,60.6,"* RNF tipping bucket sensor not working properly, unreliable data. RNF low"
2016-08-16 12:15:00,685,87.4,65.7,0,94,5,1,61.9,"* TMP sensor out of calibration, unreliable data. TMP low"
2016-08-16 12:30:00,843,84.4,71.9,0,105,6,1,67,* Wind speeds are low because instruments are placed below tree line. Wind low
2016-08-16 12:45:00,1136,77.9,79.2,0,98,5,1,71.8,
2016-08-16 13:00:00,886,77.7,80.2,0,70,3,0,72.7,
2016-08-16 13:15:00,978,78.5,79.2,0,91,8,1,72.1,
2016-08-16 13:30:00,929,81.2,78.6,0,77,7,2,72.4,
2016-08-16 13:45:00,934,77,79.1,0,76,7,1,71.4,
2016-08-16 14:00:00,616,81.2,77.2,0,86,5,1,71.1,
2016-08-16 14:15:00,1055,77.8,77.9,0,66,3,0,70.5,
2016-08-16 14:30:00,709,80.4,77.5,0,72,7,1,71.1,
2016-08-16 14:45:00,876,81.3,75.2,0,88,7,1,69.2,
2016-08-16 15:00:00,824,80.4,74.7,0,80,6,1,68.4,
2016-08-16 15:15:00,815,81.7,74.6,0,79,8,1,68.7,
2016-08-16 15:30:00,714,79.6,74.3,0,80,5,1,67.7,
2016-08-16 15:45:00,646,80.4,73.6,0,83,4,0,67.3,
2016-08-16 16:00:00,493,83.7,72.4,0,72,8,1,67.2,
2016-08-16 16:15:00,465,84,72,0,79,9,1,66.9,
2016-08-16 16:30:00,328,84.2,70.5,0,80,5,0,65.5,
2016-08-16 16:45:00,399,84.3,70.6,0,100,5,1,65.7,
2016-08-16 17:00:00,309,84.8,70.8,0,81,4,0,66,
2016-08-16 17:15:00,129,88.3,69.1,0,57,5,0,65.5,
2016-08-16 17:30:00,139,89.6,68.5,0,121,5,0,65.3,
2016-08-16 17:45:00,89,91.5,68,0,108,4,0,65.4,
2016-08-16 18:00:00,53,93.4,67.3,0,62,3,0,65.3,
2016-08-16 18:15:00,7,94.5,66.4,0,87,6,0,64.7,
2016-08-16 18:30:00,0,95.7,65.8,0,83,6,1,64.5,
2016-08-16 18:45:00,0,96.8,65.5,0,120,4,0,64.5,
2016-08-16 19:00:00,0,97.1,65.3,0,80,6,1,64.4,
2016-08-16 19:15:00,0,97.1,65.3,0,74,7,1,64.4,
2016-08-16 19:30:00,0,97.2,65.3,0,60,6,1,64.5,
2016-08-16 19:45:00,0,97.3,65.3,0,87,5,1,64.5,
2016-08-16 20:00:00,0,97.3,65.2,0,121,8,1,64.4,
2016-08-16 20:15:00,0,97.1,65.2,0,70,8,0,64.3,
2016-08-16 20:30:00,0,97.1,65.2,0,60,4,1,64.3,
2016-08-16 20:45:00,0,97.4,65.2,0,67,4,0,64.4,
2016-08-16 21:00:00,0,97.9,65.3,0,112,3,0,64.7,
2016-08-16 21:15:00,0,98.2,65.3,0,144,4,0,64.8,
2016-08-16 21:30:00,0,98.3,65.2,0,117,2,0,64.7,
2016-08-16 21:45:00,0,98.4,65.2,0,127,3,0,64.7,
2016-08-16 22:00:00,0,98.6,65.3,0,112,2,0,64.9,
2016-08-16 22:15:00,0,98.8,65.3,0,138,3,0,64.9,
2016-08-16 22:30:00,0,99.1,65.4,0,59,3,0,65.1,
2016-08-16 22:45:00,0,99.4,65.5,0,179,3,0,65.3,
2016-08-16 23:00:00,0,99.5,65.5,0,50,2,0,65.3,
2016-08-16 23:15:00,0,99.5,65.5,0,77,5,0,65.3,
2016-08-16 23:30:00,0,99.5,65.5,0,69,3,0,65.3,
2016-08-16 23:45:00,0,99.5,65.5,0,64,5,1,65.3,
2016-08-17 00:00:00,0,99.5,65.6,0,70,6,0,65.4,
2016-08-17 00:15:00,0,99.5,65.3,0,105,2,0,65.2,
2016-08-17 00:30:00,0,99.5,64.9,0,118,6,0,64.8,
2016-08-17 00:45:00,0,99.5,64.7,0,152,4,0,64.6,
2016-08-17 01:00:00,0,99.5,64.9,0,142,2,0,64.8,
2016-08-17 01:15:00,0,99.5,65,0,105,2,0,64.9,
2016-08-17 01:30:00,0,99.5,65.3,0,145,3,0,65.2,
2016-08-17 01:45:00,0,99.5,65.3,0,110,4,0,65.2,
2016-08-17 02:00:00,0,99.5,65.5,0,64,2,0,65.3,
2016-08-17 02:15:00,0,99.6,65.7,0,76,1,0,65.6,
2016-08-17 02:30:00,0,99.6,65.6,0,112,2,0,65.5,
2016-08-17 02:45:00,0,99.6,65.3,0,169,4,0,65.2,
2016-08-17 03:00:00,0,99.7,65.3,0,84,6,1,65.2,
2016-08-17 03:15:00,0,99.8,65.3,0,136,4,0,65.2,
2016-08-17 03:30:00,0,99.7,65.2,0,94,2,0,65.1,
2016-08-17 03:45:00,0,99.8,65.1,0,67,7,1,65,
2016-08-17 04:00:00,0,99.8,65.3,0,125,5,0,65.2,
2016-08-17 04:15:00,0,99.8,65.3,0,91,5,1,65.2,
2016-08-17 04:30:00,0,99.9,65.6,0,86,5,1,65.6,
2016-08-17 04:45:00,0,100,65.7,0,101,3,0,65.7,
2016-08-17 05:00:00,0,99.9,65.7,0,73,8,1,65.7,
2016-08-17 05:15:00,0,99.9,65.6,0,91,6,1,65.6,
2016-08-17 05:30:00,0,100,65.6,0,76,6,2,65.6,
2016-08-17 05:45:00,0,100,65.6,0,73,7,1,65.6,
2016-08-17 06:00:00,0,100,65.6,0,64,5,1,65.6,
2016-08-17 06:15:00,0,100,65.7,0,144,2,0,65.7,
2016-08-17 06:30:00,0,100,65.8,0,81,6,1,65.8,
2016-08-17 06:45:00,1,100,65.6,0,76,6,2,65.6,
2016-08-17 07:00:00,6,100,65.8,0,83,5,1,65.8,
2016-08-17 07:15:00,15,100,65.8,0,69,8,2,65.8,
2016-08-17 07:30:00,29,100,65.8,0,72,7,1,65.8,
2016-08-17 07:45:00,44,100,66,0,73,6,1,66,
2016-08-17 08:00:00,48,100,66.2,0,111,5,1,66.2,
2016-08-17 08:15:00,50,100,65.8,0,80,12,2,65.8,
2016-08-17 08:30:00,98,100,65.9,0,69,8,2,65.9,
2016-08-17 08:45:00,284,100,66.6,0,73,6,1,66.6,
2016-08-17 09:00:00,194,99.9,67.3,0,110,4,1,67.3,
2016-08-17 09:15:00,189,99.7,67.1,0,87,5,1,67,
2016-08-17 09:30:00,292,99.5,67.2,0,70,7,1,67,
2016-08-17 09:45:00,420,99.5,68.4,0,88,5,1,68.2,
2016-08-17 10:00:00,595,98.1,69.5,0,104,6,1,68.9,
2016-08-17 10:15:00,498,94.1,71,0,192,4,0,69.2,
2016-08-17 10:30:00,714,88.1,72.1,0,63,3,0,68.4,
2016-08-17 10:45:00,402,85.9,72.9,0,124,2,0,68.5,
2016-08-17 11:00:00,239,89.8,70.7,0,96,5,0,67.5,
2016-08-17 11:15:00,326,93.1,70.1,0,64,7,0,68,
2016-08-17 11:30:00,323,93.7,70.3,0,108,5,0,68.4,
2016-08-17 11:45:00,397,91.1,71.3,0,110,4,0,68.5,
2016-08-17 12:00:00,691,88.6,72.2,0,162,2,0,68.6,
2016-08-17 12:15:00,567,84.9,73.5,0,142,3,0,68.7,
2016-08-17 12:30:00,827,83.7,73.8,0,152,2,0,68.6,
2016-08-17 12:45:00,879,81.8,75,0,108,3,0,69.1,
2016-08-17 13:00:00,1073,75.4,77.5,0,93,2,0,69.3,
2016-08-17 13:15:00,1078,74.3,77.7,0,207,3,0,69,
2016-08-17 13:30:00,811,77.9,76.7,0,114,3,0,69.4,
2016-08-17 13:45:00,842,79,76,0,179,1,0,69.1,
2016-08-17 14:00:00,1031,74.9,77.1,0,231,1,0,68.7,
2016-08-17 14:15:00,827,74.3,77.1,0,175,2,0,68.5,
2016-08-17 14:30:00,605,80,74.7,0,214,4,0,68.2,
2016-08-17 14:45:00,694,80.4,74.6,0,204,2,0,68.3,
2016-08-17 15:00:00,496,80.5,74.4,0,107,1,0,68.1,
2016-08-17 15:15:00,392,83.1,72.6,0,261,1,0,67.2,
2016-08-17 15:30:00,384,85.8,71.1,0,159,3,0,66.7,
2016-08-17 15:45:00,411,84.9,71.7,0,238,4,0,66.9,
2016-08-17 16:00:00,260,87,70.3,0,115,2,0,66.3,
2016-08-17 16:15:00,326,87.9,69.9,0,275,1,0,66.1,
2016-08-17 16:30:00,553,82.5,71.6,0,105,2,0,66,
2016-08-17 16:45:00,461,79.4,72.7,0,175,1,0,66.1,
2016-08-17 17:00:00,236,80.6,72.1,0,227,1,0,65.9,
2016-08-17 17:15:00,130,86.1,69.1,0,112,5,0,64.8,
2016-08-17 17:30:00,68,90.8,67.4,0,81,5,0,64.6,
2016-08-17 17:45:00,25,93.9,66.3,0,64,3,0,64.5,
2016-08-17 18:00:00,21,95.7,65.7,0,79,3,1,64.4,
2016-08-17 18:15:00,14,97.1,65.3,0,73,4,0,64.4,
2016-08-17 18:30:00,1,97.3,64.7,0,76,5,0,63.9,
2016-08-17 18:45:00,0,97.8,64.5,0,230,1,0,63.8,
2016-08-17 19:00:00,0,98,64,0,148,1,0,63.4,
2016-08-17 19:15:00,0,98.4,63.9,0,73,4,0,63.4,
2016-08-17 19:30:00,0,98.5,63.5,0,117,2,0,63.1,
2016-08-17 19:45:00,0,98.8,63.3,0,101,2,0,62.9,
2016-08-17 20:00:00,0,99,63.2,0,186,1,0,62.9,
2016-08-17 20:15:00,0,99.2,63,0,87,3,0,62.8,
2016-08-17 20:30:00,0,99.4,62.9,0,79,2,0,62.7,
2016-08-17 20:45:00,0,99.4,62.5,0,93,2,0,62.3,
2016-08-17 21:00:00,0,99.5,62.3,0,72,2,0,62.2,
2016-08-17 21:15:00,0,99.5,62.6,0,73,4,0,62.5,
2016-08-17 21:30:00,0,99.5,63,0,66,4,1,62.9,
2016-08-17 21:45:00,0,99.5,63,0,138,2,0,62.9,
2016-08-17 22:00:00,0,99.5,63.1,0,98,4,0,63,
2016-08-17 22:15:00,0,99.5,63,0,87,3,0,62.9,
2016-08-17 22:30:00,0,99.5,63.1,0,76,2,0,63,
2016-08-17 22:45:00,0,99.6,63,0,110,5,0,62.9,
2016-08-17 23:00:00,0,99.6,62.9,0,134,4,0,62.8,
2016-08-17 23:15:00,0,99.6,63,0,83,2,0,62.9,
2016-08-17 23:30:00,0,99.7,63.2,0,76,2,0,63.1,
2016-08-17 23:45:00,0,99.5,62.7,0,87,5,0,62.6,
2016-08-18 00:00:00,0,99.5,62.8,0,103,4,0,62.7,
2016-08-18 00:15:00,0,99.5,63.2,0,79,5,1,63.1,
2016-08-18 00:30:00,0,98.3,63.1,0,77,4,1,62.6,
2016-08-18 00:45:00,0,96.4,63.4,0,76,4,2,62.3,
2016-08-18 01:00:00,0,95.4,63.4,0,84,5,1,62,
2016-08-18 01:15:00,0,96.7,63.5,0,64,6,1,62.5,
2016-08-18 01:30:00,0,97.1,63.7,0,69,7,1,62.8,
2016-08-18 01:45:00,0,97.8,63.6,0,101,5,0,62.9,
2016-08-18 02:00:00,0,98.1,63.2,0,104,3,0,62.6,
2016-08-18 02:15:00,0,98.1,63,0,45,2,0,62.4,
2016-08-18 02:30:00,0,98.5,63,0,141,1,0,62.6,
2016-08-18 02:45:00,0,98.3,62.8,0,77,2,0,62.3,
2016-08-18 03:00:00,0,97.1,62.8,0,87,3,0,61.9,
2016-08-18 03:15:00,0,95.8,63.3,0,86,3,0,62,
2016-08-18 03:30:00,0,95.5,63.1,0,60,2,0,61.8,
2016-08-18 03:45:00,0,96,62.9,0,48,1,0,61.7,
2016-08-18 04:00:00,0,97.1,62.8,0,237,0,0,61.9,
2016-08-18 04:15:00,0,97.8,62.8,0,280,0,0,62.1,
2016-08-18 04:30:00,0,98.2,62.7,0,269,0,0,62.2,
2016-08-18 04:45:00,0,98.6,62.5,0,207,1,0,62.1,
2016-08-18 05:00:00,0,98.9,62.4,0,206,0,0,62.1,
2016-08-18 05:15:00,0,99.3,62.5,0,211,0,0,62.3,
2016-08-18 05:30:00,0,99.5,63.2,0,175,0,0,63.1,
2016-08-18 05:45:00,0,99.5,63.5,0,155,0,0,63.4,
2016-08-18 06:00:00,0,99.5,63.9,0,155,0,0,63.8,
2016-08-18 06:15:00,0,99.5,64,0,155,0,0,63.9,
