Alava3_WX,,,,,,,,
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
8/7/2017 8:45,115,81.3,68.8,0,206,1,0,62.9
8/7/2017 9:00,125,80.9,68.9,0,210,1,0,62.9
8/7/2017 9:15,110,82.1,69.2,0,45,0,0,63.6
8/7/2017 9:30,143,84.6,68.8,0,52,2,0,64
8/7/2017 9:45,211,86.6,68.6,0,117,0,0,64.5
8/7/2017 10:00,299,86.8,69.5,0,232,0,0,65.4
8/7/2017 10:15,331,85.4,70.7,0,122,0,0,66.1
8/7/2017 10:30,572,83,72.4,0,49,1,0,67
8/7/2017 10:45,488,78.9,73.6,0,127,0,0,66.8
8/7/2017 11:00,476,76.6,73.7,0,11,0,0,66
8/7/2017 11:15,349,76.2,73.7,0,29,0,0,65.9
8/7/2017 11:30,278,76.6,72,0,344,0,0,64.4
8/7/2017 11:45,373,77.9,72.2,0,234,1,0,65
8/7/2017 12:00,245,78.4,71.2,0,19,1,0,64.2
8/7/2017 12:15,337,81.5,70.1,0,231,0,0,64.2
8/7/2017 12:30,330,81.9,70.6,0,63,2,0,64.9
8/7/2017 12:45,349,82.1,70.6,0.01,134,2,0,64.9
8/7/2017 13:00,358,82.8,70.5,0,141,3,0,65.1
8/7/2017 13:15,321,83.2,70,0,129,2,0,64.7
8/7/2017 13:30,357,83.5,70,0,210,1,0,64.8
8/7/2017 13:45,302,83.5,70.2,0,117,0,0,65
8/7/2017 14:00,248,84.1,69.6,0,107,1,0,64.6
8/7/2017 14:15,310,85.7,69.4,0,131,2,0,64.9
8/7/2017 14:30,489,86.3,69.7,0,141,0,0,65.4
8/7/2017 14:45,375,84.9,71,0,231,1,0,66.3
8/7/2017 15:00,268,83.8,69.6,0,288,2,0,64.5
8/7/2017 15:15,434,84.8,69.7,0,240,0,0,64.9
8/7/2017 15:30,472,83.9,70.8,0,128,0,0,65.7
8/7/2017 15:45,237,81.6,70.5,0,307,2,0,64.7
8/7/2017 16:00,208,82.8,69.3,0,203,1,0,63.9
8/7/2017 16:15,250,84.1,69.3,0,303,1,0,64.3
8/7/2017 16:30,160,83.6,69.4,0,223,0,0,64.3
8/7/2017 16:45,104,83.7,68.5,0,225,2,0,63.4
8/7/2017 17:00,106,84.2,68.2,0,324,0,0,63.3
8/7/2017 17:15,213,83.2,69,0,293,2,0,63.7
8/7/2017 17:30,70,81.7,68.9,0,323,2,0,63.1
8/7/2017 17:45,39,82.6,67.9,0,310,2,0,62.5
8/7/2017 18:00,31,83.5,67.4,0,300,2,0,62.3
8/7/2017 18:15,10,83.2,67.2,0,159,3,0,62
8/7/2017 18:30,1,83.6,67,0,35,1,0,61.9
8/7/2017 18:45,0,84.3,67.1,0,132,0,0,62.2
8/7/2017 19:00,0,85.2,67.4,0,302,0,0,62.8
8/7/2017 19:15,0,86.7,67.4,0,158,0,0,63.3
8/7/2017 19:30,0,87.6,67.4,0,211,1,0,63.6
8/7/2017 19:45,0,87.5,67.3,0,224,0,0,63.5
8/7/2017 20:00,0,87.2,67.4,0,144,2,0,63.5
8/7/2017 20:15,0,87.2,67.4,0,216,1,0,63.5
8/7/2017 20:30,0,87.3,67.2,0,334,0,0,63.3
8/7/2017 20:45,0,87.3,67,0,306,2,0,63.1
8/7/2017 21:00,0,87.3,67.2,0,309,1,0,63.3
8/7/2017 21:15,0,87.9,67.7,0,197,2,0,64
8/7/2017 21:30,0,88.9,67.3,0.01,306,0,0,63.9
8/7/2017 21:45,0,90.5,66.7,0,283,3,0,63.8
8/7/2017 22:00,0,92.9,66.5,0,321,0,0,64.3
8/7/2017 22:15,0,93.9,66.3,0.01,127,1,0,64.5
8/7/2017 22:30,0,94.7,66.2,0,218,0,0,64.6
8/7/2017 22:45,0,95.2,66.3,0,320,0,0,64.9
8/7/2017 23:00,0,95.2,66.4,0,299,1,0,65
8/7/2017 23:15,0,94.4,66.6,0,110,1,0,64.9
8/7/2017 23:30,0,94,67,0,39,1,0,65.2
8/7/2017 23:45,0,93.6,67,0,39,1,0,65.1
8/8/2017 0:00,0,93,66.7,0,136,0,0,64.6
8/8/2017 0:15,0,92.8,66.6,0,208,1,0,64.4
8/8/2017 0:30,0,91.8,66.7,0,336,0,0,64.2
8/8/2017 0:45,0,91.5,66.7,0,235,1,0,64.1
8/8/2017 1:00,0,91.1,66.8,0,225,1,0,64.1
8/8/2017 1:15,0,90.6,66.9,0,224,0,0,64
8/8/2017 1:30,0,90.7,66.9,0,128,2,0,64.1
8/8/2017 1:45,0,89.7,66.9,0,35,0,0,63.8
8/8/2017 2:00,0,89.2,66.8,0,316,0,0,63.5
8/8/2017 2:15,0,88.9,66.6,0,310,0,0,63.2
8/8/2017 2:30,0,88.3,66.8,0,112,0,0,63.2
8/8/2017 2:45,0,88.2,67,0,22,0,0,63.4
8/8/2017 3:00,0,89.2,67.3,0,321,0,0,64
8/8/2017 3:15,0,90.4,67.1,0,217,1,0,64.2
8/8/2017 3:30,0,91.8,66.7,0,208,0,0,64.2
8/8/2017 3:45,0,93,66.3,0,340,0,0,64.2
8/8/2017 4:00,0,93.5,66.1,0,303,0,0,64.1
8/8/2017 4:15,0,93.2,66.4,0,203,1,0,64.3
8/8/2017 4:30,0,92.6,66.2,0,111,1,0,64
8/8/2017 4:45,0,92.1,66.2,0,207,0,0,63.8
8/8/2017 5:00,0,91.2,66.3,0,242,0,0,63.6
8/8/2017 5:15,0,89.8,66.5,0,145,2,0,63.4
8/8/2017 5:30,0,89.3,66.7,0,192,4,0,63.4
8/8/2017 5:45,0,88.8,66.8,0,327,0,0,63.4
8/8/2017 6:00,0,88,66.9,0,103,1,0,63.2
8/8/2017 6:15,0,88,67,0,108,0,0,63.3
8/8/2017 6:30,0,87.9,66.8,0,180,2,0,63.1
8/8/2017 6:45,2,87.6,66.9,0,48,1,0,63.1
8/8/2017 7:00,13,87.2,66.9,0,124,2,0,63
8/8/2017 7:15,25,86.9,67.2,0,129,0,0,63.2
8/8/2017 7:30,60,86.2,67.6,0,149,1,0,63.3
8/8/2017 7:45,127,84.5,69,0,135,0,0,64.2
8/8/2017 8:00,121,81.9,69.7,0,240,0,0,64
8/8/2017 8:15,140,81.3,69.3,0,196,0,0,63.4
8/8/2017 8:30,190,81.3,69.6,0,327,0,0,63.7
8/8/2017 8:45,167,80.6,70.1,0,148,0,0,63.9
8/8/2017 9:00,225,79.7,70.6,0,40,0,0,64.1
8/8/2017 9:15,258,76.3,72.7,0,43,2,0,64.9
8/8/2017 9:30,210,75.5,71.7,0,242,1,0,63.7
8/8/2017 9:45,304,76.3,71.5,0,241,0,0,63.8
8/8/2017 10:00,370,75.8,72.6,0,155,1,0,64.7
8/8/2017 10:15,355,75.1,71.9,0,234,0,0,63.7
8/8/2017 10:30,775,73.2,74.6,0,36,0,0,65.6
8/8/2017 10:45,704,68.6,76.3,0,180,3,0,65.4
8/8/2017 11:00,777,60,76.6,0,26,1,0,61.9
8/8/2017 11:15,597,64.6,76.3,0,241,2,0,63.7
8/8/2017 11:30,958,64.3,76.5,0,18,3,0,63.8
8/8/2017 11:45,786,65.1,78.5,0,193,1,0,66
8/8/2017 12:00,871,63.8,78.9,0,216,2,0,65.8
8/8/2017 12:15,698,63.9,76.4,0,43,1,0,63.5
8/8/2017 12:30,900,62.1,77.4,0,145,0,0,63.6
8/8/2017 12:45,669,63.2,77,0,81,1,0,63.8
8/8/2017 13:00,743,65.5,75.8,0,142,1,0,63.6
8/8/2017 13:15,684,58.3,76.1,0,139,0,0,60.6
8/8/2017 13:30,710,59.7,76.2,0,224,0,0,61.4
8/8/2017 13:45,908,61.9,77.1,0,135,0,0,63.3
8/8/2017 14:00,907,61.7,78,0,129,0,0,64
8/8/2017 14:15,789,61.3,77.8,0,235,0,0,63.6
8/8/2017 14:30,709,59.6,77.4,0,136,0,0,62.5
8/8/2017 14:45,806,43.4,76.9,0,38,0,0,52.9
8/8/2017 15:00,765,55.6,77.2,0,38,0,0,60.3
8/8/2017 15:15,686,53.4,76.7,0,135,0,0,58.6
8/8/2017 15:30,661,56.7,76.3,0,100,1,0,60
8/8/2017 15:45,571,62.3,75.8,0,33,0,0,62.2
8/8/2017 16:00,544,62.9,75.2,0,144,0,0,61.9
8/8/2017 16:15,450,63.4,74.9,0,22,0,0,61.9
8/8/2017 16:30,484,63.7,74.5,0,46,0,0,61.6
8/8/2017 16:45,294,63.7,74.7,0,24,0,0,61.8
8/8/2017 17:00,226,64.3,73.5,0,36,0,0,60.9
8/8/2017 17:15,194,65.6,72.8,0,146,0,0,60.8
8/8/2017 17:30,201,66.3,72.3,0,210,2,0,60.6
8/8/2017 17:45,124,66.8,71.5,0,36,0,0,60.1
8/8/2017 18:00,60,69.1,69.6,0,29,0,0,59.2
8/8/2017 18:15,15,70.9,68.9,0,21,0,0,59.2
8/8/2017 18:30,4,72.2,68.3,0,28,0,0,59.2
8/8/2017 18:45,0,72.6,68.2,0,96,2,0,59.2
8/8/2017 19:00,0,72.1,68.3,0,203,2,0,59.1
8/8/2017 19:15,0,73,67.9,0,132,0,0,59.1
8/8/2017 19:30,0,73.5,67.7,0,224,0,0,59.1
8/8/2017 19:45,0,74,67.5,0,115,2,0,59.1
8/8/2017 20:00,0,74.3,67.5,0,131,2,0,59.2
8/8/2017 20:15,0,74.5,67.5,0,131,2,0,59.2
8/8/2017 20:30,0,74.3,67.5,0,88,3,0,59.2
8/8/2017 20:45,0,73.7,67.4,0,56,2,0,58.8
8/8/2017 21:00,0,73.1,67.5,0,74,2,0,58.7
8/8/2017 21:15,0,73.2,67.6,0,56,4,0,58.9
8/8/2017 21:30,0,73.5,67.6,0,149,4,0,59
8/8/2017 21:45,0,74.5,67.5,0,63,3,0,59.2
8/8/2017 22:00,0,73.9,67.7,0,192,1,0,59.2
8/8/2017 22:15,0,73.5,67.9,0,128,2,0,59.3
8/8/2017 22:30,0,73.7,67.9,0,56,4,0,59.3
8/8/2017 22:45,0,74.3,67.9,0,74,3,0,59.6
8/8/2017 23:00,0,75.5,68.2,0,45,4,0,60.3
8/8/2017 23:15,0,76,68.4,0,155,3,0,60.7
8/8/2017 23:30,0,76.4,68.7,0,63,2,0,61.1
8/8/2017 23:45,0,76.6,69,0,67,4,0,61.5
8/9/2017 0:00,0,78,69.2,0,107,10,0,62.2
8/9/2017 0:15,0,78.8,69.1,0,62,5,0,62.3
8/9/2017 0:30,0,79.7,68.8,0,128,7,0,62.4
8/9/2017 0:45,0,80.6,68.8,0,80,6,0,62.7
8/9/2017 1:00,0,79.9,68.8,0,173,1,0,62.4
8/9/2017 1:15,0,79.8,68.9,0,66,5,0,62.5
8/9/2017 1:30,0,80.9,68.9,0,141,7,0,62.9
8/9/2017 1:45,0,81.5,68.9,0,79,3,0,63.1
8/9/2017 2:00,0,81.6,69,0,129,3,0,63.2
8/9/2017 2:15,0,81.9,68.8,0,117,2,0,63.1
8/9/2017 2:30,0,82.7,68.4,0,94,4,0,63
8/9/2017 2:45,0,83.8,68.6,0,69,5,0,63.5
8/9/2017 3:00,0,84.8,68.7,0,55,4,0,64
8/9/2017 3:15,0,85.9,68.6,0,169,2,0,64.2
8/9/2017 3:30,0,86.8,68.7,0,97,5,0,64.6
8/9/2017 3:45,0,87.6,68.7,0,141,2,0,64.9
8/9/2017 4:00,0,87.7,68.7,0,48,4,0,64.9
8/9/2017 4:15,0,87.1,68.8,0,87,5,0,64.8
8/9/2017 4:30,0,86.5,68.9,0,100,3,0,64.7
8/9/2017 4:45,0,86.7,68.8,0,112,4,0,64.7
8/9/2017 5:00,0,87.6,68.7,0,84,3,1,64.9
8/9/2017 5:15,0,87.4,69,0,112,7,0,65.1
8/9/2017 5:30,0,87.8,69.2,0,67,5,1,65.4
8/9/2017 5:45,0,88.3,69.3,0,59,5,1,65.7
8/9/2017 6:00,0,89.3,69.3,0,80,6,0,66
8/9/2017 6:15,0,90.4,69.1,0,74,3,0,66.2
8/9/2017 6:30,0,91.4,69.1,0,79,4,0,66.5
8/9/2017 6:45,2,91.6,69.1,0,115,4,0,66.5
8/9/2017 7:00,6,92,68.9,0,91,6,0,66.5
8/9/2017 7:15,22,92.4,68.9,0.06,182,6,0,66.6
8/9/2017 7:30,34,93.5,68.2,0.01,74,6,0,66.2
8/9/2017 7:45,9,94.6,68.1,0.07,179,7,0,66.5
8/9/2017 8:00,27,95.7,68.4,0.07,76,7,1,67.1
8/9/2017 8:15,52,96.7,68.5,0.01,173,6,0,67.5
8/9/2017 8:30,122,97.4,69.1,0,114,3,0,68.3
8/9/2017 8:45,123,97.7,68.6,0.02,128,3,0,67.9
8/9/2017 9:00,272,98,70.1,0,125,3,0,69.5
8/9/2017 9:15,119,97.2,71.2,0,139,3,0,70.3
8/9/2017 9:30,205,93.9,70.7,0,170,4,0,68.8
8/9/2017 9:45,514,91.1,71.2,0,210,4,0,68.4
8/9/2017 10:00,639,86.8,73.1,0,45,3,0,68.9
8/9/2017 10:15,759,82.7,74.3,0,91,5,0,68.8
8/9/2017 10:30,608,79.3,75.1,0,182,5,0,68.4
8/9/2017 10:45,824,76.8,75.7,0,168,6,0,68
8/9/2017 11:00,812,72.4,76.7,0,237,4,0,67.3
8/9/2017 11:15,671,68.5,76.8,0,84,5,0,65.9
8/9/2017 11:30,953,73,78,0,261,2,0,68.8
8/9/2017 11:45,568,63,77.7,0,70,4,0,64.3
8/9/2017 12:00,325,72.6,74.4,0,90,6,0,65.2
8/9/2017 12:15,495,75,74,0,153,5,0,65.7
8/9/2017 12:30,536,74.9,74.7,0,73,6,0,66.4
8/9/2017 12:45,821,70.7,76.4,0,111,1,0,66.4
8/9/2017 13:00,600,68.8,77.6,0,108,1,0,66.8
8/9/2017 13:15,784,62.6,76.8,0,52,3,0,63.3
8/9/2017 13:30,666,69.9,78.1,0,146,2,0,67.7
8/9/2017 13:45,528,68.8,76.9,0,145,1,0,66.1
8/9/2017 14:00,308,62.3,75.9,0,131,1,0,62.3
8/9/2017 14:15,376,73.7,74.4,0,111,3,0,65.6
8/9/2017 14:30,338,74.4,74.3,0,48,3,0,65.8
8/9/2017 14:45,240,74.7,73.7,0,132,2,0,65.3
8/9/2017 15:00,299,76,73.4,0,24,0,0,65.5
8/9/2017 15:15,403,75.4,74.2,0,240,6,0,66.1
8/9/2017 15:30,723,73.4,76,0,117,7,0,67.1
8/9/2017 15:45,409,69.5,75.2,0,103,5,0,64.7
8/9/2017 16:00,485,72.1,75.2,0,96,3,0,65.8
8/9/2017 16:15,327,72.4,74.7,0,118,8,0,65.4
8/9/2017 16:30,310,72.2,74.3,0,86,5,0,64.9
8/9/2017 16:45,208,73.4,73.1,0,127,5,0,64.2
8/9/2017 17:00,131,74.2,72.9,0,76,3,0,64.4
8/9/2017 17:15,141,75.3,71.9,0,97,6,0,63.8
8/9/2017 17:30,116,75.2,72,0,57,6,0,63.9
8/9/2017 17:45,95,75.9,72,0,107,2,0,64.1
8/9/2017 18:00,53,76.8,71.2,0,88,6,0,63.7
8/9/2017 18:15,11,78.2,70.3,0,218,6,0,63.3
8/9/2017 18:30,1,79.9,70,0,214,3,0,63.6
8/9/2017 18:45,0,82.6,70,0,103,1,0,64.5
8/9/2017 19:00,0,84.7,69.7,0,128,3,0,64.9
8/9/2017 19:15,0,85.9,69.9,0,117,6,0,65.5
8/9/2017 19:30,0,86.3,69.8,0,84,6,1,65.5
8/9/2017 19:45,0,86.3,70,0,64,5,1,65.7
8/9/2017 20:00,0,85.6,70.2,0,108,2,0,65.7
8/9/2017 20:15,0,84.9,70.4,0,96,10,1,65.7
8/9/2017 20:30,0,84.6,70.5,0,165,7,1,65.7
8/9/2017 20:45,0,85.3,70.2,0,66,2,0,65.6
8/9/2017 21:00,0,85.8,69.8,0,124,7,0,65.4
8/9/2017 21:15,0,85.7,69.6,0,112,6,0,65.1
8/9/2017 21:30,0,85.5,69.6,0,72,4,1,65.1
8/9/2017 21:45,0,85.3,69.7,0,81,3,0,65.1
8/9/2017 22:00,0,86.2,69.6,0,86,4,0,65.3
8/9/2017 22:15,0,86.5,69.6,0,225,2,0,65.4
8/9/2017 22:30,0,86.7,69.8,0,62,3,0,65.7
8/9/2017 22:45,0,87.4,69.7,0,146,5,1,65.8
8/9/2017 23:00,0,87.7,69.5,0,80,3,0,65.7
8/9/2017 23:15,0,88.2,69.8,0,55,2,0,66.1
8/9/2017 23:30,0,87.8,69.6,0,117,4,0,65.8
8/9/2017 23:45,0,87.3,69.7,0,138,5,0,65.8
8/10/2017 0:00,0,87,69.6,0,172,2,0,65.6
8/10/2017 0:15,0,86.9,69.6,0,138,3,0,65.5
8/10/2017 0:30,0,87.1,69.9,0,31,2,0,65.9
8/10/2017 0:45,0,87.4,69.9,0,173,4,0,66
8/10/2017 1:00,0,87.6,69.8,0,162,4,0,66
8/10/2017 1:15,0,88.2,69.8,0,49,6,0,66.1
8/10/2017 1:30,0,89.2,69.7,0,97,3,0,66.4
8/10/2017 1:45,0,89.5,69.7,0,59,5,0,66.5
8/10/2017 2:00,0,89.2,69.9,0,122,2,0,66.6
8/10/2017 2:15,0,89,70,0,62,3,0,66.6
8/10/2017 2:30,0,89.9,70.1,0,55,5,0,67
8/10/2017 2:45,0,90.6,69.8,0,183,3,0,66.9
8/10/2017 3:00,0,91.9,69.7,0,86,3,0,67.2
8/10/2017 3:15,0,93.1,69.8,0,60,4,0,67.7
8/10/2017 3:30,0,93.7,69.9,0,268,2,0,68
8/10/2017 3:45,0,93.8,69.9,0.01,148,2,0,68
8/10/2017 4:00,0,94.3,70,0,42,2,0,68.3
8/10/2017 4:15,0,94.6,70,0,234,4,0,68.3
8/10/2017 4:30,0,94.6,70,0,134,3,0,68.3
8/10/2017 4:45,0,94.8,70,0,145,4,0,68.4
8/10/2017 5:00,0,94.9,69.9,0,107,3,0,68.3
8/10/2017 5:15,0,95.2,69.9,0,216,2,0,68.4
8/10/2017 5:30,0,95.3,69.9,0,129,4,0,68.5
8/10/2017 5:45,0,95.2,69.9,0,152,2,0,68.4
8/10/2017 6:00,0,95.2,69.5,0,234,1,0,68
8/10/2017 6:15,0,95.5,69.7,0,70,4,0,68.3
8/10/2017 6:30,0,95.7,69.8,0,204,1,0,68.5
8/10/2017 6:45,2,96.2,69.9,0,90,2,0,68.7
8/10/2017 7:00,25,96.5,70,0,241,2,0,68.9
8/10/2017 7:15,31,96.6,70.1,0,77,5,0,69.1
8/10/2017 7:30,75,96.6,70.5,0,66,5,0,69.5
8/10/2017 7:45,65,96.4,70.7,0,120,3,0,69.6
8/10/2017 8:00,108,95.9,71,0,87,2,0,69.7
8/10/2017 8:15,132,95.7,71.6,0,87,5,0,70.3
8/10/2017 8:30,80,94.4,71.6,0,127,1,0,69.9
8/10/2017 8:45,322,93.5,72.6,0,141,3,0,70.6
8/10/2017 9:00,254,91.8,73.8,0,122,2,0,71.2
8/10/2017 9:15,227,89.2,73.8,0,142,0,0,70.4
8/10/2017 9:30,187,89.1,73.3,0.1,141,4,0,69.9
8/10/2017 9:45,408,91.7,74,0,136,2,0,71.4
8/10/2017 10:00,379,91.4,73.6,0.01,138,2,0,70.9
8/10/2017 10:15,294,91.7,74,0,117,3,0,71.4
8/10/2017 10:30,432,91.7,74.2,0,110,3,0,71.6
8/10/2017 10:45,319,90.4,75.2,0,43,0,0,72.2
8/10/2017 11:00,412,89.3,74.7,0,132,2,0,71.3
8/10/2017 11:15,370,89,75.7,0,32,0,0,72.2
8/10/2017 11:30,188,87.5,75.4,0,347,0,0,71.4
8/10/2017 11:45,129,87.9,74.1,0,341,0,0,70.3
8/10/2017 12:00,216,90.1,74,0,321,0,0,70.9
8/10/2017 12:15,119,90.8,73.7,0,213,0,0,70.8
8/10/2017 12:30,307,92.1,73.9,0,245,0,0,71.4
8/10/2017 12:45,188,92.3,74.8,0,42,0,0,72.4
8/10/2017 13:00,341,91,74.3,0,289,1,0,71.5
8/10/2017 13:15,406,91.8,76.1,0,152,0,0,73.5
8/10/2017 13:30,314,89.4,76,0,259,0,0,72.7
8/10/2017 13:45,249,88.6,76.2,0,249,0,0,72.6
8/10/2017 14:00,263,87.9,75.9,0,249,0,0,72.1
8/10/2017 14:15,267,88.7,75.5,0,252,0,0,71.9
8/10/2017 14:30,372,87.8,76.5,0,256,0,0,72.6
8/10/2017 14:45,249,86.6,76.3,0,255,1,0,72
8/10/2017 15:00,326,80.3,76.3,0,261,0,0,69.9
8/10/2017 15:15,139,82.7,75.9,0,131,0,0,70.3
8/10/2017 15:30,195,86.5,74.9,0,278,0,0,70.6
8/10/2017 15:45,168,87.1,75,0,278,0,0,70.9
8/10/2017 16:00,266,87.6,76,0,317,0,0,72.1
8/10/2017 16:15,262,86.5,75.8,0,206,3,0,71.5
8/10/2017 16:30,143,85.8,76.1,0,127,0,0,71.6
8/10/2017 16:45,81,86.1,74.8,0.02,207,0,0,70.4
8/10/2017 17:00,83,87.7,73.8,0,289,0,0,69.9
8/10/2017 17:15,104,90,73.7,0,299,0,0,70.6
8/10/2017 17:30,56,91.3,73.3,0,302,0,0,70.6
8/10/2017 17:45,20,92.4,73,0,302,0,0,70.6
8/10/2017 18:00,11,93.6,72.5,0,309,0,0,70.5
8/10/2017 18:15,3,94.9,72.4,0,217,1,0,70.8
8/10/2017 18:30,0,95.8,72,0.08,39,3,0,70.7
8/10/2017 18:45,0,96.8,71.8,0,228,0,0,70.8
8/10/2017 19:00,0,97.6,71.8,0.02,227,0,0,71.1
8/10/2017 19:15,0,98.2,71.7,0,62,2,0,71.1
8/10/2017 19:30,0,98.7,71.6,0,93,1,0,71.2
8/10/2017 19:45,0,99.1,71.5,0,136,3,0,71.2
8/10/2017 20:00,0,99.3,71.3,0,94,2,0,71.1
8/10/2017 20:15,0,99.4,71.2,0,72,3,0,71
8/10/2017 20:30,0,99.5,71.2,0,170,2,0,71
8/10/2017 20:45,0,99.5,70.9,0,57,3,0,70.7
8/10/2017 21:00,0,99.5,70.7,0,57,3,0,70.5
8/10/2017 21:15,0,99.7,70.8,0,79,2,0,70.7
8/10/2017 21:30,0,99.7,70.6,0,128,2,0,70.5
8/10/2017 21:45,0,99.8,70.3,0,86,2,0,70.2
8/10/2017 22:00,0,99.9,70.4,0,203,2,0,70.4
8/10/2017 22:15,0,99.9,70.5,0,240,2,0,70.5
8/10/2017 22:30,0,99.9,70.5,0,105,2,0,70.5
8/10/2017 22:45,0,100,70.2,0,53,4,0,70.2
8/10/2017 23:00,0,100,70.1,0,145,3,0,70.1
8/10/2017 23:15,0,100,70.3,0.03,152,2,0,70.3
8/10/2017 23:30,0,100,70.1,0,155,1,0,70.1
8/10/2017 23:45,0,100,69.9,0,224,3,0,69.9
8/11/2017 0:00,0,100,70,0,101,3,0,70
8/11/2017 0:15,0,100,69.9,0,228,5,0,69.9
8/11/2017 0:30,0,100,69.4,0.01,120,2,0,69.4
8/11/2017 0:45,0,100,69.5,0,103,4,0,69.5
8/11/2017 1:00,0,100,69.8,0.02,76,4,0,69.8
8/11/2017 1:15,0,100,69.7,0,96,3,0,69.7
8/11/2017 1:30,0,100,69.6,0,146,6,0,69.6
8/11/2017 1:45,0,100,69.4,0,138,5,0,69.4
8/11/2017 2:00,0,100,69.4,0,104,7,1,69.4
8/11/2017 2:15,0,100,69.4,0,179,4,0,69.4
8/11/2017 2:30,0,100,69.4,0,125,4,0,69.4
8/11/2017 2:45,0,100,69.5,0,151,3,0,69.5
8/11/2017 3:00,0,100,69.5,0,86,1,0,69.5
8/11/2017 3:15,0,100,69.4,0,67,2,0,69.4
8/11/2017 3:30,0,100,69.2,0,63,2,0,69.2
8/11/2017 3:45,0,100,69.3,0,53,1,0,69.3
8/11/2017 4:00,0,100,69.4,0,59,0,0,69.4
8/11/2017 4:15,0,100,69.3,0,55,3,0,69.3
8/11/2017 4:30,0,100,69.3,0,53,0,0,69.3
8/11/2017 4:45,0,100,69.4,0,43,2,0,69.4
8/11/2017 5:00,0,100,69.4,0,96,3,0,69.4
8/11/2017 5:15,0,100,69.4,0.06,63,3,0,69.4
8/11/2017 5:30,0,100,69.3,0.01,74,3,0,69.3
8/11/2017 5:45,0,100,69.2,0.02,112,3,0,69.2
8/11/2017 6:00,0,100,69.2,0.01,107,2,0,69.2
8/11/2017 6:15,0,100,69.1,0,101,3,0,69.1
8/11/2017 6:30,0,100,69.1,0,108,5,0,69.1
8/11/2017 6:45,0,100,69,0,69,3,0,69
8/11/2017 7:00,6,100,69,0,79,3,0,69
8/11/2017 7:15,14,100,69,0,87,4,0,69
8/11/2017 7:30,17,100,69.1,0.06,50,3,0,69.1
8/11/2017 7:45,67,100,69.2,0,81,2,0,69.2
8/11/2017 8:00,64,100,69.3,0,79,1,0,69.3
8/11/2017 8:15,38,100,69.4,0,91,2,0,69.4
8/11/2017 8:30,86,100,69.4,0.01,120,4,0,69.4
8/11/2017 8:45,99,100,69.7,0,149,4,0,69.7
8/11/2017 9:00,78,100,69.8,0,180,1,0,69.8
8/11/2017 9:15,79,100,70,0,55,2,0,70
8/11/2017 9:30,155,100,70.5,0,115,2,0,70.5
8/11/2017 9:45,84,100,69.9,0,59,4,0,69.9
8/11/2017 10:00,134,100,70,0.01,105,3,0,70
8/11/2017 10:15,173,100,69.9,0.12,100,9,1,69.9
8/11/2017 10:30,506,100,70,0.01,159,4,0,70
8/11/2017 10:45,436,100,70.7,0,72,3,0,70.7
8/11/2017 11:00,315,100,71.4,0,144,3,0,71.4
8/11/2017 11:15,138,100,70.6,0,221,2,0,70.6
8/11/2017 11:30,96,100,70.4,0,230,2,0,70.4
8/11/2017 11:45,134,99.9,70.3,0.07,101,6,0,70.3
8/11/2017 12:00,86,100,69.9,0.1,152,4,0,69.9
8/11/2017 12:15,186,99.9,69.1,0.23,86,9,2,69.1
8/11/2017 12:30,117,99.9,68.7,0.08,207,9,1,68.7
8/11/2017 12:45,257,99.9,69.4,0,134,6,1,69.4
8/11/2017 13:00,369,99.9,70.6,0,217,1,0,70.6
8/11/2017 13:15,148,100,70.4,0,49,3,0,70.4
8/11/2017 13:30,200,100,70,0,59,5,0,70
8/11/2017 13:45,111,99.9,69.6,0.12,131,6,0,69.6
8/11/2017 14:00,154,99.9,68.9,0.03,245,5,0,68.9
8/11/2017 14:15,259,99.9,69.3,0,234,2,0,69.3
8/11/2017 14:30,298,99.9,69.6,0,22,0,0,69.6
8/11/2017 14:45,279,100,70.3,0,24,0,0,70.3
8/11/2017 15:00,207,99.9,70.6,0,50,0,0,70.6
8/11/2017 15:15,168,100,70.8,0,40,0,0,70.8
8/11/2017 15:30,221,99.9,70.9,0,101,0,0,70.9
8/11/2017 15:45,143,99.9,70.6,0,216,0,0,70.6
8/11/2017 16:00,135,99.9,70.5,0,136,0,0,70.5
8/11/2017 16:15,61,99.9,70.1,0,314,1,0,70.1
8/11/2017 16:30,30,99.9,69.5,0,74,1,0,69.5
8/11/2017 16:45,30,99.9,69.3,0,21,0,0,69.3
8/11/2017 17:00,32,99.9,69.2,0,115,0,0,69.2
8/11/2017 17:15,30,99.8,69.2,0,138,2,0,69.1
8/11/2017 17:30,22,99.9,69.3,0,111,1,0,69.3
8/11/2017 17:45,20,99.9,69.3,0,49,3,0,69.3
8/11/2017 18:00,17,99.9,69.1,0,36,2,0,69.1
8/11/2017 18:15,6,99.9,69,0,155,3,0,69
8/11/2017 18:30,0,99.9,68.8,0,156,3,0,68.8
8/11/2017 18:45,0,99.9,68.6,0.02,120,8,1,68.6
8/11/2017 19:00,0,99.9,68.4,0,152,3,0,68.4
8/11/2017 19:15,0,100,68.6,0.01,43,6,0,68.6
