Fagaitua_no_rain,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2017-04-21 20:15:00,0,80.1,82.6,0,104,8,3,76
2017-04-21 20:30:00,0,78.3,82.7,0,108,11,4,75.4
2017-04-21 20:45:00,0,78.2,82.7,0,107,13,3,75.4
2017-04-21 21:00:00,0,79,82.6,0,105,9,2,75.6
2017-04-21 21:15:00,0,79.8,82.3,0,100,8,2,75.6
2017-04-21 21:30:00,0,81.4,82.4,0,117,8,1,76.2
2017-04-21 21:45:00,0,80.7,82.3,0,115,10,3,75.9
2017-04-21 22:00:00,0,81.5,82.6,0,124,8,2,76.5
2017-04-21 22:15:00,0,81.3,82.6,0,117,9,2,76.4
2017-04-21 22:30:00,0,81.7,82.7,0,112,11,3,76.6
2017-04-21 22:45:00,0,81.7,82.8,0,128,11,3,76.7
2017-04-21 23:00:00,0,82.1,82.7,0,121,16,2,76.8
2017-04-21 23:15:00,0,81,82.8,0,121,10,4,76.5
2017-04-21 23:30:00,0,81.7,82.8,0,125,12,3,76.7
2017-04-21 23:45:00,0,82,82.6,0,121,9,2,76.6
2017-04-22 00:00:00,0,81.8,82.4,0,105,8,2,76.4
2017-04-22 00:15:00,0,83.4,82.2,0,129,7,1,76.7
2017-04-22 00:30:00,0,83.1,82.2,0,122,8,2,76.6
2017-04-22 00:45:00,0,82.7,82.2,0,96,7,2,76.5
2017-04-22 01:00:00,0,85.1,81.9,0,115,5,0,77
2017-04-22 01:15:00,0,84.6,81.7,0,103,11,1,76.7
2017-04-22 01:30:00,0,83.2,82,0,81,8,2,76.5
2017-04-22 01:45:00,0,82.4,82.2,0,93,9,2,76.4
2017-04-22 02:00:00,0,81.4,82.5,0,91,12,4,76.3
2017-04-22 02:15:00,0,82.9,82.4,0,98,7,1,76.8
2017-04-22 02:30:00,0,83.9,81.9,0,110,7,1,76.6
2017-04-22 02:45:00,0,84.2,82,0,111,5,0,76.8
2017-04-22 03:00:00,0,84.7,81.9,0,104,4,0,76.9
2017-04-22 03:15:00,0,84.2,82,0,100,6,1,76.8
2017-04-22 03:30:00,0,84.3,81.9,0,111,6,1,76.8
2017-04-22 03:45:00,0,82.9,82,0,121,9,2,76.4
2017-04-22 04:00:00,0,82.4,81.9,0,100,7,1,76.1
2017-04-22 04:15:00,0,81.7,82,0,94,10,2,75.9
2017-04-22 04:30:00,0,83.5,82,0,107,9,2,76.6
2017-04-22 04:45:00,0,83.9,81.9,0,108,6,1,76.6
2017-04-22 05:00:00,0,82,82.2,0,125,8,3,76.3
2017-04-22 05:15:00,0,81.7,82,0,121,10,2,75.9
2017-04-22 05:30:00,0,82.4,81.7,0,100,8,1,75.9
2017-04-22 05:45:00,0,82.4,81.8,0,124,7,1,76
2017-04-22 06:00:00,0,81.6,81.8,0,115,9,2,75.7
2017-04-22 06:15:00,0,81.4,82,0,118,7,2,75.8
2017-04-22 06:30:00,1,80.4,82.2,0,112,9,3,75.7
2017-04-22 06:45:00,17,81.4,82.2,0,112,7,2,76
2017-04-22 07:00:00,73,81.6,82,0,88,4,0,75.9
2017-04-22 07:15:00,83,80,82.3,0,103,8,2,75.6
2017-04-22 07:30:00,116,79.5,82.4,0,107,7,1,75.5
2017-04-22 07:45:00,174,79.3,82.7,0,111,6,2,75.8
2017-04-22 08:00:00,264,79.1,83.3,0,120,7,1,76.3
2017-04-22 08:15:00,296,76.4,84.3,0,127,8,2,76.2
2017-04-22 08:30:00,406,73.7,84.7,0,115,8,2,75.6
2017-04-22 08:45:00,489,73.4,85.2,0,129,8,2,75.9
2017-04-22 09:00:00,497,74.8,85.3,0,124,10,2,76.6
2017-04-22 09:15:00,505,74.4,85.2,0,125,9,3,76.3
2017-04-22 09:30:00,678,72.5,85.7,0,120,10,3,76.1
2017-04-22 09:45:00,632,72.9,86.6,0,131,7,1,77.1
2017-04-22 10:00:00,542,74.8,85.2,0,131,7,1,76.5
2017-04-22 10:15:00,649,74.2,86.1,0,146,5,1,77.1
2017-04-22 10:30:00,297,75.9,85.7,0,128,7,1,77.4
2017-04-22 10:45:00,254,76.7,84.1,0,128,8,2,76.2
2017-04-22 11:00:00,790,72.7,85.7,0,142,6,1,76.2
2017-04-22 11:15:00,805,71.1,87.2,0,138,9,2,76.9
2017-04-22 11:30:00,720,73.9,86.5,0,135,5,1,77.4
2017-04-22 11:45:00,679,73.4,86.6,0,128,5,1,77.3
2017-04-22 12:00:00,901,70.6,88.1,0,136,4,1,77.6
2017-04-22 12:15:00,873,69.6,87.8,0,128,6,1,76.9
2017-04-22 12:30:00,1071,67.7,88.8,0,121,7,1,77
2017-04-22 12:45:00,1107,67.4,89.2,0,135,5,1,77.3
2017-04-22 13:00:00,1053,67.3,88.9,0,136,6,1,76.9
2017-04-22 13:15:00,1017,68.7,88.9,0,155,6,1,77.6
2017-04-22 13:30:00,812,68,88.4,0,134,4,1,76.8
2017-04-22 13:45:00,916,68.8,88.2,0,146,4,1,76.9
2017-04-22 14:00:00,568,71,87.4,0,129,6,0,77.1
2017-04-22 14:15:00,636,70.6,87,0,142,5,1,76.5
2017-04-22 14:30:00,921,68.9,87.4,0,135,5,1,76.2
2017-04-22 14:45:00,760,70.9,87.9,0,151,6,1,77.5
2017-04-22 15:00:00,704,69.5,87.9,0,128,6,1,76.9
2017-04-22 15:15:00,679,70.8,86.9,0,131,6,1,76.5
2017-04-22 15:30:00,701,69.9,87.4,0,144,5,1,76.6
2017-04-22 15:45:00,197,74.6,85.9,0,128,6,1,77.1
2017-04-22 16:00:00,305,76.6,84.7,0,129,5,1,76.7
2017-04-22 16:15:00,382,73.9,85.3,0,131,6,1,76.2
2017-04-22 16:30:00,198,76.2,84.8,0,132,4,1,76.7
2017-04-22 16:45:00,149,78.5,84.4,0,120,4,1,77.1
2017-04-22 17:00:00,66,78.6,83.6,0,120,5,1,76.4
2017-04-22 17:15:00,64,78.7,83.4,0,129,7,2,76.2
2017-04-22 17:30:00,41,78.6,83.2,0,120,6,1,76
2017-04-22 17:45:00,31,79,83,0,128,5,1,76
2017-04-22 18:00:00,17,80.5,82.8,0,120,4,1,76.3
2017-04-22 18:15:00,4,81.6,82.7,0,111,4,1,76.6
2017-04-22 18:30:00,0,80,82.8,0,115,7,2,76.1
2017-04-22 18:45:00,0,81,82.7,0,111,5,1,76.4
2017-04-22 19:00:00,0,80.9,82.6,0,124,7,1,76.2
2017-04-22 19:15:00,0,81.5,82.5,0,103,4,1,76.4
2017-04-22 19:30:00,0,81.8,82.3,0,120,4,0,76.3
2017-04-22 19:45:00,0,81.4,82.3,0,131,8,1,76.1
2017-04-22 20:00:00,0,82.2,82.5,0,111,7,1,76.6
2017-04-22 20:15:00,0,82.2,82.3,0,135,3,0,76.4
2017-04-22 20:30:00,0,83.3,82.3,0,125,6,1,76.8
2017-04-22 20:45:00,0,82.9,82.2,0,117,7,1,76.6
2017-04-22 21:00:00,0,83.6,81.9,0,120,5,0,76.5
2017-04-22 21:15:00,0,84.2,81.7,0,98,5,0,76.5
2017-04-22 21:30:00,0,83.2,81.8,0,114,6,0,76.3
2017-04-22 21:45:00,0,84,81.9,0,125,6,0,76.7
2017-04-22 22:00:00,0,84,81.8,0,112,9,1,76.6
2017-04-22 22:15:00,0,82.7,82.2,0,112,7,2,76.5
2017-04-22 22:30:00,0,82.6,82,0,127,7,0,76.3
2017-04-22 22:45:00,0,84.3,81.7,0,112,6,0,76.6
2017-04-22 23:00:00,0,83.7,81.6,0,124,7,0,76.3
2017-04-22 23:15:00,0,83.4,81.7,0,112,5,0,76.3
2017-04-22 23:30:00,0,83.8,81.3,0,101,6,0,76
2017-04-22 23:45:00,0,85.2,81.3,0,91,6,0,76.5
2017-04-23 00:00:00,0,85.4,81.2,0,104,5,0,76.4
2017-04-23 00:15:00,0,85.2,81.4,0,108,5,0,76.6
2017-04-23 00:30:00,0,85.4,81.4,0,134,5,0,76.6
2017-04-23 00:45:00,0,87,81,0,162,7,1,76.8
2017-04-23 01:00:00,0,89.7,79.5,0,33,0,0,76.2
2017-04-23 01:15:00,0,90.3,79.1,0,115,1,0,76
2017-04-23 01:30:00,0,90.5,79.1,0,74,0,0,76.1
2017-04-23 01:45:00,0,92.3,79.3,0,127,3,0,76.9
2017-04-23 02:00:00,0,92.4,79.7,0,115,8,3,77.3
2017-04-23 02:15:00,0,88,78.9,0,131,7,1,75.1
2017-04-23 02:30:00,0,88.2,78.4,0,266,2,0,74.6
2017-04-23 02:45:00,0,89.9,78.4,0,227,2,0,75.2
2017-04-23 03:00:00,0,89.3,78.6,0,316,3,0,75.2
2017-04-23 03:15:00,0,90.2,78.8,0,314,3,0,75.7
2017-04-23 03:30:00,0,91,79.1,0,306,0,0,76.2
2017-04-23 03:45:00,0,91.4,79.2,0,228,3,0,76.5
2017-04-23 04:00:00,0,91.7,79.1,0,26,1,0,76.5
2017-04-23 04:15:00,0,91.6,78.8,0,59,4,0,76.1
2017-04-23 04:30:00,0,87.9,79.3,0,38,5,0,75.4
2017-04-23 04:45:00,0,88,79.2,0,42,2,0,75.4
2017-04-23 05:00:00,0,89.1,78.8,0,46,1,0,75.3
2017-04-23 05:15:00,0,88,79.1,0,254,3,0,75.3
2017-04-23 05:30:00,0,87.4,79.2,0,50,3,0,75.2
2017-04-23 05:45:00,0,86.4,79.6,0,40,5,0,75.2
2017-04-23 06:00:00,0,86.4,79.5,0,86,2,0,75.1
2017-04-23 06:15:00,0,86.4,79.7,0,39,3,0,75.3
2017-04-23 06:30:00,2,86.6,79.7,0,49,4,0,75.4
2017-04-23 06:45:00,16,86.1,79.5,0,46,4,0,75
2017-04-23 07:00:00,42,84.7,79.1,0,33,4,0,74.1
2017-04-23 07:15:00,105,81.8,80.5,0,36,3,0,74.5
2017-04-23 07:30:00,163,80,81.8,0,59,5,0,75.1
2017-04-23 07:45:00,208,79.9,82.8,0,112,6,0,76.1
2017-04-23 08:00:00,268,76.9,83.9,0,91,0,0,76
2017-04-23 08:15:00,316,75.1,85.7,0,53,0,0,77.1
2017-04-23 08:30:00,379,75.1,85.6,0,52,2,0,77
2017-04-23 08:45:00,308,75.9,85.8,0,69,1,0,77.5
2017-04-23 09:00:00,485,75.6,85.6,0,139,3,0,77.2
2017-04-23 09:15:00,447,75.9,85.8,0,94,6,0,77.5
2017-04-23 09:30:00,721,72.8,86.2,0,62,5,1,76.7
2017-04-23 09:45:00,419,79.2,85.9,0,125,4,0,78.9
2017-04-23 10:00:00,452,79,85.2,0,122,9,1,78.1
2017-04-23 10:15:00,485,78.8,85.6,0,131,3,0,78.4
2017-04-23 10:30:00,297,78.4,85.5,0,141,4,0,78.2
2017-04-23 10:45:00,462,77.7,85,0,139,4,0,77.4
2017-04-23 11:00:00,668,74,85.6,0,135,6,0,76.6
2017-04-23 11:15:00,652,73.6,86.5,0,141,4,0,77.3
2017-04-23 11:30:00,767,74.2,87,0,131,6,0,78
2017-04-23 11:45:00,701,71.5,87.1,0,151,6,0,77
2017-04-23 12:00:00,602,72.6,86.9,0,144,4,0,77.3
2017-04-23 12:15:00,765,73.7,87.1,0,129,4,0,77.9
2017-04-23 12:30:00,354,74.7,86.8,0,115,5,0,78
2017-04-23 12:45:00,561,74.2,86.5,0,128,6,0,77.5
2017-04-23 13:00:00,595,71.5,86.7,0,139,5,1,76.6
2017-04-23 13:15:00,343,74.7,86,0,101,5,1,77.2
2017-04-23 13:30:00,505,73.2,86,0,112,4,0,76.6
2017-04-23 13:45:00,555,74.9,86.7,0,122,4,0,78
2017-04-23 14:00:00,278,75.3,86,0,132,5,0,77.5
2017-04-23 14:15:00,243,83.3,83.5,0,96,15,3,78
2017-04-23 14:30:00,267,85.3,80.5,0,107,5,0,75.7
2017-04-23 14:45:00,824,80.2,82.4,0,124,3,0,75.8
2017-04-23 15:00:00,801,74.9,85.3,0,81,4,0,76.6
2017-04-23 15:15:00,733,76.4,85.8,0,108,5,0,77.7
2017-04-23 15:30:00,430,75.4,86.6,0,110,2,0,78.1
2017-04-23 15:45:00,269,78.4,84.9,0,39,4,0,77.6
2017-04-23 16:00:00,529,73.4,86.1,0,66,2,0,76.8
2017-04-23 16:15:00,477,72.5,86.8,0,72,4,0,77.1
2017-04-23 16:30:00,447,71.1,86.6,0,55,4,0,76.4
2017-04-23 16:45:00,273,73.3,87.4,0,67,1,0,78
2017-04-23 17:00:00,201,77.5,86.2,0,56,0,0,78.5
2017-04-23 17:15:00,184,78.2,84.8,0,93,4,0,77.4
2017-04-23 17:30:00,30,81.5,83.4,0,21,2,0,77.2
2017-04-23 17:45:00,39,83,82.6,0,29,5,0,77
2017-04-23 18:00:00,14,84.6,81.7,0,39,2,0,76.7
2017-04-23 18:15:00,5,85.3,81.1,0,33,2,0,76.3
2017-04-23 18:30:00,0,85.7,80.8,0,56,5,0,76.2
2017-04-23 18:45:00,0,87.8,80.2,0,74,2,0,76.3
2017-04-23 19:00:00,0,88.9,80,0,33,3,0,76.4
2017-04-23 19:15:00,0,88.4,80,0,52,4,0,76.3
2017-04-23 19:30:00,0,88.3,80.2,0,26,3,0,76.4
2017-04-23 19:45:00,0,88.4,80.1,0,49,2,0,76.4
2017-04-23 20:00:00,0,88,80.1,0,38,3,0,76.2
2017-04-23 20:15:00,0,87.3,80.2,0,49,2,0,76.1
2017-04-23 20:30:00,0,87.6,80.1,0,45,3,0,76.1
2017-04-23 20:45:00,0,87.3,80,0,38,4,0,75.9
2017-04-23 21:00:00,0,87.4,80,0,32,2,0,75.9
2017-04-23 21:15:00,0,86.8,80.2,0,19,2,0,75.9
2017-04-23 21:30:00,0,85.8,80.3,0,38,3,0,75.7
2017-04-23 21:45:00,0,85.6,80,0,79,3,0,75.3
2017-04-23 22:00:00,0,85.5,80.1,0,66,2,0,75.4
2017-04-23 22:15:00,0,86,80.2,0,22,2,0,75.7
2017-04-23 22:30:00,0,86.5,79.9,0,46,2,0,75.5
2017-04-23 22:45:00,0,86.6,79.9,0,43,2,0,75.6
2017-04-23 23:00:00,0,85.4,80.5,0,56,3,0,75.8
2017-04-23 23:15:00,0,85.6,80.2,0,19,3,0,75.5
2017-04-23 23:30:00,0,85.8,80.1,0,16,1,0,75.5
2017-04-23 23:45:00,0,85.8,79.9,0,238,2,0,75.3
2017-04-24 00:00:00,0,85.3,79.9,0,33,1,0,75.1
2017-04-24 00:15:00,0,85.6,79.7,0,35,0,0,75
2017-04-24 00:30:00,0,86,79.5,0,36,1,0,75
2017-04-24 00:45:00,0,87.9,79.1,0,46,1,0,75.2
2017-04-24 01:00:00,0,87.6,78.8,0,56,0,0,74.8
2017-04-24 01:15:00,0,88.4,78.8,0,217,2,0,75.1
2017-04-24 01:30:00,0,90.4,78.5,0,321,1,0,75.4
2017-04-24 01:45:00,0,89.4,78.5,0,321,1,0,75.1
2017-04-24 02:00:00,0,89.3,78.8,0,216,1,0,75.4
2017-04-24 02:15:00,0,88.6,78.8,0,26,1,0,75.2
2017-04-24 02:30:00,0,88,79.2,0,52,3,0,75.4
2017-04-24 02:45:00,0,87.3,79.2,0,84,3,0,75.1
2017-04-24 03:00:00,0,87.2,78.8,0,25,3,0,74.7
