Alava3_WX,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
2017-05-18 10:00:00,146,100,70.1,0.02,105,2,0,70.1
2017-05-18 10:15:00,239,100,70.5,0,74,3,0,70.5
2017-05-18 10:30:00,191,100,70.6,0.02,67,4,0,70.6
2017-05-18 10:45:00,245,100,70.8,0,50,3,0,70.8
2017-05-18 11:00:00,178,100,70.7,0,69,3,0,70.7
2017-05-18 11:15:00,419,100,70.7,0,74,4,0,70.7
2017-05-18 11:30:00,223,100,71.9,0,128,2,0,71.9
2017-05-18 11:45:00,445,100,72.1,0,49,4,0,72.1
2017-05-18 12:00:00,287,99.9,72.3,0,115,3,0,72.3
2017-05-18 12:15:00,335,99.9,72.1,0,72,4,0,72.1
2017-05-18 12:30:00,233,99.9,71.9,0,43,2,0,71.9
2017-05-18 12:45:00,242,99.8,71.4,0,114,3,0,71.3
2017-05-18 13:00:00,265,99.8,71.7,0,74,3,0,71.6
2017-05-18 13:15:00,269,99.8,71.9,0,74,2,0,71.8
2017-05-18 13:30:00,272,99.7,72.1,0,117,2,0,72
2017-05-18 13:45:00,212,99.5,72,0,211,3,0,71.8
2017-05-18 14:00:00,230,99.5,72,0,158,2,0,71.8
2017-05-18 14:15:00,326,99.5,72.4,0,190,3,0,72.2
2017-05-18 14:30:00,283,99.4,73.2,0,129,2,0,73
2017-05-18 14:45:00,262,98.9,73,0,149,3,0,72.7
2017-05-18 15:00:00,260,98.7,73.3,0,168,3,0,72.9
2017-05-18 15:15:00,162,98.4,72.7,0,159,3,0,72.2
2017-05-18 15:30:00,183,98.6,72.4,0,192,4,0,72
2017-05-18 15:45:00,186,99.1,72.7,0,211,2,0,72.4
2017-05-18 16:00:00,121,99,72.7,0,206,3,0,72.4
2017-05-18 16:15:00,95,99.1,72.1,0,115,4,1,71.8
2017-05-18 16:30:00,56,99.4,71.6,0,57,5,1,71.4
2017-05-18 16:45:00,57,99.5,71.4,0,120,4,0,71.2
2017-05-18 17:00:00,59,99.8,71.4,0,45,3,0,71.3
2017-05-18 17:15:00,30,99.9,71.4,0,64,4,1,71.4
2017-05-18 17:30:00,26,100,71.3,0,69,3,0,71.3
2017-05-18 17:45:00,5,100,71,0,50,6,1,71
2017-05-18 18:00:00,1,100,70.6,0.01,148,3,0,70.6
2017-05-18 18:15:00,0,100,70.1,0.01,96,4,0,70.1
2017-05-18 18:30:00,0,100,70.2,0,76,4,0,70.2
2017-05-18 18:45:00,0,100,70.2,0.01,165,6,0,70.2
2017-05-18 19:00:00,0,100,70.3,0,128,4,0,70.3
2017-05-18 19:15:00,0,100,70.3,0.01,122,5,1,70.3
2017-05-18 19:30:00,0,100,70.2,0,148,3,0,70.2
2017-05-18 19:45:00,0,100,70,0,107,2,0,70
2017-05-18 20:00:00,0,100,70,0,74,4,1,70
2017-05-18 20:15:00,0,100,69.9,0,146,3,0,69.9
2017-05-18 20:30:00,0,100,69.6,0.01,141,5,1,69.6
2017-05-18 20:45:00,0,100,69.3,0,225,4,0,69.3
2017-05-18 21:00:00,0,100,69.4,0,227,4,0,69.4
2017-05-18 21:15:00,0,100,69.3,0,153,5,1,69.3
2017-05-18 21:30:00,0,100,69.3,0.01,131,7,1,69.3
2017-05-18 21:45:00,0,100,69.2,0,98,6,1,69.2
2017-05-18 22:00:00,0,100,69.2,0,168,4,1,69.2
2017-05-18 22:15:00,0,100,69.1,0.01,155,5,1,69.1
2017-05-18 22:30:00,0,100,68.9,0,88,5,1,68.9
2017-05-18 22:45:00,0,100,68.8,0.01,151,4,0,68.8
2017-05-18 23:00:00,0,100,68.7,0,100,4,0,68.7
2017-05-18 23:15:00,0,100,68.7,0.01,72,6,2,68.7
2017-05-18 23:30:00,0,100,68.5,0,112,7,2,68.5
2017-05-18 23:45:00,0,100,68.4,0,74,7,1,68.4
2017-05-19 00:00:00,0,100,68.7,0.01,110,6,2,68.7
2017-05-19 00:15:00,0,100,68.6,0.01,112,5,2,68.6
2017-05-19 00:30:00,0,100,68.6,0,145,5,1,68.6
2017-05-19 00:45:00,0,100,68.6,0,125,5,1,68.6
2017-05-19 01:00:00,0,100,68.8,0,97,6,1,68.8
2017-05-19 01:15:00,0,100,68.7,0,156,6,1,68.7
2017-05-19 01:30:00,0,100,68.7,0,104,6,1,68.7
2017-05-19 01:45:00,0,100,68.8,0,141,5,1,68.8
2017-05-19 02:00:00,0,100,68.7,0.02,145,5,0,68.7
2017-05-19 02:15:00,0,100,68.6,0.03,172,9,1,68.6
2017-05-19 02:30:00,0,100,68.5,0.01,112,5,1,68.5
2017-05-19 02:45:00,0,100,68.6,0,145,5,1,68.6
2017-05-19 03:00:00,0,100,68.5,0,98,4,1,68.5
2017-05-19 03:15:00,0,100,68.6,0,179,4,0,68.6
2017-05-19 03:30:00,0,100,68.6,0,94,3,0,68.6
2017-05-19 03:45:00,0,100,68.7,0.06,84,3,1,68.7
2017-05-19 04:00:00,0,100,68.7,0,152,6,1,68.7
2017-05-19 04:15:00,0,100,68.5,0,121,6,0,68.5
2017-05-19 04:30:00,0,100,68.4,0,142,4,1,68.4
2017-05-19 04:45:00,0,100,68.5,0,232,5,0,68.5
2017-05-19 05:00:00,0,100,68.5,0,136,3,0,68.5
2017-05-19 05:15:00,0,100,68.6,0,196,3,0,68.6
2017-05-19 05:30:00,0,100,68.5,0,187,4,0,68.5
2017-05-19 05:45:00,0,100,68.6,0,237,2,0,68.6
2017-05-19 06:00:00,0,100,68.7,0,224,4,0,68.7
2017-05-19 06:15:00,0,100,68.7,0,193,3,0,68.7
2017-05-19 06:30:00,0,100,68.7,0,196,5,0,68.7
2017-05-19 06:45:00,6,100,68.7,0,155,9,1,68.7
2017-05-19 07:00:00,41,100,68.7,0,162,4,1,68.7
2017-05-19 07:15:00,64,100,68.8,0,231,3,0,68.8
2017-05-19 07:30:00,82,100,69,0,194,3,1,69
2017-05-19 07:45:00,90,100,68.9,0,172,4,0,68.9
2017-05-19 08:00:00,159,100,69.2,0,207,3,0,69.2
2017-05-19 08:15:00,153,100,69.1,0,179,3,0,69.1
2017-05-19 08:30:00,184,100,69,0,170,3,0,69
2017-05-19 08:45:00,167,100,69.1,0,211,3,0,69.1
2017-05-19 09:00:00,249,100,69.2,0,159,4,0,69.2
2017-05-19 09:15:00,318,100,70.1,0,177,5,0,70.1
2017-05-19 09:30:00,308,100,70.7,0,172,5,0,70.7
2017-05-19 09:45:00,321,100,71.6,0,249,2,0,71.6
2017-05-19 10:00:00,328,100,71.7,0,145,6,1,71.7
2017-05-19 10:15:00,369,100,71.7,0,121,5,1,71.7
2017-05-19 10:30:00,265,100,71.6,0,127,4,0,71.6
2017-05-19 10:45:00,324,100,71.7,0,127,5,0,71.7
2017-05-19 11:00:00,367,100,72.3,0,108,4,0,72.3
2017-05-19 11:15:00,279,99.9,72.9,0.01,97,2,0,72.9
2017-05-19 11:30:00,866,99.6,73.3,0,80,4,0,73.2
2017-05-19 11:45:00,420,99,73.7,0,220,3,0,73.4
2017-05-19 12:00:00,403,98.8,73.9,0,104,2,0,73.5
2017-05-19 12:15:00,587,98.5,73.6,0,88,2,0,73.1
2017-05-19 12:30:00,573,98.1,75.1,0,121,4,0,74.5
2017-05-19 12:45:00,727,97.5,75.4,0,114,2,0,74.6
2017-05-19 13:00:00,427,96.3,76,0,122,2,0,74.8
2017-05-19 13:15:00,265,95.6,74.7,0,108,2,0,73.3
2017-05-19 13:30:00,349,97.1,74.6,0,316,1,0,73.7
2017-05-19 13:45:00,283,96.3,74.2,0,197,4,0,73.1
2017-05-19 14:00:00,204,97.2,73.9,0,193,1,0,73
2017-05-19 14:15:00,265,97.8,74,0,204,2,0,73.3
2017-05-19 14:30:00,156,97.8,74.5,0.02,38,1,0,73.8
2017-05-19 14:45:00,308,97.8,73.7,0,193,2,0,73
2017-05-19 15:00:00,301,98.5,74.4,0,292,2,0,73.9
2017-05-19 15:15:00,282,98.4,74.8,0.02,211,1,0,74.3
2017-05-19 15:30:00,304,97.9,74.5,0.03,115,2,0,73.8
2017-05-19 15:45:00,238,98.3,74.7,0,190,1,0,74.2
2017-05-19 16:00:00,201,98.5,74.2,0,220,1,0,73.7
2017-05-19 16:15:00,104,98.8,73.4,0.01,67,3,0,73
2017-05-19 16:30:00,145,99.2,72.9,0.02,124,3,0,72.7
2017-05-19 16:45:00,132,99.3,72.3,0,173,3,0,72.1
2017-05-19 17:00:00,92,99.5,72.2,0,272,2,0,72
2017-05-19 17:15:00,23,99.5,72,0,135,1,0,71.8
2017-05-19 17:30:00,24,99.7,71.8,0,152,2,0,71.7
2017-05-19 17:45:00,5,99.9,71.8,0.01,216,2,0,71.8
2017-05-19 18:00:00,1,99.9,71.6,0,203,2,0,71.6
2017-05-19 18:15:00,0,99.9,71.3,0.04,128,3,0,71.3
2017-05-19 18:30:00,0,100,71,0,105,2,0,71
2017-05-19 18:45:00,0,100,70.9,0,139,2,0,70.9
2017-05-19 19:00:00,0,100,71,0,76,2,0,71
2017-05-19 19:15:00,0,100,71.1,0.01,227,2,0,71.1
2017-05-19 19:30:00,0,100,70.9,0,120,5,0,70.9
2017-05-19 19:45:00,0,100,70.9,0,170,3,0,70.9
2017-05-19 20:00:00,0,100,70.6,0,207,3,0,70.6
2017-05-19 20:15:00,0,100,70.6,0,168,2,0,70.6
2017-05-19 20:30:00,0,100,70.6,0.01,105,3,0,70.6
2017-05-19 20:45:00,0,100,70.5,0,166,2,0,70.5
2017-05-19 21:00:00,0,100,70.3,0.01,40,2,0,70.3
2017-05-19 21:15:00,0,100,70.4,0.02,172,4,0,70.4
2017-05-19 21:30:00,0,100,70.3,0.01,108,2,0,70.3
2017-05-19 21:45:00,0,100,70.2,0,210,2,0,70.2
2017-05-19 22:00:00,0,100,70.1,0,105,3,0,70.1
2017-05-19 22:15:00,0,100,70.1,0.04,88,4,0,70.1
2017-05-19 22:30:00,0,100,70.1,0,172,1,0,70.1
2017-05-19 22:45:00,0,100,70,0,214,1,0,70
2017-05-19 23:00:00,0,100,69.9,0.02,189,3,0,69.9
2017-05-19 23:15:00,0,100,69.8,0,117,4,0,69.8
2017-05-19 23:30:00,0,100,69.6,0,259,3,0,69.6
2017-05-19 23:45:00,0,100,69.6,0.01,248,4,0,69.6
2017-05-20 00:00:00,0,100,69.6,0,218,1,0,69.6
2017-05-20 00:15:00,0,100,69.6,0.04,187,6,0,69.6
2017-05-20 00:30:00,0,100,69.7,0.04,156,4,1,69.7
2017-05-20 00:45:00,0,100,69.6,0,173,2,0,69.6
2017-05-20 01:00:00,0,100,69.3,0,131,3,0,69.3
2017-05-20 01:15:00,0,100,69,0,241,1,0,69
2017-05-20 01:30:00,0,100,69,0,248,3,0,69
2017-05-20 01:45:00,0,100,69.1,0.01,86,3,0,69.1
2017-05-20 02:00:00,0,100,69.1,0,196,1,0,69.1
2017-05-20 02:15:00,0,100,69,0,134,3,0,69
2017-05-20 02:30:00,0,100,68.8,0,139,4,0,68.8
2017-05-20 02:45:00,0,100,68.8,0,170,2,0,68.8
2017-05-20 03:00:00,0,100,68.9,0,96,3,0,68.9
2017-05-20 03:15:00,0,100,68.9,0,200,1,0,68.9
2017-05-20 03:30:00,0,100,68.9,0,336,1,0,68.9
2017-05-20 03:45:00,0,100,68.8,0,57,4,0,68.8
2017-05-20 04:00:00,0,100,68.7,0,100,4,0,68.7
2017-05-20 04:15:00,0,100,68.5,0,73,6,2,68.5
2017-05-20 04:30:00,0,100,68.4,0,70,6,2,68.4
2017-05-20 04:45:00,0,100,68.7,0,66,9,2,68.7
2017-05-20 05:00:00,0,100,68.7,0,72,7,1,68.7
2017-05-20 05:15:00,0,100,68.5,0,131,5,0,68.5
2017-05-20 05:30:00,0,100,68.2,0,142,4,0,68.2
2017-05-20 05:45:00,0,100,68.1,0,153,2,0,68.1
2017-05-20 06:00:00,0,100,68.4,0,48,2,0,68.4
2017-05-20 06:15:00,0,100,68.6,0,241,1,0,68.6
2017-05-20 06:30:00,0,100,69,0,18,1,0,69
2017-05-20 06:45:00,5,100,69.2,0,15,1,0,69.2
2017-05-20 07:00:00,11,100,69.1,0,18,2,0,69.1
2017-05-20 07:15:00,40,100,69.2,0,21,1,0,69.2
2017-05-20 07:30:00,109,100,69.1,0,210,2,0,69.1
2017-05-20 07:45:00,95,100,68.7,0,121,4,0,68.7
2017-05-20 08:00:00,126,100,68.1,0,108,5,1,68.1
2017-05-20 08:15:00,214,100,68.3,0,197,5,0,68.3
2017-05-20 08:30:00,191,100,69.3,0,189,4,0,69.3
2017-05-20 08:45:00,160,100,69.8,0.01,138,1,0,69.8
2017-05-20 09:00:00,87,100,69.1,0.02,249,2,0,69.1
2017-05-20 09:15:00,123,100,68.8,0.02,290,1,0,68.8
2017-05-20 09:30:00,463,100,69.8,0.01,90,3,0,69.8
2017-05-20 09:45:00,398,100,71.6,0,42,1,0,71.6
2017-05-20 10:00:00,251,100,71.6,0,125,0,0,71.6
2017-05-20 10:15:00,200,100,71.2,0,306,0,0,71.2
2017-05-20 10:30:00,250,100,71.6,0,237,0,0,71.6
2017-05-20 10:45:00,260,100,71.5,0,293,0,0,71.5
2017-05-20 11:00:00,543,100,72.9,0,324,0,0,72.9
2017-05-20 11:15:00,348,100,74,0,331,0,0,74
2017-05-20 11:30:00,289,100,73.4,0,345,0,0,73.4
2017-05-20 11:45:00,303,100,73.1,0,334,0,0,73.1
2017-05-20 12:00:00,602,99.8,74.2,0,334,0,0,74.1
2017-05-20 12:15:00,281,98.6,75.1,0,331,0,0,74.7
2017-05-20 12:30:00,274,98,73.3,0,338,0,0,72.7
2017-05-20 12:45:00,267,98.5,73.3,0,299,1,0,72.8
2017-05-20 13:00:00,103,98.9,72.4,0.16,259,2,0,72.1
2017-05-20 13:15:00,166,99.2,70.6,0,224,5,0,70.4
2017-05-20 13:30:00,198,99.6,70.9,0.01,271,1,0,70.8
2017-05-20 13:45:00,321,99.9,71.9,0,327,1,0,71.9
2017-05-20 14:00:00,352,99.9,72.4,0.03,45,3,0,72.4
2017-05-20 14:15:00,313,100,73.1,0.02,234,1,0,73.1
2017-05-20 14:30:00,84,99.8,71.5,0.1,118,2,0,71.4
2017-05-20 14:45:00,210,99.9,70.9,0,333,1,0,70.9
2017-05-20 15:00:00,204,99.9,71.6,0.01,288,1,0,71.6
2017-05-20 15:15:00,192,99.7,69.4,0.09,81,9,3,69.3
2017-05-20 15:30:00,226,99.5,68.1,0.06,66,9,3,67.9
2017-05-20 15:45:00,406,99.6,69,0,96,5,1,68.9
2017-05-20 16:00:00,252,99.7,70.4,0,135,2,0,70.3
2017-05-20 16:15:00,182,99.7,70.3,0,313,1,0,70.2
2017-05-20 16:30:00,190,99.7,70.3,0,255,1,0,70.2
2017-05-20 16:45:00,58,99.7,70.2,0,125,1,0,70.1
2017-05-20 17:00:00,45,99.9,70.3,0,206,1,0,70.3
2017-05-20 17:15:00,45,99.9,70.4,0,93,2,0,70.4
2017-05-20 17:30:00,24,100,70.3,0,323,1,0,70.3
2017-05-20 17:45:00,21,100,70.2,0.02,218,5,0,70.2
2017-05-20 18:00:00,10,100,70,0,203,3,0,70
2017-05-20 18:15:00,0,100,69.9,0,278,2,0,69.9
2017-05-20 18:30:00,0,100,69.8,0,184,3,0,69.8
2017-05-20 18:45:00,0,100,69.2,0.02,81,5,2,69.2
2017-05-20 19:00:00,0,100,68.8,0.08,63,7,2,68.8
2017-05-20 19:15:00,0,100,68.8,0.27,217,10,1,68.8
2017-05-20 19:30:00,0,100,68.4,0.57,74,9,3,68.4
2017-05-20 19:45:00,0,100,67.9,0.05,156,3,0,67.9
2017-05-20 20:00:00,0,100,68.1,0.01,184,8,0,68.1
2017-05-20 20:15:00,0,100,68.5,0,237,4,1,68.5
2017-05-20 20:30:00,0,100,68.4,0,66,8,3,68.4
2017-05-20 20:45:00,0,100,68.2,0,73,9,2,68.2
2017-05-20 21:00:00,0,100,68.1,0,210,5,1,68.1
2017-05-20 21:15:00,0,100,67.9,0,134,6,1,67.9
2017-05-20 21:30:00,0,100,68,0,97,4,0,68
2017-05-20 21:45:00,0,100,68.1,0,101,6,1,68.1
2017-05-20 22:00:00,0,100,68.3,0,206,4,1,68.3
2017-05-20 22:15:00,0,100,68.4,0,207,6,1,68.4
2017-05-20 22:30:00,0,100,68.5,0,166,6,0,68.5
2017-05-20 22:45:00,0,100,68.5,0,96,8,2,68.5
2017-05-20 23:00:00,0,100,68.6,0,79,11,3,68.6
2017-05-20 23:15:00,0,100,69.1,0,62,10,4,69.1
2017-05-20 23:30:00,0,100,69.3,0,73,8,2,69.3
2017-05-20 23:45:00,0,100,69.3,0,110,6,1,69.3
2017-05-21 00:00:00,0,100,69.3,0,76,4,0,69.3
2017-05-21 00:15:00,0,100,69.5,0,60,6,1,69.5
2017-05-21 00:30:00,0,100,69.6,0,60,7,1,69.6
2017-05-21 00:45:00,0,100,69.7,0,59,6,1,69.7
2017-05-21 01:00:00,0,100,69.2,0,81,6,1,69.2
2017-05-21 01:15:00,0,100,69,0,62,5,1,69
2017-05-21 01:30:00,0,100,69.1,0,111,3,0,69.1
2017-05-21 01:45:00,0,100,69.2,0,53,8,1,69.2
2017-05-21 02:00:00,0,100,69.5,0,62,6,1,69.5
2017-05-21 02:15:00,0,99.9,69.6,0,94,4,0,69.6
2017-05-21 02:30:00,0,100,69.6,0,88,3,0,69.6
2017-05-21 02:45:00,0,100,69.5,0,87,3,0,69.5
2017-05-21 03:00:00,0,100,69.5,0,110,3,0,69.5
2017-05-21 03:15:00,0,100,69.5,0,76,6,0,69.5
2017-05-21 03:30:00,0,100,68.9,0.01,77,6,2,68.9
2017-05-21 03:45:00,0,99.9,68.6,0.04,80,4,0,68.6
2017-05-21 04:00:00,0,100,68.4,0.02,91,5,1,68.4
2017-05-21 04:15:00,0,100,68.2,0,186,4,0,68.2
2017-05-21 04:30:00,0,100,68.4,0.01,189,4,0,68.4
2017-05-21 04:45:00,0,100,68,0,132,6,1,68
2017-05-21 05:00:00,0,100,66.8,0,70,9,4,66.8
2017-05-21 05:15:00,0,100,66.7,0,70,10,4,66.7
2017-05-21 05:30:00,0,99.9,67.9,0,59,12,5,67.9
2017-05-21 05:45:00,0,99,68.7,0,59,11,4,68.4
2017-05-21 06:00:00,0,98,68.5,0,142,4,0,67.9
2017-05-21 06:15:00,0,98.4,68.1,0,344,0,0,67.6
2017-05-21 06:30:00,0,99.3,67.9,0,11,0,0,67.7
2017-05-21 06:45:00,1,99.8,68.2,0,11,0,0,68.1
2017-05-21 07:00:00,5,99.9,68.7,0,11,0,0,68.7
2017-05-21 07:15:00,15,100,69,0,331,0,0,69
2017-05-21 07:30:00,22,100,69.3,0,331,0,0,69.3
2017-05-21 07:45:00,51,100,69.5,0,331,0,0,69.5
2017-05-21 08:00:00,76,100,69.9,0,331,0,0,69.9
2017-05-21 08:15:00,127,100,70.4,0,331,0,0,70.4
2017-05-21 08:30:00,171,100,70.9,0,331,0,0,70.9
2017-05-21 08:45:00,213,100,72.1,0,331,0,0,72.1
2017-05-21 09:00:00,276,100,72.8,0,331,0,0,72.8
2017-05-21 09:15:00,311,100,74.8,0,331,0,0,74.8
2017-05-21 09:30:00,433,99.7,75.8,0,331,0,0,75.7
2017-05-21 09:45:00,441,98.7,77.2,0,331,0,0,76.8
2017-05-21 10:00:00,594,95.8,78.9,0,331,0,0,77.6
2017-05-21 10:15:00,572,91.1,80.5,0,331,0,0,77.7
2017-05-21 10:30:00,713,88.6,81.4,0,331,0,0,77.7
2017-05-21 10:45:00,295,87.1,80.6,0,331,0,0,76.4
2017-05-21 11:00:00,345,87.8,78.6,0,331,0,0,74.7
2017-05-21 11:15:00,394,89.3,78.2,0,338,0,0,74.8
2017-05-21 11:30:00,502,89.4,79.4,0,340,0,0,76
2017-05-21 11:45:00,496,88.1,80,0,341,0,0,76.2
2017-05-21 12:00:00,391,88.2,81.1,0,341,0,0,77.3
2017-05-21 12:15:00,201,87.7,80,0.02,35,0,0,76
2017-05-21 12:30:00,250,90.8,78.2,0,35,0,0,75.3
2017-05-21 12:45:00,156,92.7,78.2,0,36,0,0,75.9
2017-05-21 13:00:00,108,82.5,76.7,0,217,0,0,71
2017-05-21 13:15:00,96,96,75.8,0,333,0,0,74.6
2017-05-21 13:30:00,145,97.6,75.6,0,319,0,0,74.9
2017-05-21 13:45:00,152,98.4,76,0,228,0,0,75.5
2017-05-21 14:00:00,144,98.8,75.7,0,127,0,0,75.3
2017-05-21 14:15:00,103,99,75.1,0.02,251,1,0,74.8
2017-05-21 14:30:00,95,99.3,74.5,0,293,3,0,74.3
2017-05-21 14:45:00,42,99.4,74,0,84,2,0,73.8
2017-05-21 15:00:00,58,99.4,73.3,0,98,2,0,73.1
2017-05-21 15:15:00,61,99.5,72.7,0,40,2,0,72.5
2017-05-21 15:30:00,67,99.8,72.5,0,25,1,0,72.4
2017-05-21 15:45:00,83,99.9,72.7,0,319,0,0,72.7
2017-05-21 16:00:00,125,99.9,72.5,0,289,2,0,72.5
2017-05-21 16:15:00,108,99.9,72.2,0,304,2,0,72.2
2017-05-21 16:30:00,127,100,72.2,0,347,0,0,72.2
2017-05-21 16:45:00,113,99.9,72.2,0,218,1,0,72.2
2017-05-21 17:00:00,159,100,72.4,0,328,0,0,72.4
2017-05-21 17:15:00,130,100,72.8,0,337,0,0,72.8
2017-05-21 17:30:00,47,100,72.6,0,22,0,0,72.6
2017-05-21 17:45:00,14,100,72,0,341,0,0,72
2017-05-21 18:00:00,2,100,71.6,0,131,1,0,71.6
2017-05-21 18:15:00,0,100,71.5,0,136,1,0,71.5
2017-05-21 18:30:00,0,100,71.4,0,300,2,0,71.4
2017-05-21 18:45:00,0,100,71.3,0,48,1,0,71.3
2017-05-21 19:00:00,0,100,71.1,0,87,6,1,71.1
2017-05-21 19:15:00,0,100,71,0,108,4,0,71
2017-05-21 19:30:00,0,100,70.9,0,125,4,0,70.9
2017-05-21 19:45:00,0,100,70.8,0.01,163,2,0,70.8
2017-05-21 20:00:00,0,100,70.9,0,73,4,0,70.9
2017-05-21 20:15:00,0,100,71,0,128,3,0,71
2017-05-21 20:30:00,0,100,70.9,0,69,3,0,70.9
2017-05-21 20:45:00,0,100,70.7,0,104,3,0,70.7
2017-05-21 21:00:00,0,100,70.8,0,170,8,0,70.8
2017-05-21 21:15:00,0,100,70.7,0,214,3,0,70.7
2017-05-21 21:30:00,0,100,70.5,0,69,5,0,70.5
2017-05-21 21:45:00,0,100,70.5,0,139,2,0,70.5
2017-05-21 22:00:00,0,100,70.6,0,220,4,0,70.6
2017-05-21 22:15:00,0,100,70.4,0,115,5,0,70.4
2017-05-21 22:30:00,0,100,69.9,0.07,127,7,1,69.9
2017-05-21 22:45:00,0,100,69.7,0.02,220,3,0,69.7
2017-05-21 23:00:00,0,100,69.5,0,136,5,1,69.5
2017-05-21 23:15:00,0,100,69.8,0,235,5,0,69.8
2017-05-21 23:30:00,0,100,69.7,0,146,4,0,69.7
2017-05-21 23:45:00,0,100,69.6,0,180,5,0,69.6
2017-05-22 00:00:00,0,100,69.8,0,93,5,0,69.8
2017-05-22 00:15:00,0,100,69.6,0,83,3,0,69.6
2017-05-22 00:30:00,0,100,69.4,0,142,4,0,69.4
2017-05-22 00:45:00,0,100,69.2,0,228,2,0,69.2
2017-05-22 01:00:00,0,100,69.2,0,160,7,0,69.2
2017-05-22 01:15:00,0,100,68.9,0,104,6,0,68.9
2017-05-22 01:30:00,0,100,68.9,0,105,5,0,68.9
2017-05-22 01:45:00,0,100,69,0,214,5,0,69
2017-05-22 02:00:00,0,100,69.1,0,183,4,0,69.1
2017-05-22 02:15:00,0,100,69,0,187,3,0,69
2017-05-22 02:30:00,0,100,68.9,0,112,3,0,68.9
2017-05-22 02:45:00,0,100,68.9,0.02,101,3,0,68.9
2017-05-22 03:00:00,0,100,68.8,0.01,169,6,1,68.8
2017-05-22 03:15:00,0,100,68.6,0,170,5,1,68.6
2017-05-22 03:30:00,0,100,68.9,0,166,6,1,68.9
2017-05-22 03:45:00,0,100,68.9,0,234,4,0,68.9
2017-05-22 04:00:00,0,100,68.8,0,141,5,1,68.8
2017-05-22 04:15:00,0,100,68.6,0,160,9,1,68.6
2017-05-22 04:30:00,0,100,68.7,0.01,162,5,1,68.7
2017-05-22 04:45:00,0,100,68.7,0,163,5,0,68.7
2017-05-22 05:00:00,0,100,68.7,0,184,4,0,68.7
2017-05-22 05:15:00,0,100,68.7,0,170,5,0,68.7
2017-05-22 05:30:00,0,100,68.7,0,160,2,0,68.7
2017-05-22 05:45:00,0,100,68.7,0.02,145,7,0,68.7
2017-05-22 06:00:00,0,100,68.3,0.2,64,17,4,68.3
2017-05-22 06:15:00,0,100,67.7,0.03,77,11,3,67.7
2017-05-22 06:30:00,2,100,67.5,0,83,7,3,67.5
2017-05-22 06:45:00,16,100,67.4,0,127,8,0,67.4
2017-05-22 07:00:00,12,100,68,0,145,6,1,68
2017-05-22 07:15:00,30,100,68.7,0.01,100,13,1,68.7
2017-05-22 07:30:00,78,100,68.9,0,101,10,3,68.9
2017-05-22 07:45:00,82,100,69,0,129,8,1,69
2017-05-22 08:00:00,33,100,68.9,0,107,5,1,68.9
2017-05-22 08:15:00,44,100,68.8,0.03,103,6,1,68.8
2017-05-22 08:30:00,95,100,69,0.09,117,7,3,69
2017-05-22 08:45:00,114,100,69.3,0.01,79,6,1,69.3
2017-05-22 09:00:00,131,100,69.5,0,72,9,3,69.5
2017-05-22 09:15:00,141,100,69.4,0,67,8,2,69.4
2017-05-22 09:30:00,253,100,69.9,0,91,6,1,69.9
2017-05-22 09:45:00,133,100,69.5,0.01,88,13,3,69.5
2017-05-22 10:00:00,408,100,69.5,0.01,107,8,2,69.5
2017-05-22 10:15:00,363,100,70,0,87,13,3,70
2017-05-22 10:30:00,189,100,69.9,0,88,10,2,69.9
2017-05-22 10:45:00,296,100,70.1,0,87,11,3,70.1
2017-05-22 11:00:00,429,100,70.2,0,91,12,2,70.2
2017-05-22 11:15:00,314,100,70.4,0,73,8,1,70.4
2017-05-22 11:30:00,498,100,70.4,0,74,12,3,70.4
2017-05-22 11:45:00,268,100,70.3,0,76,10,3,70.3
2017-05-22 12:00:00,320,100,70.2,0,81,10,2,70.2
2017-05-22 12:15:00,304,100,70.6,0,73,9,2,70.6
2017-05-22 12:30:00,747,100,71.1,0,80,7,3,71.1
2017-05-22 12:45:00,529,99.9,72.5,0,98,9,2,72.5
2017-05-22 13:00:00,788,99.4,72.6,0,83,12,3,72.4
2017-05-22 13:15:00,473,98.3,72.5,0,69,11,2,72
2017-05-22 13:30:00,475,98.2,71.9,0,74,8,2,71.3
2017-05-22 13:45:00,508,97.9,72.3,0,101,10,2,71.7
2017-05-22 14:00:00,310,97.4,72.1,0,94,10,2,71.3
2017-05-22 14:15:00,116,97.6,71,0,103,9,2,70.3
2017-05-22 14:30:00,197,98.4,70.5,0,72,8,2,70
2017-05-22 14:45:00,455,98.7,71.6,0,124,6,2,71.2
2017-05-22 15:00:00,444,97,72.6,0,60,15,3,71.7
2017-05-22 15:15:00,262,96.1,72.2,0,81,8,3,71
2017-05-22 15:30:00,270,96.6,71.5,0,88,15,3,70.5
2017-05-22 15:45:00,411,95.9,72.7,0,90,11,2,71.4
2017-05-22 16:00:00,291,94.7,72.7,0,86,13,2,71.1
2017-05-22 16:15:00,163,94.8,72.5,0,97,11,2,70.9
