"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94091039896E-01   5.00000007451E-02  Obs_3       
   5.69943249226E-01   5.00000007451E-02  Obs_4       
   6.60809516907E-01   5.00000007451E-02  Obs_5       
   4.35990959406E-01   5.00000007451E-02  Obs_6       
   3.03308069706E-01   5.00000007451E-02  Obs_7       
   2.37091809511E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53609836102E-01   5.00000007451E-02  Obs_13      
   1.43848931789E+00   5.00000007451E-02  Obs_14      
   2.29956483841E+00   5.00000007451E-02  Obs_15      
   1.63453197479E+00   5.00000007451E-02  Obs_16      
   6.46622419357E-01   5.00000007451E-02  Obs_17      
   4.36303883791E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43193459511E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48599386215E+00   5.00000007451E-02  Obs_24      
   3.30599045753E+00   5.00000007451E-02  Obs_25      
   1.37044024467E+00   5.00000007451E-02  Obs_26      
   8.80188047886E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43451476097E+00   5.00000007451E-02  Obs_32      
   2.78413677216E+00   5.00000007451E-02  Obs_33      
   1.93763363361E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60736966133E+00   5.00000007451E-02  Obs_38      
   3.58015704155E+00   5.00000007451E-02  Obs_39      
   3.79558539391E+00   5.00000007451E-02  Obs_40      
   2.98077845573E+00   5.00000007451E-02  Obs_41      
   5.91629791260E+00   2.00000002980E-01  Obs_42      
   5.64587545395E+00   4.00000005960E-01  Obs_43      
   4.70790243149E+00   3.00000011921E-01  Obs_44      
   5.04895114899E+00   6.00000023842E-01  Obs_45      
   8.47639846802E+00   2.29999995232E+00  Obs_46      
   7.71372270584E+00   2.59999990463E+00  Obs_47      
   8.89231204987E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952616692E+00   5.00000007451E-02  Obs_51      
   3.84695744514E+00   5.00000007451E-02  Obs_52      
   7.15794992447E+00   1.20000004768E+00  Obs_53      
   3.68073582649E+00   5.00000007451E-02  Obs_54      
   9.42259788513E+00   3.59999990463E+00  Obs_55      
   7.78876352310E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62249159813E-01   5.00000007451E-02  Obs_58      
