"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94088625908E-01   5.00000007451E-02  Obs_3       
   5.69873034954E-01   5.00000007451E-02  Obs_4       
   6.60719394684E-01   5.00000007451E-02  Obs_5       
   4.35933589935E-01   5.00000007451E-02  Obs_6       
   3.03253173828E-01   5.00000007451E-02  Obs_7       
   2.37045615911E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53588616848E-01   5.00000007451E-02  Obs_13      
   1.43831491470E+00   5.00000007451E-02  Obs_14      
   2.29946184158E+00   5.00000007451E-02  Obs_15      
   1.63455891609E+00   5.00000007451E-02  Obs_16      
   6.46609187126E-01   5.00000007451E-02  Obs_17      
   4.36279207468E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43185830116E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48595952988E+00   5.00000007451E-02  Obs_24      
   3.30570268631E+00   5.00000007451E-02  Obs_25      
   1.37058603764E+00   5.00000007451E-02  Obs_26      
   8.80264997482E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43457102776E+00   5.00000007451E-02  Obs_32      
   2.78441953659E+00   5.00000007451E-02  Obs_33      
   1.93782591820E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60731911659E+00   5.00000007451E-02  Obs_38      
   3.58030247688E+00   5.00000007451E-02  Obs_39      
   3.79575872421E+00   5.00000007451E-02  Obs_40      
   2.98092651367E+00   5.00000007451E-02  Obs_41      
   5.91628170013E+00   2.00000002980E-01  Obs_42      
   5.64588737488E+00   4.00000005960E-01  Obs_43      
   4.70802783966E+00   3.00000011921E-01  Obs_44      
   5.04904556274E+00   6.00000023842E-01  Obs_45      
   8.47603225708E+00   2.29999995232E+00  Obs_46      
   7.71343994141E+00   2.59999990463E+00  Obs_47      
   8.89191627502E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59941327572E+00   5.00000007451E-02  Obs_51      
   3.84707379341E+00   5.00000007451E-02  Obs_52      
   7.15773296356E+00   1.20000004768E+00  Obs_53      
   3.68095541000E+00   5.00000007451E-02  Obs_54      
   9.42220687866E+00   3.59999990463E+00  Obs_55      
   7.78848505020E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62214946747E-01   5.00000007451E-02  Obs_58      
