"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94082009792E-01   5.00000007451E-02  Obs_3       
   5.69887995720E-01   5.00000007451E-02  Obs_4       
   6.60756707191E-01   5.00000007451E-02  Obs_5       
   4.35975074768E-01   5.00000007451E-02  Obs_6       
   3.03301870823E-01   5.00000007451E-02  Obs_7       
   2.37071797252E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53595530987E-01   5.00000007451E-02  Obs_13      
   1.43832468987E+00   5.00000007451E-02  Obs_14      
   2.29943728447E+00   5.00000007451E-02  Obs_15      
   1.63451039791E+00   5.00000007451E-02  Obs_16      
   6.46635472775E-01   5.00000007451E-02  Obs_17      
   4.36284750700E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43177390099E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48591983318E+00   5.00000007451E-02  Obs_24      
   3.30572080612E+00   5.00000007451E-02  Obs_25      
   1.37039482594E+00   5.00000007451E-02  Obs_26      
   8.80198299885E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43461680412E+00   5.00000007451E-02  Obs_32      
   2.78413796425E+00   5.00000007451E-02  Obs_33      
   1.93773043156E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60749065876E+00   5.00000007451E-02  Obs_38      
   3.58040857315E+00   5.00000007451E-02  Obs_39      
   3.79580307007E+00   5.00000007451E-02  Obs_40      
   2.98092103004E+00   5.00000007451E-02  Obs_41      
   5.91643810272E+00   2.00000002980E-01  Obs_42      
   5.64608001709E+00   4.00000005960E-01  Obs_43      
   4.70817995071E+00   3.00000011921E-01  Obs_44      
   5.04923105240E+00   6.00000023842E-01  Obs_45      
   8.47627258301E+00   2.29999995232E+00  Obs_46      
   7.71365833282E+00   2.59999990463E+00  Obs_47      
   8.89215278625E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59956085682E+00   5.00000007451E-02  Obs_51      
   3.84706759453E+00   5.00000007451E-02  Obs_52      
   7.15796327591E+00   1.20000004768E+00  Obs_53      
   3.68093967438E+00   5.00000007451E-02  Obs_54      
   9.42234897614E+00   3.59999990463E+00  Obs_55      
   7.78867053986E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62151825428E-01   5.00000007451E-02  Obs_58      
