"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94137024879E-01   5.00000007451E-02  Obs_3       
   5.69914281368E-01   5.00000007451E-02  Obs_4       
   6.60734117031E-01   5.00000007451E-02  Obs_5       
   4.35919553041E-01   5.00000007451E-02  Obs_6       
   3.03216725588E-01   5.00000007451E-02  Obs_7       
   2.37001925707E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53683984280E-01   5.00000007451E-02  Obs_13      
   1.43840265274E+00   5.00000007451E-02  Obs_14      
   2.29950618744E+00   5.00000007451E-02  Obs_15      
   1.63448691368E+00   5.00000007451E-02  Obs_16      
   6.46493792534E-01   5.00000007451E-02  Obs_17      
   4.36169117689E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43194341660E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48608493805E+00   5.00000007451E-02  Obs_24      
   3.30587768555E+00   5.00000007451E-02  Obs_25      
   1.37026059628E+00   5.00000007451E-02  Obs_26      
   8.80010187626E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43475842476E+00   5.00000007451E-02  Obs_32      
   2.78403568268E+00   5.00000007451E-02  Obs_33      
   1.93744957447E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60750055313E+00   5.00000007451E-02  Obs_38      
   3.58055424690E+00   5.00000007451E-02  Obs_39      
   3.79564476013E+00   5.00000007451E-02  Obs_40      
   2.98068284988E+00   5.00000007451E-02  Obs_41      
   5.91652297974E+00   2.00000002980E-01  Obs_42      
   5.64613533020E+00   4.00000005960E-01  Obs_43      
   4.70809936523E+00   3.00000011921E-01  Obs_44      
   5.04918336868E+00   6.00000023842E-01  Obs_45      
   8.47634983063E+00   2.29999995232E+00  Obs_46      
   7.71380376816E+00   2.59999990463E+00  Obs_47      
   8.89217376709E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59961628914E+00   5.00000007451E-02  Obs_51      
   3.84730625153E+00   5.00000007451E-02  Obs_52      
   7.15811252594E+00   1.20000004768E+00  Obs_53      
   3.68082690239E+00   5.00000007451E-02  Obs_54      
   9.42230796814E+00   3.59999990463E+00  Obs_55      
   7.78880786896E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62148010731E-01   5.00000007451E-02  Obs_58      
