"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94115060568E-01   5.00000007451E-02  Obs_3       
   5.69934606552E-01   5.00000007451E-02  Obs_4       
   6.60776674747E-01   5.00000007451E-02  Obs_5       
   4.35966283083E-01   5.00000007451E-02  Obs_6       
   3.03293675184E-01   5.00000007451E-02  Obs_7       
   2.37085998058E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53633022308E-01   5.00000007451E-02  Obs_13      
   1.43845224380E+00   5.00000007451E-02  Obs_14      
   2.29942679405E+00   5.00000007451E-02  Obs_15      
   1.63456964493E+00   5.00000007451E-02  Obs_16      
   6.46629273891E-01   5.00000007451E-02  Obs_17      
   4.36326831579E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43174839020E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48596346378E+00   5.00000007451E-02  Obs_24      
   3.30571484566E+00   5.00000007451E-02  Obs_25      
   1.37057042122E+00   5.00000007451E-02  Obs_26      
   8.80323052406E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43450069427E+00   5.00000007451E-02  Obs_32      
   2.78423309326E+00   5.00000007451E-02  Obs_33      
   1.93780159950E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60744380951E+00   5.00000007451E-02  Obs_38      
   3.58026766777E+00   5.00000007451E-02  Obs_39      
   3.79579877853E+00   5.00000007451E-02  Obs_40      
   2.98100495338E+00   5.00000007451E-02  Obs_41      
   5.91617202759E+00   2.00000002980E-01  Obs_42      
   5.64580392838E+00   4.00000005960E-01  Obs_43      
   4.70803117752E+00   3.00000011921E-01  Obs_44      
   5.04900264740E+00   6.00000023842E-01  Obs_45      
   8.47591304779E+00   2.29999995232E+00  Obs_46      
   7.71327114105E+00   2.59999990463E+00  Obs_47      
   8.89179515839E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59947705269E+00   5.00000007451E-02  Obs_51      
   3.84696388245E+00   5.00000007451E-02  Obs_52      
   7.15755224228E+00   1.20000004768E+00  Obs_53      
   3.68100762367E+00   5.00000007451E-02  Obs_54      
   9.42201423645E+00   3.59999990463E+00  Obs_55      
   7.78822374344E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62175250053E-01   5.00000007451E-02  Obs_58      
