,DateTime,SRD_wpm2,HMD_pct,TMP_F,RNF_in,WND_deg,WNS_mph
0,2015-07-21 13:15:00,385,65.9,78.0,0.03,255,7
1,2015-07-21 13:30:00,489,74.4,76.0,0.02,169,7
2,2015-07-21 13:45:00,538,75.6,75.2,0.0,139,7
3,2015-07-21 14:00:00,766,73.6,76.0,0.0,139,6
4,2015-07-21 14:15:00,611,73.6,75.9,0.0,142,8
5,2015-07-21 14:30:00,583,73.9,75.8,0.0,134,7
6,2015-07-21 14:45:00,504,74.5,75.6,0.0,139,8
7,2015-07-21 15:00:00,663,73.5,75.6,0.0,136,8
8,2015-07-21 15:15:00,504,74.7,75.7,0.0,136,7
9,2015-07-21 15:30:00,358,76.3,75.2,0.0,142,7
10,2015-07-21 15:45:00,255,77.5,74.6,0.0,129,6
11,2015-07-21 16:00:00,258,77.9,74.4,0.0,142,6
12,2015-07-21 16:15:00,252,78.4,74.4,0.0,142,8
13,2015-07-21 16:30:00,155,79.3,74.0,0.0,146,7
14,2015-07-21 16:45:00,170,80.1,73.9,0.0,142,8
15,2015-07-21 17:00:00,92,80.3,73.7,0.0,142,9
16,2015-07-21 17:15:00,75,81.0,73.6,0.0,145,9
17,2015-07-21 17:30:00,43,81.8,73.4,0.0,139,9
18,2015-07-21 17:45:00,24,82.0,73.4,0.0,144,9
19,2015-07-21 18:00:00,13,83.2,73.2,0.0,138,9
20,2015-07-21 18:15:00,3,83.0,73.2,0.0,144,10
21,2015-07-21 18:30:00,0,85.0,73.1,0.0,144,9
22,2015-07-21 18:45:00,0,85.2,72.8,0.0,142,7
23,2015-07-21 19:00:00,0,84.3,73.0,0.0,138,8
24,2015-07-21 19:15:00,0,83.8,73.1,0.0,144,7
25,2015-07-21 19:30:00,0,85.7,72.8,0.0,142,8
26,2015-07-21 19:45:00,0,86.5,72.2,0.0,139,6
27,2015-07-21 20:00:00,0,85.5,72.8,0.0,139,7
28,2015-07-21 20:15:00,0,85.0,72.8,0.0,135,7
29,2015-07-21 20:30:00,0,84.9,73.0,0.0,138,7
30,2015-07-21 20:45:00,0,86.1,72.9,0.0,144,5
31,2015-07-21 21:00:00,0,86.3,72.8,0.0,144,4
32,2015-07-21 21:15:00,0,84.8,72.9,0.0,144,6
33,2015-07-21 21:30:00,0,85.2,72.9,0.01,135,6
34,2015-07-21 21:45:00,0,86.6,72.7,0.0,142,6
35,2015-07-21 22:00:00,0,87.3,72.7,0.0,141,6
36,2015-07-21 22:15:00,0,87.0,72.7,0.0,139,5
37,2015-07-21 22:30:00,0,86.2,72.8,0.0,142,5
38,2015-07-21 22:45:00,0,86.5,72.9,0.0,146,5
39,2015-07-21 23:00:00,0,86.9,73.0,0.0,144,8
40,2015-07-21 23:15:00,0,91.5,72.7,0.0,129,6
41,2015-07-21 23:30:00,0,92.0,72.4,0.0,139,5
42,2015-07-21 23:45:00,0,92.9,72.5,0.0,142,4
43,2015-07-22 00:00:00,0,91.7,72.6,0.0,142,5
44,2015-07-22 00:15:00,0,93.5,72.5,0.0,142,5
45,2015-07-22 00:30:00,0,94.6,72.6,0.0,145,4
46,2015-07-22 00:45:00,0,95.1,72.6,0.0,138,6
47,2015-07-22 01:00:00,0,94.3,72.5,0.0,144,5
48,2015-07-22 01:15:00,0,96.2,72.4,0.0,145,6
49,2015-07-22 01:30:00,0,95.9,72.5,0.04,142,6
50,2015-07-22 01:45:00,0,93.8,72.6,0.0,138,5
51,2015-07-22 02:00:00,0,94.6,72.6,0.0,142,5
52,2015-07-22 02:15:00,0,93.2,72.8,0.0,144,6
53,2015-07-22 02:30:00,0,91.5,72.7,0.0,139,6
54,2015-07-22 02:45:00,0,91.5,72.6,0.0,142,6
55,2015-07-22 03:00:00,0,93.0,72.5,0.02,148,5
56,2015-07-22 03:15:00,0,94.4,72.2,0.01,141,7
57,2015-07-22 03:30:00,0,94.4,72.2,0.0,145,6
58,2015-07-22 03:45:00,0,93.1,71.7,0.03,139,5
59,2015-07-22 04:00:00,0,93.4,71.6,0.0,145,4
60,2015-07-22 04:15:00,0,92.5,72.0,0.0,142,6
61,2015-07-22 04:30:00,0,89.3,72.2,0.0,132,6
62,2015-07-22 04:45:00,0,93.1,71.8,0.05,132,5
63,2015-07-22 05:00:00,0,94.2,71.7,0.0,138,5
64,2015-07-22 05:15:00,0,92.3,71.9,0.0,132,6
65,2015-07-22 05:30:00,0,93.2,72.0,0.0,151,6
66,2015-07-22 05:45:00,0,93.2,71.7,0.01,136,9
67,2015-07-22 06:00:00,0,93.1,71.4,0.0,139,7
68,2015-07-22 06:15:00,0,93.1,71.1,0.01,138,6
69,2015-07-22 06:30:00,0,93.1,71.1,0.0,146,6
70,2015-07-22 06:45:00,0,94.4,71.1,0.0,149,5
71,2015-07-22 07:00:00,1,95.4,71.3,0.0,144,5
72,2015-07-22 07:15:00,6,95.5,71.4,0.0,135,7
73,2015-07-22 07:30:00,16,95.3,71.4,0.0,138,7
74,2015-07-22 07:45:00,19,94.5,71.4,0.0,139,7
75,2015-07-22 08:00:00,27,94.4,71.4,0.04,151,8
76,2015-07-22 08:15:00,59,97.0,70.6,0.02,144,7
77,2015-07-22 08:30:00,92,98.4,70.7,0.01,152,7
78,2015-07-22 08:45:00,86,97.8,71.2,0.01,135,8
79,2015-07-22 09:00:00,104,94.3,71.4,0.01,141,10
80,2015-07-22 09:15:00,134,91.5,71.8,0.0,144,9
81,2015-07-22 09:30:00,224,91.7,71.2,0.01,142,9
82,2015-07-22 09:45:00,253,93.3,71.5,0.0,142,9
83,2015-07-22 10:00:00,254,94.4,71.3,0.02,144,10
84,2015-07-22 10:15:00,300,94.5,71.1,0.01,148,9
85,2015-07-22 10:30:00,446,91.5,71.8,0.0,139,10
86,2015-07-22 10:45:00,493,91.5,72.1,0.0,144,8
87,2015-07-22 11:00:00,326,88.1,72.6,0.01,132,9
88,2015-07-22 11:15:00,374,93.9,71.5,0.02,141,11
89,2015-07-22 11:30:00,406,94.6,71.5,0.01,146,10
90,2015-07-22 11:45:00,525,87.2,72.7,0.0,142,9
91,2015-07-22 12:00:00,621,84.7,73.4,0.0,144,10
92,2015-07-22 12:15:00,521,83.5,73.5,0.0,132,11
93,2015-07-22 12:30:00,555,82.3,73.4,0.0,146,11
94,2015-07-22 12:45:00,521,81.8,73.8,0.0,138,10
95,2015-07-22 13:00:00,520,87.9,72.6,0.0,135,9
96,2015-07-22 13:15:00,509,83.7,73.1,0.0,149,12
97,2015-07-22 13:30:00,591,81.4,73.3,0.0,145,10
98,2015-07-22 13:45:00,687,78.6,74.0,0.0,148,11
99,2015-07-22 14:00:00,419,80.7,73.6,0.0,139,11
100,2015-07-22 14:15:00,469,81.4,73.4,0.0,136,10
101,2015-07-22 14:30:00,433,80.2,73.7,0.0,132,8
102,2015-07-22 14:45:00,393,79.5,73.3,0.0,131,9
103,2015-07-22 15:00:00,410,80.7,73.6,0.0,136,8
104,2015-07-22 15:15:00,358,80.8,73.9,0.0,141,6
105,2015-07-22 15:30:00,331,83.5,73.0,0.0,145,9
106,2015-07-22 15:45:00,231,85.8,72.6,0.0,138,9
107,2015-07-22 16:00:00,208,85.6,72.1,0.0,141,10
108,2015-07-22 16:15:00,172,83.5,72.6,0.01,145,9
109,2015-07-22 16:30:00,147,84.1,72.3,0.0,145,9
110,2015-07-22 16:45:00,156,82.5,72.5,0.0,139,11
111,2015-07-22 17:15:00,105,82.4,72.6,0.04,96,6
112,2015-07-22 17:30:00,55,82.5,72.6,0.0,144,9
113,2015-07-22 17:45:00,31,87.5,71.9,0.0,139,9
114,2015-07-22 18:00:00,12,86.6,71.8,0.0,139,9
115,2015-07-22 18:15:00,1,86.8,71.9,0.0,136,9
116,2015-07-22 18:30:00,0,85.9,71.6,0.0,136,9
117,2015-07-22 18:45:00,0,84.3,72.0,0.0,142,10
118,2015-07-22 19:00:00,0,87.4,71.2,0.01,142,9
119,2015-07-22 19:15:00,0,86.9,71.4,0.0,148,11
120,2015-07-22 19:30:00,0,86.8,71.5,0.0,142,10
121,2015-07-22 19:45:00,0,86.6,71.2,0.0,144,9
122,2015-07-22 20:00:00,0,85.3,71.8,0.0,139,10
