"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94114375114E-01   5.00000007451E-02  Obs_3       
   5.69926559925E-01   5.00000007451E-02  Obs_4       
   6.60769045353E-01   5.00000007451E-02  Obs_5       
   4.35972601175E-01   5.00000007451E-02  Obs_6       
   3.03289413452E-01   5.00000007451E-02  Obs_7       
   2.37070292234E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53637850285E-01   5.00000007451E-02  Obs_13      
   1.43839967251E+00   5.00000007451E-02  Obs_14      
   2.29948091507E+00   5.00000007451E-02  Obs_15      
   1.63453328609E+00   5.00000007451E-02  Obs_16      
   6.46638453007E-01   5.00000007451E-02  Obs_17      
   4.36315894127E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43182778358E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48597145081E+00   5.00000007451E-02  Obs_24      
   3.30577421188E+00   5.00000007451E-02  Obs_25      
   1.37050712109E+00   5.00000007451E-02  Obs_26      
   8.80294024944E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43453717232E+00   5.00000007451E-02  Obs_32      
   2.78425025940E+00   5.00000007451E-02  Obs_33      
   1.93779647350E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60737764835E+00   5.00000007451E-02  Obs_38      
   3.58027148247E+00   5.00000007451E-02  Obs_39      
   3.79568648338E+00   5.00000007451E-02  Obs_40      
   2.98086333275E+00   5.00000007451E-02  Obs_41      
   5.91620349884E+00   2.00000002980E-01  Obs_42      
   5.64582490921E+00   4.00000005960E-01  Obs_43      
   4.70795440674E+00   3.00000011921E-01  Obs_44      
   5.04897689819E+00   6.00000023842E-01  Obs_45      
   8.47605133057E+00   2.29999995232E+00  Obs_46      
   7.71344423294E+00   2.59999990463E+00  Obs_47      
   8.89192485809E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952437878E+00   5.00000007451E-02  Obs_51      
   3.84708094597E+00   5.00000007451E-02  Obs_52      
   7.15773725510E+00   1.20000004768E+00  Obs_53      
   3.68082785606E+00   5.00000007451E-02  Obs_54      
   9.42216014862E+00   3.59999990463E+00  Obs_55      
   7.78850507736E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62217807770E-01   5.00000007451E-02  Obs_58      
