Date,Rain_[in]
1/1/2015,0
1/2/2015,0.273
1/3/2015,0.96
1/4/2015,0
1/5/2015,1.33
1/6/2015,0.65
1/7/2015,0
1/8/2015,0.65
1/9/2015,0
1/10/2015,1.4
1/11/2015,0
1/12/2015,0.32
1/13/2015,1.02
1/14/2015,0.49
1/15/2015,0
1/16/2015,0
1/17/2015,0
1/18/2015,0
1/19/2015,0
1/20/2015,1.5
1/21/2015,3.68
1/22/2015,0
1/23/2015,0
1/24/2015,0.72
1/25/2015,0
1/26/2015,1.05
1/27/2015,1.04
1/28/2015,0
1/29/2015,0.5
1/30/2015,3.69
1/31/2015,0.61
2/1/2015,0
2/2/2015,2.03
2/3/2015,0.51
2/4/2015,0
2/5/2015,0
2/6/2015,1.61
2/7/2015,0.16
2/8/2015,0
2/9/2015,0.9
2/10/2015,2
2/11/2015,0
2/12/2015,0.5
2/13/2015,0.65
2/14/2015,0.37
2/15/2015,0
2/16/2015,1.82
2/17/2015,0.62
2/18/2015,0
2/19/2015,0.62
2/20/2015,0.45
2/21/2015,0.05
2/22/2015,0
2/23/2015,2.04
2/24/2015,0
2/25/2015,0
2/26/2015,0.06
2/27/2015,0.29
2/28/2015,0.05
3/1/2015,0
3/2/2015,2.03
3/3/2015,0.46
3/4/2015,0.15
3/5/2015,0.09
3/6/2015,0.7
3/7/2015,0.07
3/8/2015,0
3/9/2015,0.15
3/10/2015,0.61
3/11/2015,0.89
3/12/2015,0
3/13/2015,0
3/14/2015,0
3/15/2015,0
3/16/2015,2.05
3/17/2015,0
3/18/2015,0
3/19/2015,1.07
3/20/2015,0.07
3/21/2015,0.02
3/22/2015,0
3/23/2015,0.95
3/24/2015,0.39
3/25/2015,0
3/26/2015,2.7
3/27/2015,0.41
3/28/2015,0
3/29/2015,0
3/30/2015,1.49
3/31/2015,0
4/1/2015,0.59
4/2/2015,0.68
4/3/2015,0.95
4/4/2015,0
4/5/2015,0
4/6/2015,0.39
4/7/2015,0.85
4/8/2015,0
4/9/2015,0.27
4/10/2015,0
4/11/2015,0
4/12/2015,0
4/13/2015,0.39
4/14/2015,0.19
4/15/2015,0.02
4/16/2015,0.07
4/17/2015,0
4/18/2015,0.46
4/19/2015,0
4/20/2015,1.5
4/21/2015,0
4/22/2015,0.3
4/23/2015,2.28
4/24/2015,0.42
4/25/2015,0.76
4/26/2015,0
4/27/2015,0.48
4/28/2015,0
4/29/2015,0.51
4/30/2015,0.42
5/1/2015,0.25
5/2/2015,0
5/3/2015,0
5/4/2015,3.21
5/5/2015,0.8
5/6/2015,2.1
5/7/2015,1.02
5/8/2015,1.43
5/9/2015,0
5/10/2015,0
5/11/2015,0.43
5/12/2015,0
5/13/2015,0.98
5/14/2015,0
5/15/2015,0.52
5/16/2015,0
5/17/2015,0
5/18/2015,2.4
5/19/2015,0
5/20/2015,0.33
5/21/2015,0.16
5/22/2015,2.33
5/23/2015,0
5/24/2015,0
5/25/2015,2.94
5/26/2015,0
5/27/2015,0.41
5/28/2015,0
5/29/2015,0.84
5/30/2015,0.17
5/31/2015,0
6/1/2015,0.86
6/2/2015,0
6/3/2015,0
6/4/2015,0.17
6/5/2015,0.03
6/6/2015,0
6/7/2015,0
6/8/2015,0.11
6/9/2015,0.04
6/10/2015,0
6/11/2015,0.07
6/12/2015,0.37
6/13/2015,4.45
6/14/2015,0
6/15/2015,1.4
6/16/2015,0
6/17/2015,1.12
6/18/2015,3
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,2.67
6/26/2015,0
6/27/2015,0
6/28/2015,0
6/29/2015,1.16
6/30/2015,1.59
7/1/2015,0
7/2/2015,2.04
7/3/2015,0.54
7/4/2015,0
7/5/2015,0
7/6/2015,0.05
7/7/2015,0.06
7/8/2015,0.05
7/9/2015,0
7/10/2015,1.39
7/11/2015,5.47
7/12/2015,0
7/13/2015,2.06
7/14/2015,1
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,1.38
7/28/2015,0.02
7/29/2015,0
7/30/2015,0
7/31/2015,0.22
8/1/2015,0.1
8/2/2015,0
8/3/2015,1.52
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,0.23
8/9/2015,3.38
8/10/2015,1.08
8/11/2015,2.68
8/12/2015,0.61
8/13/2015,0
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.13
8/22/2015,0
8/23/2015,0
8/24/2015,0.1
8/25/2015,0.16
8/26/2015,0.02
8/27/2015,0
8/28/2015,0.3
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0.2
9/11/2015,0.4
9/12/2015,0
9/13/2015,0
9/14/2015,0.23
9/15/2015,0.04
9/16/2015,0.1
9/17/2015,0.05
9/18/2015,0.09
9/19/2015,0
9/20/2015,0
9/21/2015,0.76
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0.34
9/29/2015,0
9/30/2015,0.15
10/1/2015,0.15
10/2/2015,0.03
10/3/2015,0
10/4/2015,0
10/5/2015,5.22
10/6/2015,3.59
10/7/2015,0.11
10/8/2015,0.25
10/9/2015,0.39
10/10/2015,0.3
10/11/2015,0
10/12/2015,3.35
10/13/2015,0.12
10/14/2015,3.57
10/15/2015,0.44
10/16/2015,0.45
10/17/2015,0
10/18/2015,0
10/19/2015,0.947
10/20/2015,0
10/21/2015,0.03
10/22/2015,0.07
10/23/2015,0.01
10/24/2015,0
10/25/2015,0
10/26/2015,0.18
10/27/2015,0.01
10/28/2015,0.04
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,0.9
11/3/2015,0
11/4/2015,0
11/5/2015,0.03
11/6/2015,0
11/7/2015,0
11/8/2015,0
11/9/2015,0.16
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,0.16
11/14/2015,0
11/15/2015,0
11/16/2015,5.67
11/17/2015,0.12
11/18/2015,0.13
11/19/2015,0.02
11/20/2015,2.14
11/21/2015,1.14
11/22/2015,0
11/23/2015,2.15
11/24/2015,0
11/25/2015,0.92
11/26/2015,3.29
11/27/2015,1.21
11/28/2015,7.72
11/29/2015,0
11/30/2015,0.07
12/1/2015,0.13
12/2/2015,0.12
12/3/2015,0.01
12/4/2015,0.03
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,0.24
12/15/2015,0.81
12/16/2015,0.02
12/17/2015,0.22
12/18/2015,1.14
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,1.3
12/24/2015,1.87
12/25/2015,0
12/26/2015,0.9
12/27/2015,0
12/28/2015,7.47
12/29/2015,2.56
12/30/2015,1.47
12/31/2015,2.22
1/1/2016,0
1/2/2016,1.32
1/3/2016,0
1/4/2016,0.28
1/5/2016,0
1/6/2016,0
1/7/2016,0.1
1/8/2016,1.08
1/9/2016,0.47
1/10/2016,0
1/11/2016,0.32
1/12/2016,0.49
1/13/2016,0.15
1/14/2016,0.16
1/15/2016,0.3
1/16/2016,0
1/17/2016,0
1/18/2016,0.61
1/19/2016,0.18
1/20/2016,0.01
1/21/2016,0
1/22/2016,0.05
1/23/2016,0
1/24/2016,0
1/25/2016,0.07
1/26/2016,0.27
1/27/2016,0.149
1/28/2016,0.02
1/29/2016,0.02
1/30/2016,0
1/31/2016,0
2/1/2016,0.05
2/2/2016,0
2/3/2016,0
2/4/2016,0.07
2/5/2016,0.1
2/6/2016,0
2/7/2016,0
2/8/2016,0.07
2/9/2016,0
2/10/2016,0
2/11/2016,0.02
2/12/2016,0.02
2/13/2016,0
2/14/2016,0
2/15/2016,0.08
2/16/2016,0.62
2/17/2016,0.66
2/18/2016,0.63
2/19/2016,0.19
2/20/2016,0.91
2/21/2016,0
2/22/2016,0.85
2/23/2016,0.91
2/24/2016,0.95
2/25/2016,0.02
2/26/2016,0.23
2/27/2016,0.7
2/28/2016,0
2/29/2016,0.36
3/1/2016,0
3/2/2016,0.14
3/3/2016,1.5
3/4/2016,0
3/5/2016,0
3/6/2016,0
3/7/2016,0.66
3/8/2016,1.08
3/9/2016,0.86
3/10/2016,0.42
3/11/2016,3.13
3/12/2016,0.01
3/13/2016,0
3/14/2016,0.59
3/15/2016,0.3
3/16/2016,0.24
3/17/2016,0.53
3/18/2016,0.01
3/19/2016,0
3/20/2016,0
3/21/2016,0.51
3/22/2016,0.01
3/23/2016,0
3/24/2016,0
3/25/2016,0.04
3/26/2016,0.55
3/27/2016,0
3/28/2016,5.12
3/29/2016,0.94
3/30/2016,1.27
3/31/2016,0.01
4/1/2016,0
4/2/2016,3.89
4/3/2016,0
4/4/2016,2.05
4/5/2016,0.23
4/6/2016,0.32
4/7/2016,0
4/8/2016,0.25
4/9/2016,3.45
4/10/2016,0
4/11/2016,4.17
4/12/2016,2.69
4/13/2016,2.06
4/14/2016,4.82
4/15/2016,4.81
4/16/2016,0.61
4/17/2016,0
4/18/2016,0.9
4/19/2016,1.75
4/20/2016,0.07
4/21/2016,0.02
4/22/2016,0
4/23/2016,3.85
4/24/2016,0
4/25/2016,0.18
4/26/2016,0.99
4/27/2016,0.2
4/28/2016,0.07
4/29/2016,0
4/30/2016,4.57
5/1/2016,0
5/2/2016,4.59
5/3/2016,0.24
5/4/2016,0.15
5/5/2016,0.18
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0.3
5/10/2016,0.08
5/11/2016,2.56
5/12/2016,0.87
5/13/2016,0
5/14/2016,0
5/15/2016,0
5/16/2016,59
5/17/2016,0
5/18/2016,0.8
5/19/2016,0
5/20/2016,0.07
5/21/2016,0
5/22/2016,0
5/23/2016,1.46
5/24/2016,0.6
5/25/2016,0.27
5/26/2016,0.05
5/27/2016,0.22
5/28/2016,0
5/29/2016,0
5/30/2016,0.44
5/31/2016,0
6/1/2016,0
6/2/2016,0
6/3/2016,0
6/4/2016,0
6/5/2016,0
6/6/2016,0.14
6/7/2016,0
6/8/2016,0.34
6/9/2016,0.16
6/10/2016,0.28
6/11/2016,1.19
6/12/2016,0
6/13/2016,0.81
6/14/2016,0.92
6/15/2016,0.05
6/16/2016,0.39
6/17/2016,0.2
6/18/2016,0
6/19/2016,0
6/20/2016,0.15
6/21/2016,0.51
6/22/2016,0.01
6/23/2016,0
6/24/2016,0
6/25/2016,0
6/26/2016,0
6/27/2016,0.07
6/28/2016,0
6/29/2016,0.41
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/4/2016,0
7/5/2016,0.08
7/6/2016,0.01
7/7/2016,0
7/8/2016,0
7/9/2016,0
7/10/2016,0
7/11/2016,0.69
7/12/2016,0
7/13/2016,0.07
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0
7/19/2016,5.9
7/20/2016,0.66
7/21/2016,0.39
7/22/2016,0
7/23/2016,0.27
7/24/2016,0
7/25/2016,0.06
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0.23
7/30/2016,0.04
7/31/2016,0
8/1/2016,0.01
8/2/2016,0.02
8/3/2016,0.06
8/4/2016,0.17
8/5/2016,0.04
8/6/2016,0
8/7/2016,0
8/8/2016,0.21
8/9/2016,0.28
8/10/2016,0
8/11/2016,0.01
8/12/2016,1.5
8/13/2016,0
8/14/2016,0
8/15/2016,0.51
8/16/2016,0.05
8/17/2016,0.02
8/18/2016,0
8/19/2016,0
8/20/2016,0
8/21/2016,0
8/22/2016,2
8/23/2016,1.47
8/24/2016,1.26
8/25/2016,0.02
8/26/2016,0
8/27/2016,0
8/28/2016,0
8/29/2016,0.06
8/30/2016,0.02
8/31/2016,0.15
9/1/2016,0
9/2/2016,0
9/3/2016,1.4
9/4/2016,0
9/5/2016,2.43
9/6/2016,0.13
9/7/2016,0.1
9/8/2016,0.01
9/9/2016,0.83
9/10/2016,0
9/11/2016,0
9/12/2016,0.18
9/13/2016,0
9/14/2016,0.1
9/15/2016,0.22
9/16/2016,0
9/17/2016,0
9/18/2016,0
9/19/2016,0.12
9/20/2016,1.07
9/21/2016,0
9/22/2016,0
9/23/2016,0
9/24/2016,0
9/25/2016,0.2
9/26/2016,0
9/27/2016,0.51
9/28/2016,1.17
9/29/2016,0.16
9/30/2016,0.05
10/1/2016,0
10/2/2016,0
10/3/2016,0.79
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0.03
10/8/2016,0
10/9/2016,0
10/10/2016,1.52
10/11/2016,0.75
10/12/2016,0.72
10/13/2016,0.24
10/14/2016,0
10/15/2016,0
10/16/2016,0
10/17/2016,0.46
10/18/2016,0
10/19/2016,0.72
10/20/2016,0
10/21/2016,0
10/22/2016,0
10/23/2016,0
10/24/2016,1.35
10/25/2016,0.36
10/26/2016,0.23
10/27/2016,0.52
10/28/2016,0.82
10/29/2016,0.41
10/30/2016,0
10/31/2016,0.53
11/1/2016,0.98
11/2/2016,0
11/3/2016,0.09
11/4/2016,0.02
11/5/2016,0
11/6/2016,0
11/7/2016,4.14
11/8/2016,0
11/9/2016,0.55
11/10/2016,0.44
11/11/2016,2.52
11/12/2016,0
11/13/2016,0
11/14/2016,0.04
11/15/2016,0
11/16/2016,0.17
11/17/2016,0.55
11/18/2016,0.14
11/19/2016,0.32
11/20/2016,0
11/21/2016,0.33
11/22/2016,0.05
11/23/2016,0.48
11/24/2016,0.03
11/25/2016,0
11/26/2016,0.45
11/27/2016,0
11/28/2016,0
11/29/2016,0
11/30/2016,0
12/1/2016,0
12/2/2016,0.33
12/3/2016,0
12/4/2016,0
12/5/2016,53
12/6/2016,0.64
12/7/2016,0
12/8/2016,0.07
12/9/2016,0.54
12/10/2016,0
12/11/2016,0
12/12/2016,1.12
12/13/2016,0.14
12/14/2016,0.09
12/15/2016,0.05
12/16/2016,0.15
12/17/2016,0.37
12/18/2016,0
12/19/2016,2.1
12/20/2016,1.18
12/21/2016,0.15
12/22/2016,0.32
12/23/2016,2.63
12/24/2016,0
12/25/2016,0
12/26/2016,1.38
12/27/2016,0.01
12/28/2016,0.28
12/29/2016,2.03
12/30/2016,1.28
12/31/2016,0.51
1/1/2017,0
1/2/2017,0.47
1/3/2017,0.07
1/4/2017,0.22
1/5/2017,0.32
1/6/2017,0.91
1/7/2017,0.37
1/8/2017,0
1/9/2017,0.61
1/10/2017,0.06
1/11/2017,0.19
1/12/2017,0.01
1/13/2017,0.35
1/14/2017,0
1/15/2017,0
1/16/2017,0.98
1/17/2017,0.61
1/18/2017,0
1/19/2017,0
1/20/2017,1.29
1/21/2017,0.5
1/22/2017,0
1/23/2017,0.54
1/24/2017,0
1/25/2017,0.83
1/26/2017,0.65
1/27/2017,0.41
1/28/2017,0
1/29/2017,0
1/30/2017,1.08
1/31/2017,1
2/1/2017,0.27
2/2/2017,0.22
2/3/2017,0.12
2/4/2017,0.86
2/5/2017,0
2/6/2017,1.05
2/7/2017,0.7
2/8/2017,2.45
2/9/2017,3.2
2/10/2017,1.15
2/11/2017,1.09
2/12/2017,0
2/13/2017,0.17
2/14/2017,0.01
2/15/2017,1.37
2/16/2017,1.66
2/17/2017,1.29
2/18/2017,0.45
2/19/2017,0
2/20/2017,2.7
2/21/2017,0.25
2/22/2017,0.33
2/23/2017,1.31
2/24/2017,0.05
2/25/2017,0.52
2/26/2017,0
2/27/2017,0.05
2/28/2017,0.18
3/1/2017,0.13
3/2/2017,0.45
3/3/2017,0.01
3/4/2017,0.92
3/5/2017,0
3/6/2017,0.06
3/7/2017,0.71
3/8/2017,0.07
3/9/2017,0.18
3/10/2017,0.64
3/11/2017,0.37
3/12/2017,0
3/13/2017,1.79
3/14/2017,0
3/15/2017,0.01
3/16/2017,0.05
3/17/2017,0.91
3/18/2017,0.56
3/19/2017,0
3/20/2017,0.77
3/21/2017,0.07
3/22/2017,0.18
3/23/2017,0.03
3/24/2017,0.77
3/25/2017,0
3/26/2017,0
3/27/2017,0.59
3/28/2017,0.23
3/29/2017,0.27
3/30/2017,0.12
3/31/2017,0.77
