Date,Rain_[in]
1/1/2015,0
1/2/2015,2.56
1/3/2015,0.59
1/4/2015,0
1/5/2015,2.44
1/6/2015,0.7
1/7/2015,0
1/8/2015,0.5
1/9/2015,0
1/10/2015,0.49
1/11/2015,0
1/12/2015,0.1
1/13/2015,0
1/14/2015,0.07
1/15/2015,0
1/16/2015,0
1/17/2015,0
1/18/2015,0
1/19/2015,0
1/20/2015,2.11
1/21/2015,7.03
1/22/2015,0
1/23/2015,0
1/24/2015,0.07
1/25/2015,0
1/26/2015,0.71
1/27/2015,1.05
1/28/2015,0
1/29/2015,14.59
1/30/2015,2.62
1/31/2015,0.94
2/1/2015,0
2/2/2015,1.25
2/3/2015,0.18
2/4/2015,0
2/5/2015,0
2/6/2015,0.22
2/7/2015,0.46
2/8/2015,0
2/9/2015,0.21
2/10/2015,1.27
2/11/2015,0
2/12/2015,0.1
2/13/2015,0
2/14/2015,0.22
2/15/2015,0
2/16/2015,0.65
2/17/2015,1.73
2/18/2015,0
2/19/2015,0.04
2/20/2015,0
2/21/2015,0
2/22/2015,0
2/23/2015,0.99
2/24/2015,0
2/25/2015,0
2/26/2015,0
2/27/2015,0.06
2/28/2015,0
3/1/2015,0
3/2/2015,0
3/3/2015,0
3/4/2015,1.11
3/5/2015,0.39
3/6/2015,0.97
3/7/2015,0.74
3/8/2015,0
3/9/2015,0.15
3/10/2015,0.04
3/11/2015,1.19
3/12/2015,0
3/13/2015,0
3/14/2015,0
3/15/2015,0
3/16/2015,1.02
3/17/2015,0
3/18/2015,0
3/19/2015,3.3
3/20/2015,0
3/21/2015,0.62
3/22/2015,0
3/23/2015,1.15
3/24/2015,0
3/25/2015,0
3/26/2015,1.53
3/27/2015,1.22
3/28/2015,0
3/29/2015,0
3/30/2015,1.7
3/31/2015,0
4/1/2015,0.05
4/2/2015,0.9
4/3/2015,0.2
4/4/2015,0
4/5/2015,0
4/6/2015,0.28
4/7/2015,0.09
4/8/2015,0
4/9/2015,0.16
4/10/2015,0
4/11/2015,0
4/12/2015,0
4/13/2015,0
4/14/2015,0.04
4/15/2015,0
4/16/2015,0.03
4/17/2015,0
4/18/2015,0.29
4/19/2015,0
4/20/2015,0.38
4/21/2015,0
4/22/2015,0.41
4/23/2015,4.74
4/24/2015,0
4/25/2015,0.55
4/26/2015,0
4/27/2015,0.42
4/28/2015,0
4/29/2015,0.05
4/30/2015,0.05
5/1/2015,0.3
5/2/2015,0
5/3/2015,0
5/4/2015,3.51
5/5/2015,0.12
5/6/2015,0.08
5/7/2015,0.5
5/8/2015,1.62
5/9/2015,0
5/10/2015,0
5/11/2015,1.15
5/12/2015,0
5/13/2015,0.14
5/14/2015,0
5/15/2015,0.31
5/16/2015,0
5/17/2015,0
5/18/2015,2.33
5/19/2015,0
5/20/2015,0.1
5/21/2015,0.08
5/22/2015,2.37
5/23/2015,0
5/24/2015,0
5/25/2015,1.28
5/26/2015,0
5/27/2015,0.22
5/28/2015,0
5/29/2015,1.05
5/30/2015,0.1
5/31/2015,0
6/1/2015,0.55
6/2/2015,0
6/3/2015,0
6/4/2015,0.01
6/5/2015,0.02
6/6/2015,0
6/7/2015,0
6/8/2015,0.05
6/9/2015,0
6/10/2015,0
6/11/2015,0.14
6/12/2015,0.78
6/13/2015,3.04
6/14/2015,0
6/15/2015,0.7
6/16/2015,0
6/17/2015,0.9
6/18/2015,1
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,1.18
6/26/2015,0
6/27/2015,0
