Date,Rain_[in]
5/29/2015,0.34
5/30/2015,0.12
5/31/2015,0
6/1/2015,0.4
6/2/2015,0
6/3/2015,0
6/4/2015,0
6/5/2015,0.05
6/6/2015,0
6/7/2015,0
6/8/2015,0.22
6/9/2015,0.02
6/10/2015,0
6/11/2015,0.1
6/12/2015,1.38
6/13/2015,2.75
6/14/2015,0
6/15/2015,2.05
6/16/2015,0
6/17/2015,1
6/18/2015,1.35
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,1.79
6/26/2015,0
6/27/2015,0
6/28/2015,0
6/29/2015,0.7
6/30/2015,0.98
7/1/2015,0
7/2/2015,1.37
7/3/2015,0.33
7/4/2015,0
7/5/2015,0
7/6/2015,0.1
7/7/2015,0.03
7/8/2015,0.07
7/9/2015,0
7/10/2015,0.79
7/11/2015,1.84
7/12/2015,0
7/13/2015,0.83
7/14/2015,0.54
7/15/2015,0
7/16/2015,0
7/17/2015,0.05
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,0.64
7/28/2015,0.06
7/29/2015,0
7/30/2015,0
7/31/2015,0.1
8/1/2015,0.18
8/2/2015,0
8/3/2015,0.96
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,0.32
8/9/2015,0
8/10/2015,3.12
8/11/2015,0.8
8/12/2015,1.8
8/13/2015,0.2
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.19
8/22/2015,0
8/23/2015,0
8/24/2015,0.14
8/25/2015,0.05
8/26/2015,0
8/27/2015,0
8/28/2015,0.18
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0.1
9/11/2015,0.2
9/12/2015,0
9/13/2015,0
9/14/2015,0.38
9/15/2015,0.07
9/16/2015,0.21
9/17/2015,0
9/18/2015,0.03
9/19/2015,0
9/20/2015,0
9/21/2015,0.752
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0.01
9/29/2015,0
9/30/2015,0.1
10/1/2015,0.2
10/2/2015,0.02
10/3/2015,0
10/4/2015,0
10/5/2015,2.81
10/6/2015,1.7
10/7/2015,0.06
10/8/2015,0.06
10/9/2015,0.2
10/10/2015,0.06
10/11/2015,0
10/12/2015,3.17
10/13/2015,0.11
10/14/2015,3.57
10/15/2015,0.44
10/16/2015,0.45
10/17/2015,0
10/18/2015,0
10/19/2015,0.35
10/20/2015,0
10/21/2015,0.02
10/22/2015,0.07
10/23/2015,0.01
10/24/2015,0
10/25/2015,0
10/26/2015,0.06
10/27/2015,0.03
10/28/2015,0.01
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,0.8
11/3/2015,0
11/4/2015,0
11/5/2015,0.01
11/6/2015,0
11/7/2015,0
11/8/2015,0
11/9/2015,0.29
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,1.04
11/14/2015,0
11/15/2015,0
11/16/2015,6.2
11/17/2015,0.09
11/18/2015,0.12
11/19/2015,0
11/20/2015,2.22
11/21/2015,2
11/22/2015,0
11/23/2015,2.91
11/24/2015,0
11/25/2015,0.99
11/26/2015,2.95
11/27/2015,0.94
11/28/2015,7.94
11/29/2015,0
11/30/2015,0.08
12/1/2015,0.2
12/2/2015,0.3
12/3/2015,0
12/4/2015,0.06
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,0.29
12/15/2015,0.93
12/16/2015,1.1
12/17/2015,0.39
12/18/2015,2.4
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,1.08
12/24/2015,2.4
12/25/2015,0
12/26/2015,1.84
12/27/2015,0
12/28/2015,7.19
12/29/2015,2.66
12/30/2015,1.25
12/31/2015,2.47
1/1/2016,0
1/2/2016,1.1
1/3/2016,0
1/4/2016,0.12
1/5/2016,0
1/6/2016,0
1/7/2016,0.02
1/8/2016,1.27
1/9/2016,0.33
1/10/2016,0
1/11/2016,0.4
1/12/2016,0.17
1/13/2016,0.2
1/14/2016,0.08
1/15/2016,0.2
1/16/2016,0
1/17/2016,0
1/18/2016,0.35
1/19/2016,0.5
1/20/2016,0.02
1/21/2016,0
1/22/2016,0.1
1/23/2016,0
1/24/2016,0
1/25/2016,0.07
1/26/2016,0.05
1/27/2016,0.29
1/28/2016,0.03
1/29/2016,0
1/30/2016,0
1/31/2016,0
2/1/2016,0.01
2/2/2016,0
2/3/2016,0
2/4/2016,0
2/5/2016,0.04
2/6/2016,0
2/7/2016,0
2/8/2016,0
2/9/2016,0
2/10/2016,0.01
2/11/2016,0.02
2/12/2016,0.02
2/13/2016,0
2/14/2016,0
2/15/2016,0.21
2/16/2016,0.67
2/17/2016,1.24
2/18/2016,0.4
2/19/2016,0.15
2/20/2016,0.67
2/21/2016,0
2/22/2016,0.86
2/23/2016,0.97
2/24/2016,1.15
2/25/2016,0.03
2/26/2016,0.2
2/27/2016,0.65
2/28/2016,0
2/29/2016,0.22
3/1/2016,0
3/2/2016,0.06
3/3/2016,0.8
3/4/2016,0
3/5/2016,0
3/6/2016,0
3/7/2016,0.31
3/8/2016,0.88
3/9/2016,0.7
3/10/2016,0.22
3/11/2016,2.88
3/12/2016,0.02
3/13/2016,0
3/14/2016,0.7
3/15/2016,0.47
3/16/2016,0.02
3/17/2016,0.15
3/18/2016,0.18
3/19/2016,0
3/20/2016,0
3/21/2016,0.79
3/22/2016,0.01
3/23/2016,0
3/24/2016,0.03
3/25/2016,0
3/26/2016,0.19
3/27/2016,0
3/28/2016,2.64
3/29/2016,0.32
3/30/2016,1.86
3/31/2016,0.01
4/1/2016,0
4/2/2016,4.59
4/3/2016,0
4/4/2016,1.2
4/5/2016,0.27
4/6/2016,0.6
4/7/2016,0
4/8/2016,0.13
4/9/2016,3
4/10/2016,0
4/11/2016,4.08
4/12/2016,1.88
4/13/2016,0.87
4/14/2016,2.27
4/15/2016,3.38
4/16/2016,0.34
4/17/2016,0
4/18/2016,1.13
4/19/2016,1.3
4/20/2016,0.1
4/21/2016,0.01
4/22/2016,0
4/23/2016,3.92
4/24/2016,0
4/25/2016,0.09
4/26/2016,1.11
4/27/2016,0.55
4/28/2016,0.13
4/29/2016,0
4/30/2016,5.56
5/1/2016,0
5/2/2016,5.24
5/3/2016,0.2
5/4/2016,0.06
5/5/2016,2.07
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0.33
5/10/2016,0.03
5/11/2016,2.44
5/12/2016,0.75
5/13/2016,0
5/14/2016,0
5/15/2016,0
5/16/2016,0.17
5/17/2016,0
5/18/2016,0.35
5/19/2016,0
5/20/2016,0.13
5/21/2016,0
5/22/2016,0
5/23/2016,1.28
5/24/2016,0.46
5/25/2016,0.35
5/26/2016,0.12
5/27/2016,0.04
5/28/2016,0
5/29/2016,0
5/30/2016,0
5/31/2016,0
6/1/2016,0
6/2/2016,0
6/3/2016,0
6/4/2016,0
6/5/2016,0
6/6/2016,0.07
6/7/2016,0
6/8/2016,0.32
6/9/2016,0.12
6/10/2016,0.16
6/11/2016,1.81
6/12/2016,0
6/13/2016,0.23
6/14/2016,0.2
6/15/2016,0.07
6/16/2016,0.53
6/17/2016,1
6/18/2016,0
6/19/2016,0
6/20/2016,0.01
6/21/2016,0.2
6/22/2016,0
6/23/2016,0
6/24/2016,0
6/25/2016,0
6/26/2016,0
6/27/2016,0.07
6/28/2016,0
6/29/2016,0.42
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/4/2016,0
7/5/2016,0.18
7/6/2016,0.02
7/7/2016,0
7/8/2016,0
7/9/2016,0
7/10/2016,0
7/11/2016,0.65
7/12/2016,0
7/13/2016,0.42
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0
7/19/2016,2.6
7/20/2016,1.93
7/21/2016,0.06
7/22/2016,0
7/23/2016,0.11
7/24/2016,0
7/25/2016,0.02
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0.08
7/30/2016,0.02
7/31/2016,0
8/1/2016,0
8/2/2016,0.48
8/3/2016,0.03
8/4/2016,0.03
8/5/2016,0.09
8/6/2016,0
8/7/2016,0
8/8/2016,0.19
8/9/2016,0.06
8/10/2016,0
8/11/2016,0
8/12/2016,1.7
8/13/2016,0
8/14/2016,0
8/15/2016,0.44
8/16/2016,0.3
8/17/2016,0.02
8/18/2016,0
8/19/2016,0
8/20/2016,0
8/21/2016,0
8/22/2016,2.32
8/23/2016,1.05
8/24/2016,0.75
8/25/2016,0.1
8/26/2016,0
8/27/2016,0
8/28/2016,0
8/29/2016,0.06
8/30/2016,0.04
8/31/2016,0.29
9/1/2016,0.01
9/2/2016,0
9/3/2016,0.95
9/4/2016,0
9/5/2016,1.82
9/6/2016,0.07
9/7/2016,0.27
9/8/2016,0.01
9/9/2016,0.82
9/10/2016,0
9/11/2016,0
9/12/2016,0.17
9/13/2016,0
9/14/2016,0.02
9/15/2016,0.08
9/16/2016,0
9/17/2016,0
9/18/2016,0
9/19/2016,0.95
9/20/2016,0.72
9/21/2016,0
9/22/2016,0
9/23/2016,0
9/24/2016,0.01
9/25/2016,0.24
9/26/2016,0
9/27/2016,0.55
9/28/2016,0.37
9/29/2016,0.07
9/30/2016,0.16
10/1/2016,0
10/2/2016,0
10/3/2016,0
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0.06
10/8/2016,0
10/9/2016,0
10/10/2016,0.77
10/11/2016,0.58
10/12/2016,0.27
10/13/2016,0.03
10/14/2016,0
10/15/2016,0
10/16/2016,0
10/17/2016,0.15
10/18/2016,0
10/19/2016,0.4
10/20/2016,0
10/21/2016,0
10/22/2016,0
10/23/2016,0
10/24/2016,1.41
10/25/2016,0.46
10/26/2016,0.02
10/27/2016,0.42
10/28/2016,0.27
10/29/2016,0.52
10/30/2016,0
10/31/2016,0.42
11/1/2016,0.95
11/2/2016,0
11/3/2016,0.04
11/4/2016,0.09
11/5/2016,0
11/6/2016,0
11/7/2016,6.12
11/8/2016,0
11/9/2016,0.54
11/10/2016,0.6
11/11/2016,3.19
11/12/2016,0
11/13/2016,0
11/14/2016,0.57
11/15/2016,0.03
11/16/2016,0.03
11/17/2016,0.28
11/18/2016,0.66
11/19/2016,0.18
11/20/2016,0
11/21/2016,0.5
11/22/2016,0.07
11/23/2016,1.03
11/24/2016,0.02
11/25/2016,0.01
11/26/2016,0.75
11/27/2016,0
11/28/2016,0.07
11/29/2016,0.03
11/30/2016,0
12/1/2016,0
12/2/2016,0.02
12/3/2016,0
12/4/2016,0
12/5/2016,0.69
12/6/2016,1.07
12/7/2016,0
12/8/2016,0.02
12/9/2016,0.25
12/10/2016,0
12/11/2016,0
12/12/2016,0.72
12/13/2016,0.34
12/14/2016,0.15
12/15/2016,0.03
12/16/2016,2.16
12/17/2016,0.52
12/18/2016,0
12/19/2016,3.62
12/20/2016,0.66
12/21/2016,0.08
12/22/2016,1.03
12/23/2016,13
12/24/2016,0
12/25/2016,0
12/26/2016,1.05
12/27/2016,0.01
12/28/2016,0.01
12/29/2016,2.1
12/30/2016,1.37
12/31/2016,0.74
1/1/2017,0
1/2/2017,0.16
1/3/2017,0.13
1/4/2017,0.4
1/5/2017,0.15
1/6/2017,0.24
1/7/2017,0.3
1/8/2017,0
1/9/2017,0.48
1/10/2017,0.03
1/11/2017,0.09
1/12/2017,0.22
1/13/2017,0.27
1/14/2017,0.03
1/15/2017,0
1/16/2017,0.17
1/17/2017,0.66
1/18/2017,0
1/19/2017,0
1/20/2017,1.63
1/21/2017,1.09
1/22/2017,0
1/23/2017,0.95
1/24/2017,0
1/25/2017,0.54
1/26/2017,0.6
1/27/2017,1.17
1/28/2017,0
1/29/2017,0
1/30/2017,0.87
1/31/2017,0.78
2/1/2017,0.4
2/2/2017,0.18
2/3/2017,0.07
2/4/2017,0.6
2/5/2017,0
2/6/2017,2.63
2/7/2017,0.22
2/8/2017,2.6
2/9/2017,3.64
2/10/2017,1.02
2/11/2017,1.46
2/12/2017,0
2/13/2017,0.17
2/14/2017,0.02
2/15/2017,1.32
2/16/2017,4.35
2/17/2017,0.48
2/18/2017,0.8
2/19/2017,0
2/20/2017,2.86
2/21/2017,0.26
2/22/2017,0.29
2/23/2017,1.06
2/24/2017,0.06
2/25/2017,1.06
2/26/2017,0
2/27/2017,0.02
2/28/2017,0.23
3/1/2017,0.06
3/2/2017,0.04
3/3/2017,0
3/4/2017,0.8
3/5/2017,0
3/6/2017,0
3/7/2017,0.27
3/8/2017,0.26
3/9/2017,0.18
3/10/2017,0.4
3/11/2017,0.1
3/12/2017,0
3/13/2017,1.63
3/14/2017,0
3/15/2017,0.01
3/16/2017,0.04
3/17/2017,1.04
3/18/2017,0.31
3/19/2017,0
3/20/2017,0.35
3/21/2017,0.11
3/22/2017,0.2
3/23/2017,0.08
3/24/2017,0.21
3/25/2017,0
3/26/2017,0
3/27/2017,0.33
3/28/2017,0.09
3/29/2017,0.2
3/30/2017,0.03
3/31/2017,0.11
