Date,Rain_[in]
1/1/2015,0
1/2/2015,1.61
1/3/2015,0.2
1/4/2015,0
1/5/2015,2.64
1/6/2015,0.79
1/7/2015,0
1/8/2015,0.47
1/9/2015,0
1/10/2015,0.74
1/11/2015,0
1/12/2015,0.29
1/13/2015,0
1/14/2015,0.18
1/15/2015,0
1/16/2015,0
1/17/2015,0
1/18/2015,0
1/19/2015,0
1/20/2015,2.7
1/21/2015,4.58
1/22/2015,0
1/23/2015,0
1/24/2015,0.01
1/25/2015,0
1/26/2015,0.55
1/27/2015,1.36
1/28/2015,0
1/29/2015,0.58
1/30/2015,3.03
1/31/2015,0.87
2/1/2015,0
2/2/2015,1.4
2/3/2015,0.21
2/4/2015,0
2/5/2015,0
2/6/2015,0.08
2/7/2015,1.33
2/8/2015,0
2/9/2015,0.3
2/10/2015,0.94
2/11/2015,0
2/12/2015,0.12
2/13/2015,0
2/14/2015,0.2
2/15/2015,0
2/16/2015,0.92
2/17/2015,0.89
2/18/2015,0
2/19/2015,0.01
2/20/2015,0
2/21/2015,0
2/22/2015,0
2/23/2015,0.75
2/24/2015,0
2/25/2015,0
2/26/2015,0.07
2/27/2015,0.01
2/28/2015,0
3/1/2015,0
3/2/2015,0
3/3/2015,0
3/4/2015,0.48
3/5/2015,0.49
3/6/2015,0.81
3/7/2015,0.5
3/8/2015,0
3/9/2015,0.28
3/10/2015,0.01
3/11/2015,0.68
3/12/2015,0
3/13/2015,0
3/14/2015,0
3/15/2015,0
3/16/2015,0.47
3/17/2015,0
3/18/2015,0
3/19/2015,1.15
3/20/2015,0
3/21/2015,0.37
3/22/2015,0
3/23/2015,0.94
3/24/2015,0
3/25/2015,0
3/26/2015,1.32
3/27/2015,0.67
3/28/2015,0
3/29/2015,0
3/30/2015,1.24
3/31/2015,0
4/1/2015,0.03
4/2/2015,0.6
4/3/2015,0.85
4/4/2015,0
4/5/2015,0
4/6/2015,0.31
4/7/2015,0.07
4/8/2015,0
4/9/2015,0.02
4/10/2015,0
4/11/2015,0
4/12/2015,0
4/13/2015,0
4/14/2015,0.11
4/15/2015,0
4/16/2015,0.02
4/17/2015,0
4/18/2015,0.71
4/19/2015,0
4/20/2015,0.2
4/21/2015,0
4/22/2015,0.2
4/23/2015,4.62
4/24/2015,0
4/25/2015,0.38
4/26/2015,0
4/27/2015,0.33
4/28/2015,0
4/29/2015,0.1
4/30/2015,0.16
5/1/2015,0.16
5/2/2015,0
5/3/2015,0
5/4/2015,4.24
5/5/2015,0.08
5/6/2015,0.08
5/7/2015,0.4
5/8/2015,0.95
5/9/2015,0
5/10/2015,0
5/11/2015,0.43
5/12/2015,0
5/13/2015,0.53
5/14/2015,0
5/15/2015,0.23
5/16/2015,0
5/17/2015,0
5/18/2015,2.44
5/19/2015,0
5/20/2015,0.2
5/21/2015,0.05
5/22/2015,2.37
5/23/2015,0
5/24/2015,0
5/25/2015,1.38
5/26/2015,0
5/27/2015,0.46
5/28/2015,0
5/29/2015,1.5
5/30/2015,0.57
5/31/2015,0
6/1/2015,0.7
6/2/2015,0
6/3/2015,0
6/4/2015,0.02
6/5/2015,0.01
6/6/2015,0
6/7/2015,0
6/8/2015,0.05
6/9/2015,0
6/10/2015,0
6/11/2015,0.18
6/12/2015,0.46
6/13/2015,2.9
6/14/2015,0
6/15/2015,0.67
6/16/2015,0
6/17/2015,1
6/18/2015,1.4
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,1.16
6/26/2015,0
6/27/2015,0
6/28/2015,0
6/29/2015,0.51
6/30/2015,0.71
7/1/2015,0
7/2/2015,1.02
7/3/2015,0.09
7/4/2015,0
7/5/2015,0
7/6/2015,0
7/7/2015,0.01
7/8/2015,0.07
7/9/2015,0
7/10/2015,0.16
7/11/2015,0.02
7/12/2015,0
7/13/2015,0.12
7/14/2015,0.46
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,0.97
7/28/2015,0
7/29/2015,0
7/30/2015,0
7/31/2015,0.06
8/1/2015,0.01
8/2/2015,0
8/3/2015,0.27
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,0.17
8/9/2015,0
8/10/2015,0.53
8/11/2015,1.07
8/12/2015,0.08
8/13/2015,0.2
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.03
8/22/2015,0
8/23/2015,0
8/24/2015,0
8/25/2015,0.01
8/26/2015,0.14
8/27/2015,0
8/28/2015,0.2
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0.02
9/11/2015,0.05
9/12/2015,0
9/13/2015,0
9/14/2015,0.07
9/15/2015,0.02
9/16/2015,0.07
9/17/2015,0
9/18/2015,0.07
9/19/2015,0
9/20/2015,0
9/21/2015,0.2
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0.1
9/29/2015,0
9/30/2015,0.03
10/1/2015,0.1
10/2/2015,0
10/3/2015,0
10/4/2015,0
10/5/2015,0.91
10/6/2015,1.83
10/7/2015,0.01
10/8/2015,0.04
10/9/2015,0.02
10/10/2015,0.1
10/11/2015,0
10/12/2015,1.34
10/13/2015,0.06
10/14/2015,1.7
10/15/2015,0.06
10/16/2015,0.03
10/17/2015,0
10/18/2015,0
10/19/2015,0.22
10/20/2015,0
10/21/2015,0.01
10/22/2015,0.02
10/23/2015,0.01
10/24/2015,0
10/25/2015,0
10/26/2015,0.04
10/27/2015,0
10/28/2015,0
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,0.16
11/3/2015,0
11/4/2015,0
11/5/2015,0.01
11/6/2015,0
11/7/2015,0
11/8/2015,0
11/9/2015,0.02
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,0.95
11/14/2015,0
11/15/2015,0
11/16/2015,1.71
11/17/2015,0.04
11/18/2015,0.22
11/19/2015,0
11/20/2015,0.98
11/21/2015,0.9
11/22/2015,0
11/23/2015,0.75
11/24/2015,0
11/25/2015,0.72
11/26/2015,3.03
11/27/2015,0.5
11/28/2015,5.2
11/29/2015,0
11/30/2015,5.32
12/1/2015,0.11
12/2/2015,0.22
12/3/2015,0
12/4/2015,0.15
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,0.15
12/15/2015,0.12
12/16/2015,2
12/17/2015,0.1
12/18/2015,2.19
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,0.4
12/24/2015,0.82
12/25/2015,0
12/26/2015,1.46
12/27/2015,0
12/28/2015,5.42
12/29/2015,1.02
12/30/2015,1.23
12/31/2015,3.07
1/1/2016,0
1/2/2016,0.25
1/3/2016,0
1/4/2016,0.02
1/5/2016,0
1/6/2016,0
1/7/2016,0.01
1/8/2016,1.1
1/9/2016,0.5
1/10/2016,0
1/11/2016,0.15
1/12/2016,0.24
1/13/2016,0.2
1/14/2016,0.12
1/15/2016,0.3
1/16/2016,0
1/17/2016,0
1/18/2016,0.19
1/19/2016,0.02
1/20/2016,0
1/21/2016,0
1/22/2016,0
1/23/2016,0
1/24/2016,0
1/25/2016,0.06
1/26/2016,0.03
1/27/2016,0.03
1/28/2016,0.01
1/29/2016,0
1/30/2016,0
1/31/2016,0
2/1/2016,0.12
2/2/2016,0
2/3/2016,0
2/4/2016,0
2/5/2016,0.01
2/6/2016,0
2/7/2016,0
2/8/2016,0
2/9/2016,0
2/10/2016,0
2/11/2016,0.07
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0.05
2/16/2016,3
2/17/2016,0.56
2/18/2016,0.2
2/19/2016,0.07
2/20/2016,1.058
2/21/2016,0
2/22/2016,1.8
2/23/2016,1
2/24/2016,0.64
2/25/2016,0.01
2/26/2016,0
2/27/2016,0.26
2/28/2016,0
2/29/2016,0.02
3/1/2016,0
3/2/2016,0.7
3/3/2016,0.11
3/4/2016,0
3/5/2016,0
3/6/2016,0
3/7/2016,0.39
3/8/2016,0.6
3/9/2016,0.33
3/10/2016,0.31
3/11/2016,3.47
3/12/2016,0.02
3/13/2016,0
3/14/2016,2.5
3/15/2016,0.32
3/16/2016,0.02
3/17/2016,0.03
3/18/2016,0
3/19/2016,0
3/20/2016,0
3/21/2016,0.38
3/22/2016,0.02
3/23/2016,0
3/24/2016,0.41
3/25/2016,0.03
3/26/2016,0
3/27/2016,0
3/28/2016,2.05
3/29/2016,0.02
3/30/2016,1.16
3/31/2016,0.01
4/1/2016,0
4/2/2016,0.92
4/3/2016,0
4/4/2016,1.75
4/5/2016,0.02
4/6/2016,0.79
4/7/2016,0
4/8/2016,0.15
4/9/2016,0.63
4/10/2016,0
4/11/2016,4.07
4/12/2016,3.32
4/13/2016,0.75
4/14/2016,4.1
4/15/2016,2.86
4/16/2016,0.42
4/17/2016,0
4/18/2016,1.34
4/19/2016,1.73
4/20/2016,0.06
4/21/2016,0
4/22/2016,0
4/23/2016,2.45
4/24/2016,0
4/25/2016,0.07
4/26/2016,2.12
4/27/2016,0.05
4/28/2016,0.09
4/29/2016,0
4/30/2016,4.63
5/1/2016,0
5/2/2016,2.57
5/3/2016,0.77
5/4/2016,0.02
5/5/2016,0.01
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0.09
5/10/2016,0.04
5/11/2016,2.06
5/12/2016,0.7
5/13/2016,0
5/14/2016,0
5/15/2016,0
5/16/2016,0.04
5/17/2016,0
5/18/2016,0.27
5/19/2016,0
5/20/2016,0.05
5/21/2016,0
5/22/2016,0
5/23/2016,0.51
5/24/2016,0.59
5/25/2016,0.09
5/26/2016,0.03
5/27/2016,0.01
5/28/2016,0
5/29/2016,0
5/30/2016,0.02
5/31/2016,0
6/1/2016,0
6/2/2016,0
6/3/2016,0
6/4/2016,0
6/5/2016,0
6/6/2016,0.02
6/7/2016,0
6/8/2016,0.18
6/9/2016,0.05
6/10/2016,0.05
6/11/2016,2.02
6/12/2016,0
6/13/2016,0.12
6/14/2016,0.16
6/15/2016,0.07
6/16/2016,0.35
6/17/2016,0.05
6/18/2016,0
6/19/2016,0
6/20/2016,0.06
6/21/2016,0.2
6/22/2016,0
6/23/2016,0
6/24/2016,0
6/25/2016,0
6/26/2016,0
6/27/2016,0.06
6/28/2016,0
6/29/2016,0.15
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/4/2016,0
7/5/2016,0.31
7/6/2016,0
7/7/2016,0
7/8/2016,0
7/9/2016,0
7/10/2016,0
7/11/2016,0.3
7/12/2016,0
7/13/2016,0.06
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0
7/19/2016,2.59
7/20/2016,0.06
7/21/2016,0.07
7/22/2016,0
7/23/2016,0.64
7/24/2016,0
7/25/2016,0.01
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0.05
7/30/2016,0.02
7/31/2016,0
8/1/2016,0.06
8/2/2016,0.1
8/3/2016,0
8/4/2016,0.02
8/5/2016,0.36
8/6/2016,0
8/7/2016,0
8/8/2016,0.01
8/9/2016,0.04
8/10/2016,0
8/11/2016,0
8/12/2016,2.12
8/13/2016,0
8/14/2016,0
8/15/2016,0.5
8/16/2016,0.03
8/17/2016,0.01
8/18/2016,0
8/19/2016,0
8/20/2016,0
8/21/2016,0
8/22/2016,1.72
8/23/2016,0.45
8/24/2016,0.38
8/25/2016,0.01
8/26/2016,0
8/27/2016,0
8/28/2016,0
8/29/2016,0.02
8/30/2016,0.01
8/31/2016,0.01
9/1/2016,0
9/2/2016,0
9/3/2016,0.31
9/4/2016,0
9/5/2016,1.51
9/6/2016,0
9/7/2016,0.02
9/8/2016,0
9/9/2016,1.06
9/10/2016,0
9/11/2016,0
9/12/2016,0.45
9/13/2016,0
9/14/2016,0.01
9/15/2016,0.01
9/16/2016,0
9/17/2016,0
9/18/2016,0
9/19/2016,0.1
9/20/2016,0.66
9/21/2016,0
9/22/2016,0
9/23/2016,0
9/24/2016,0
9/25/2016,0.26
9/26/2016,0
9/27/2016,0.54
9/28/2016,0.1
9/29/2016,0.04
9/30/2016,0.01
10/1/2016,0
10/2/2016,0
10/3/2016,0
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0.02
10/8/2016,0
10/9/2016,0
10/10/2016,0.7
10/11/2016,0.22
10/12/2016,0.02
10/13/2016,0.13
10/14/2016,0
10/15/2016,0
10/16/2016,0
10/17/2016,0.56
10/18/2016,0
10/19/2016,0.15
10/20/2016,0
10/21/2016,0
10/22/2016,0
10/23/2016,0
10/24/2016,0.12
10/25/2016,0.01
10/26/2016,0.01
10/27/2016,0.17
10/28/2016,0.03
10/29/2016,0.04
10/30/2016,0
10/31/2016,0.16
11/1/2016,1.06
11/2/2016,0
11/3/2016,0
11/4/2016,0.07
11/5/2016,0
11/6/2016,0
11/7/2016,3.84
11/8/2016,0
11/9/2016,0.64
11/10/2016,0.27
11/11/2016,2.57
11/12/2016,0
11/13/2016,0
11/14/2016,0.32
11/15/2016,0
11/16/2016,0.03
11/17/2016,1.47
11/18/2016,0.02
11/19/2016,0.03
11/20/2016,0
11/21/2016,0.3
11/22/2016,0.03
11/23/2016,0.17
11/24/2016,0.01
11/25/2016,0
11/26/2016,0.8
11/27/2016,0
11/28/2016,0.01
11/29/2016,0
11/30/2016,0
12/1/2016,0
12/2/2016,0
12/3/2016,0
12/4/2016,0
12/5/2016,0.13
12/6/2016,0.4
12/7/2016,0
12/8/2016,0
12/9/2016,0.03
12/10/2016,0
12/11/2016,0
12/12/2016,0.42
12/13/2016,0.06
12/14/2016,0.02
12/15/2016,0
12/16/2016,0.17
12/17/2016,0.13
12/18/2016,0
12/19/2016,2.87
12/20/2016,3.02
12/21/2016,1.06
12/22/2016,0.09
12/23/2016,3
12/24/2016,0
12/25/2016,0
12/26/2016,0.75
12/27/2016,0
12/28/2016,0.02
12/29/2016,0.56
12/30/2016,2.43
12/31/2016,0.13
1/1/2017,0
1/2/2017,0.04
1/3/2017,0.02
1/4/2017,0.94
1/5/2017,0.13
1/6/2017,0.02
1/7/2017,0.72
1/8/2017,0
