Date,Rain_[in]
1/1/2015,0
1/2/2015,2.34
1/3/2015,1.18
1/4/2015,0
1/5/2015,3.12
1/6/2015,0.53
1/7/2015,0
1/8/2015,3.2
1/9/2015,0
1/10/2015,0.19
1/11/2015,0
1/12/2015,1.63
1/13/2015,0
1/14/2015,1.13
1/15/2015,0
1/16/2015,0
1/17/2015,0.23
1/18/2015,0
1/19/2015,0
1/20/2015,3.58
1/21/2015,3.06
1/22/2015,0
1/23/2015,0
1/24/2015,0
1/25/2015,0
1/26/2015,0.92
1/27/2015,0.82
1/28/2015,0
1/29/2015,3.57
1/30/2015,3.19
1/31/2015,0.3
2/1/2015,0
2/2/2015,1.72
2/3/2015,0.74
2/4/2015,0
2/5/2015,0
2/6/2015,1.27
2/7/2015,0.24
2/8/2015,0
2/9/2015,2.49
2/10/2015,1.15
2/11/2015,0
2/12/2015,0.73
2/13/2015,0.14
2/14/2015,0.48
2/15/2015,0
2/16/2015,1.67
2/17/2015,0.54
2/18/2015,0
2/19/2015,0.22
2/20/2015,0.25
2/21/2015,0
2/22/2015,0
2/23/2015,4.72
2/24/2015,0.15
2/25/2015,0
2/26/2015,1.76
2/27/2015,0.02
2/28/2015,0.29
3/1/2015,0
3/2/2015,0
3/3/2015,0.72
3/4/2015,0.37
3/5/2015,0.66
3/6/2015,0.15
3/7/2015,0
3/8/2015,0
3/9/2015,0.23
3/10/2015,0.26
3/11/2015,1.67
3/12/2015,0
3/13/2015,0
3/14/2015,0
3/15/2015,0
3/16/2015,0.07
3/17/2015,2.42
3/18/2015,0
3/19/2015,0
3/20/2015,0.2
3/21/2015,0
3/22/2015,0
3/23/2015,0.41
3/24/2015,0
3/25/2015,0
3/26/2015,3.11
3/27/2015,0.48
3/28/2015,0
3/29/2015,0
3/30/2015,1.73
3/31/2015,0
4/1/2015,1.07
4/2/2015,0.57
4/3/2015,0.49
4/4/2015,0
4/5/2015,0
4/6/2015,0.12
4/7/2015,0
4/8/2015,0
4/9/2015,0.24
4/10/2015,0
4/11/2015,0
4/12/2015,0
4/13/2015,0.11
4/14/2015,0.8
4/15/2015,0
4/16/2015,0.07
4/17/2015,0
4/18/2015,0.67
4/19/2015,0
4/20/2015,3.36
4/21/2015,0
4/22/2015,0.58
4/23/2015,1.49
4/24/2015,0.09
4/25/2015,0.84
4/26/2015,0
4/27/2015,0.35
4/28/2015,0
4/29/2015,1.06
4/30/2015,0.37
5/1/2015,0.15
5/2/2015,0
5/3/2015,0
5/4/2015,2.22
5/5/2015,0.05
5/6/2015,0.7
5/7/2015,0.86
5/8/2015,1.4
5/9/2015,0
5/10/2015,0
5/11/2015,0.19
5/12/2015,0
5/13/2015,0.49
5/14/2015,0
5/15/2015,0.77
5/16/2015,0
5/17/2015,0
5/18/2015,2.58
5/19/2015,0
5/20/2015,0.1
5/21/2015,0.19
5/22/2015,1.18
5/23/2015,0
5/24/2015,0
5/25/2015,2.46
5/26/2015,0
5/27/2015,0.08
5/28/2015,0
5/29/2015,1.27
5/30/2015,0.34
5/31/2015,0
6/1/2015,0.12
6/2/2015,0
6/3/2015,0
6/4/2015,0.74
6/5/2015,0.24
6/6/2015,0
6/7/2015,0
6/8/2015,0.1
6/9/2015,0.3
6/10/2015,0
6/11/2015,0.4
6/12/2015,1.24
6/13/2015,6
6/14/2015,0
6/15/2015,2.11
6/16/2015,0
6/17/2015,0.8
6/18/2015,2
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,0.95
6/26/2015,0
6/27/2015,0
6/28/2015,0
6/29/2015,1.42
6/30/2015,1.13
7/1/2015,0
7/2/2015,1.56
7/3/2015,0.5
7/4/2015,0
7/5/2015,0
7/6/2015,0.07
7/7/2015,0.02
7/8/2015,0.12
7/9/2015,0
7/10/2015,0.84
7/11/2015,2.68
7/12/2015,0
7/13/2015,0.97
7/14/2015,0.67
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,0.93
7/28/2015,0.03
7/29/2015,0
7/30/2015,0
7/31/2015,0.39
8/1/2015,0.16
8/2/2015,0
8/3/2015,2.68
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,1.04
8/9/2015,0
8/10/2015,2.4
8/11/2015,1.39
8/12/2015,0.21
8/13/2015,1
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.19
8/22/2015,0
8/23/2015,0
8/24/2015,0.27
8/25/2015,0.02
8/26/2015,0.13
8/27/2015,0
8/28/2015,0.17
8/29/2015,0
8/30/2015,0
8/31/2015,0.05
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0.21
9/11/2015,0.44
9/12/2015,0
9/13/2015,0
9/14/2015,0.07
9/15/2015,0.08
9/16/2015,0.18
9/17/2015,0
9/18/2015,0.03
9/19/2015,0
9/20/2015,0
9/21/2015,0.48
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,1.03
9/29/2015,0
9/30/2015,0.18
10/1/2015,0.43
10/2/2015,0.02
10/3/2015,0
10/4/2015,0
10/5/2015,3.19
10/6/2015,2.93
10/7/2015,0.07
10/8/2015,0.2
10/9/2015,0.35
10/10/2015,0.3
10/11/2015,0
10/12/2015,3.08
10/13/2015,0.16
10/14/2015,2.74
10/15/2015,0.37
10/16/2015,0.39
10/17/2015,0
10/18/2015,0
10/19/2015,0.96
10/20/2015,0
10/21/2015,0.03
10/22/2015,0.05
10/23/2015,0.01
10/24/2015,0
10/25/2015,0
10/26/2015,0.04
10/27/2015,0.01
10/28/2015,0.01
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,2.1
11/3/2015,0
11/4/2015,0
11/5/2015,0.1
11/6/2015,0.12
11/7/2015,0
11/8/2015,0
11/9/2015,0.07
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,1.84
