Date,Rain_[in]
1/1/2015,0
1/2/2015,1.42
1/3/2015,0.12
1/4/2015,0
1/5/2015,3.76
1/6/2015,1.22
1/7/2015,0
1/8/2015,1.55
1/9/2015,0
1/10/2015,0.08
1/11/2015,0
1/12/2015,1.44
1/13/2015,0.05
1/14/2015,0.51
1/15/2015,0
1/16/2015,0
1/17/2015,1.48
1/18/2015,0
1/19/2015,0
1/20/2015,2.78
1/21/2015,2.45
1/22/2015,0
1/23/2015,0
1/24/2015,0.02
1/25/2015,0
1/26/2015,0.51
1/27/2015,1.13
1/28/2015,0
1/29/2015,5.9
1/30/2015,7.75
1/31/2015,0.28
2/1/2015,0
2/2/2015,1.32
2/3/2015,0.7
2/4/2015,0
2/5/2015,0
2/6/2015,1.48
2/7/2015,0.37
2/8/2015,0
2/9/2015,2.33
2/10/2015,1.61
2/11/2015,0
2/12/2015,0.09
2/13/2015,0.29
2/14/2015,0.22
2/15/2015,0
2/16/2015,1.17
2/17/2015,0.71
2/18/2015,0
2/19/2015,0.3
2/20/2015,0.14
2/21/2015,0.61
2/22/2015,0
2/23/2015,2.3
2/24/2015,3.72
2/25/2015,0
2/26/2015,0.13
2/27/2015,0.03
2/28/2015,0.33
3/1/2015,0
3/2/2015,0
3/3/2015,2.71
3/4/2015,0.8
3/5/2015,1.37
3/6/2015,0.22
3/7/2015,0.01
3/8/2015,0
3/9/2015,0.05
3/10/2015,0.24
3/11/2015,3.14
3/12/2015,0
3/13/2015,0
3/14/2015,0
3/15/2015,0
3/16/2015,0.03
3/17/2015,1.26
3/18/2015,0
3/19/2015,0.09
3/20/2015,0.19
3/21/2015,0.09
3/22/2015,0
3/23/2015,0.77
3/24/2015,0.13
3/25/2015,0
3/26/2015,1.06
3/27/2015,0.7
3/28/2015,0
3/29/2015,0
3/30/2015,1.81
3/31/2015,0
4/1/2015,0.33
4/2/2015,0.48
4/3/2015,2.15
4/4/2015,0
4/5/2015,0
4/6/2015,1.45
4/7/2015,0.04
4/8/2015,0
4/9/2015,0.02
4/10/2015,0
4/11/2015,0
4/12/2015,0
4/13/2015,0.53
4/14/2015,4.6
4/15/2015,0.02
4/16/2015,0.08
4/17/2015,0
4/18/2015,0.47
4/19/2015,0
4/20/2015,3.24
4/21/2015,0
4/22/2015,0.84
4/23/2015,3.1
4/24/2015,0.1
4/25/2015,0.74
4/26/2015,0
4/27/2015,0.35
4/28/2015,0
4/29/2015,0.01
4/30/2015,0.11
5/1/2015,0.8
5/2/2015,0
5/3/2015,0
5/4/2015,2.05
5/5/2015,0.03
5/6/2015,0.3
5/7/2015,2.1
5/8/2015,2.65
5/9/2015,0
5/10/2015,0
5/11/2015,0.38
5/12/2015,0
5/13/2015,0.76
5/14/2015,0
5/15/2015,1.82
5/16/2015,0
5/17/2015,0
5/18/2015,3.92
5/19/2015,0
5/20/2015,0.12
5/21/2015,0.35
5/22/2015,1.35
5/23/2015,0
5/24/2015,0
5/25/2015,3.75
5/26/2015,0
5/27/2015,0.26
5/28/2015,0
5/29/2015,0.7
5/30/2015,0.51
5/31/2015,0
6/1/2015,0.28
6/2/2015,0
6/3/2015,0
6/4/2015,0.2
6/5/2015,0.23
6/6/2015,0
6/7/2015,0
