Date,Rain_[in]
1/1/2015,0
1/2/2015,2.15
1/3/2015,2.1
1/4/2015,0
1/5/2015,2.09
1/6/2015,0.53
1/7/2015,0
1/8/2015,2.82
1/9/2015,0
1/10/2015,0.3
1/11/2015,0
1/12/2015,0.4
1/13/2015,0.16
1/14/2015,0.86
1/15/2015,0
1/16/2015,0
1/17/2015,0
1/18/2015,0
1/19/2015,0
1/20/2015,4.28
1/21/2015,3
1/22/2015,0
1/23/2015,0
1/24/2015,0.21
1/25/2015,0
1/26/2015,0.99
1/27/2015,0.54
1/28/2015,0
1/29/2015,3.61
1/30/2015,3.44
1/31/2015,0.41
2/1/2015,0
2/2/2015,1.52
2/3/2015,1.07
2/4/2015,0
2/5/2015,0
2/6/2015,0.61
2/7/2015,0.11
2/8/2015,0
2/9/2015,1.97
2/10/2015,1
2/11/2015,0
2/12/2015,0.08
2/13/2015,0.43
2/14/2015,1.08
2/15/2015,0
2/16/2015,2.18
2/17/2015,0.69
2/18/2015,0
2/19/2015,0.11
2/20/2015,0.1
2/21/2015,0.13
2/22/2015,0
2/23/2015,2.87
2/24/2015,0.16
2/25/2015,0
2/26/2015,0.05
2/27/2015,0.03
2/28/2015,0.38
3/1/2015,0
3/2/2015,0
3/3/2015,1.3
3/4/2015,0.15
3/5/2015,0.52
3/6/2015,0.36
3/7/2015,0.05
3/8/2015,0
3/9/2015,0.25
3/10/2015,0.23
3/11/2015,1.96
3/12/2015,0
3/13/2015,0
3/14/2015,0
3/15/2015,0
3/16/2015,0.45
3/17/2015,1.15
3/18/2015,0
3/19/2015,0.09
3/20/2015,0.22
3/21/2015,0.13
3/22/2015,0
3/23/2015,0.55
3/24/2015,0.22
3/25/2015,0
3/26/2015,2.64
3/27/2015,0.59
3/28/2015,0
3/29/2015,0
3/30/2015,0.98
3/31/2015,0
4/1/2015,1.16
4/2/2015,0.56
4/3/2015,0.64
4/4/2015,0
4/5/2015,0
4/6/2015,0.19
4/7/2015,0.09
4/8/2015,0
4/9/2015,0.12
4/10/2015,0
4/11/2015,0
4/12/2015,0
4/13/2015,0.15
4/14/2015,1.47
4/15/2015,0
4/16/2015,0.23
4/17/2015,0
4/18/2015,0.2
4/19/2015,0
4/20/2015,2.79
4/21/2015,0
4/22/2015,0.57
4/23/2015,1.55
4/24/2015,0.06
4/25/2015,0.75
4/26/2015,0
4/27/2015,0.35
4/28/2015,0
4/29/2015,0.09
4/30/2015,0.28
5/1/2015,0.07
5/2/2015,0
5/3/2015,0
5/4/2015,3.36
5/5/2015,0.25
5/6/2015,0.72
5/7/2015,0.73
5/8/2015,2.55
5/9/2015,0
5/10/2015,0
5/11/2015,0.34
5/12/2015,0
5/13/2015,1.04
5/14/2015,0
5/15/2015,0.41
5/16/2015,0
5/17/2015,0
5/18/2015,4.8
5/19/2015,0
5/20/2015,0.9
5/21/2015,0.02
5/22/2015,1.6
5/23/2015,0
5/24/2015,0
5/25/2015,3.72
5/26/2015,0
5/27/2015,0.45
5/28/2015,0
5/29/2015,2.3
5/30/2015,0.46
5/31/2015,0
6/1/2015,0.18
6/2/2015,0
6/3/2015,0
6/4/2015,0.9
6/5/2015,0.1
6/6/2015,0
6/7/2015,0
6/8/2015,0.5
6/9/2015,0.01
6/10/2015,0
6/11/2015,0.21
6/12/2015,2.16
6/13/2015,5.16
6/14/2015,0
6/15/2015,4.61
6/16/2015,0
6/17/2015,0.7
6/18/2015,2.1
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,2.42
6/26/2015,0
6/27/2015,0
6/28/2015,0
6/29/2015,3.36
6/30/2015,2.28
7/1/2015,0
7/2/2015,3.38
7/3/2015,1.22
7/4/2015,0
7/5/2015,0
7/6/2015,0.22
7/7/2015,0.07
7/8/2015,0.369
7/9/2015,0
7/10/2015,1.65
7/11/2015,4.8
7/12/2015,0
7/13/2015,1.83
7/14/2015,1.5
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,1.32
7/28/2015,0.07
7/29/2015,0
7/30/2015,0
7/31/2015,0.94
8/1/2015,0.41
8/2/2015,0
8/3/2015,3.58
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,0.61
8/9/2015,0
8/10/2015,3.22
8/11/2015,2.21
8/12/2015,2.79
8/13/2015,1.79
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.25
8/22/2015,0
8/23/2015,0
8/24/2015,0.51
8/25/2015,0.25
8/26/2015,0.29
8/27/2015,0
8/28/2015,0.37
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,1.13
9/11/2015,0.8
9/12/2015,0
9/13/2015,0
9/14/2015,0.16
9/15/2015,0.35
9/16/2015,0.29
9/17/2015,0.13
9/18/2015,0.31
9/19/2015,0
9/20/2015,0
9/21/2015,1.55
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0.52
9/29/2015,0
9/30/2015,0.37
10/1/2015,0.28
10/2/2015,0.03
10/3/2015,0
10/4/2015,0
10/5/2015,5.25
10/6/2015,7.15
10/7/2015,0.29
10/8/2015,0.75
10/9/2015,0.64
10/10/2015,0.73
10/11/2015,0
10/12/2015,3.44
10/13/2015,0.29
10/14/2015,3
10/15/2015,1.21
10/16/2015,0.92
10/17/2015,0
10/18/2015,0
10/19/2015,2.59
10/20/2015,0
10/21/2015,0.11
10/22/2015,0.11
10/23/2015,0.01
10/24/2015,0
10/25/2015,0
10/26/2015,0.21
10/27/2015,0.23
10/28/2015,0.06
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,2.42
