"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94093096256E-01   5.00000007451E-02  Obs_3       
   5.69901704788E-01   5.00000007451E-02  Obs_4       
   6.60749137402E-01   5.00000007451E-02  Obs_5       
   4.35962975025E-01   5.00000007451E-02  Obs_6       
   3.03282469511E-01   5.00000007451E-02  Obs_7       
   2.37069383264E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53576755524E-01   5.00000007451E-02  Obs_13      
   1.43835496902E+00   5.00000007451E-02  Obs_14      
   2.29950714111E+00   5.00000007451E-02  Obs_15      
   1.63454902172E+00   5.00000007451E-02  Obs_16      
   6.46622359753E-01   5.00000007451E-02  Obs_17      
   4.36289995909E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43189311028E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48587167263E+00   5.00000007451E-02  Obs_24      
   3.30580830574E+00   5.00000007451E-02  Obs_25      
   1.37050664425E+00   5.00000007451E-02  Obs_26      
   8.80247712135E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43445754051E+00   5.00000007451E-02  Obs_32      
   2.78431677818E+00   5.00000007451E-02  Obs_33      
   1.93779814243E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60734295845E+00   5.00000007451E-02  Obs_38      
   3.58019471169E+00   5.00000007451E-02  Obs_39      
   3.79573726654E+00   5.00000007451E-02  Obs_40      
   2.98092651367E+00   5.00000007451E-02  Obs_41      
   5.91631555557E+00   2.00000002980E-01  Obs_42      
   5.64590263367E+00   4.00000005960E-01  Obs_43      
   4.70800542831E+00   3.00000011921E-01  Obs_44      
   5.04902410507E+00   6.00000023842E-01  Obs_45      
   8.47618865967E+00   2.29999995232E+00  Obs_46      
   7.71356821060E+00   2.59999990463E+00  Obs_47      
   8.89207267761E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59947061539E+00   5.00000007451E-02  Obs_51      
   3.84699392319E+00   5.00000007451E-02  Obs_52      
   7.15783214569E+00   1.20000004768E+00  Obs_53      
   3.68092942238E+00   5.00000007451E-02  Obs_54      
   9.42232322693E+00   3.59999990463E+00  Obs_55      
   7.78860092163E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62164521217E-01   5.00000007451E-02  Obs_58      
