"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94146502018E-01   5.00000007451E-02  Obs_3       
   5.69955050945E-01   5.00000007451E-02  Obs_4       
   6.60793602467E-01   5.00000007451E-02  Obs_5       
   4.35987561941E-01   5.00000007451E-02  Obs_6       
   3.03323805332E-01   5.00000007451E-02  Obs_7       
   2.37114086747E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53662049770E-01   5.00000007451E-02  Obs_13      
   1.43840169907E+00   5.00000007451E-02  Obs_14      
   2.29941153526E+00   5.00000007451E-02  Obs_15      
   1.63452017307E+00   5.00000007451E-02  Obs_16      
   6.46673440933E-01   5.00000007451E-02  Obs_17      
   4.36364799738E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43166255951E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48598837852E+00   5.00000007451E-02  Obs_24      
   3.30566811562E+00   5.00000007451E-02  Obs_25      
   1.37054145336E+00   5.00000007451E-02  Obs_26      
   8.80347967148E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43451952934E+00   5.00000007451E-02  Obs_32      
   2.78425192833E+00   5.00000007451E-02  Obs_33      
   1.93789744377E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60746037960E+00   5.00000007451E-02  Obs_38      
   3.58019804955E+00   5.00000007451E-02  Obs_39      
   3.79573535919E+00   5.00000007451E-02  Obs_40      
   2.98104166985E+00   5.00000007451E-02  Obs_41      
   5.91581916809E+00   2.00000002980E-01  Obs_42      
   5.64550065994E+00   4.00000005960E-01  Obs_43      
   4.70786046982E+00   3.00000011921E-01  Obs_44      
   5.04880380630E+00   6.00000023842E-01  Obs_45      
   8.47518157959E+00   2.29999995232E+00  Obs_46      
   7.71267986298E+00   2.59999990463E+00  Obs_47      
   8.89100646973E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59961032867E+00   5.00000007451E-02  Obs_51      
   3.84695887566E+00   5.00000007451E-02  Obs_52      
   7.15705490112E+00   1.20000004768E+00  Obs_53      
   3.68098425865E+00   5.00000007451E-02  Obs_54      
   9.42118358612E+00   3.59999990463E+00  Obs_55      
   7.78770256042E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62304174900E-01   5.00000007451E-02  Obs_58      
