"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94070535898E-01   5.00000007451E-02  Obs_3       
   5.69907128811E-01   5.00000007451E-02  Obs_4       
   6.60769701004E-01   5.00000007451E-02  Obs_5       
   4.35965061188E-01   5.00000007451E-02  Obs_6       
   3.03293615580E-01   5.00000007451E-02  Obs_7       
   2.37099811435E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53600478172E-01   5.00000007451E-02  Obs_13      
   1.43844187260E+00   5.00000007451E-02  Obs_14      
   2.29948186874E+00   5.00000007451E-02  Obs_15      
   1.63457643986E+00   5.00000007451E-02  Obs_16      
   6.46662175655E-01   5.00000007451E-02  Obs_17      
   4.36333388090E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43178796768E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48587751389E+00   5.00000007451E-02  Obs_24      
   3.30574059486E+00   5.00000007451E-02  Obs_25      
   1.37051129341E+00   5.00000007451E-02  Obs_26      
   8.80259394646E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43437719345E+00   5.00000007451E-02  Obs_32      
   2.78425812721E+00   5.00000007451E-02  Obs_33      
   1.93771064281E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60730350018E+00   5.00000007451E-02  Obs_38      
   3.58017086983E+00   5.00000007451E-02  Obs_39      
   3.79577898979E+00   5.00000007451E-02  Obs_40      
   2.98089551926E+00   5.00000007451E-02  Obs_41      
   5.91629552841E+00   2.00000002980E-01  Obs_42      
   5.64596652985E+00   4.00000005960E-01  Obs_43      
   4.70809364319E+00   3.00000011921E-01  Obs_44      
   5.04911565781E+00   6.00000023842E-01  Obs_45      
   8.47587490082E+00   2.29999995232E+00  Obs_46      
   7.71333312988E+00   2.59999990463E+00  Obs_47      
   8.89176273346E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952735901E+00   5.00000007451E-02  Obs_51      
   3.84710645676E+00   5.00000007451E-02  Obs_52      
   7.15773248672E+00   1.20000004768E+00  Obs_53      
   3.68106842041E+00   5.00000007451E-02  Obs_54      
   9.42203235626E+00   3.59999990463E+00  Obs_55      
   7.78844785690E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62251484394E-01   5.00000007451E-02  Obs_58      
